backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
132,commissioning news stories on the impact of big tech on the journalism industry,Print,the United States,1568834787,John Stanton and Laura Bassett,1573855200,10000,1571151751,"Washington, DC",The Save Journalism Project Freelance Reporting Initiative,10349.0,the save journalism project freelance reporting initiative,True,True,successful,1573855200,https://www.kickstarter.com/projects/savejournalism/the-save-journalism-project-freelance-reporting-initiative?ref=discovery_category_newest,10349.0
263,defend your home by riding a dragon blast airships in harrowing dogfights craft new weapons and advance through a gripping tale,Video Games,the United States,1477432571,Tristan Hodges,1480579140,1,1478541534,"Portland, OR",Dragon Skies VR,811.0,dragon skies vr,True,False,successful,1480579142,https://www.kickstarter.com/projects/1625392962/dragon-skies-vr?ref=discovery_category_newest,811.0
6,table top traveling tray an all in one unit for your rpg needs dice mini and rolling area,Tabletop Games,the United States,1604370665,AH Creative Services,1618619552,5000,1616027552,"Grand Rapids, MI",Table Top Traveling Tray,662.0,table top traveling tray,False,False,live,1616027554,https://www.kickstarter.com/projects/tabletopmakers/table-top-traveling-tray?ref=discovery_category_newest,662.0
2,a fast paced legislative card game to gather votes and win the game,Playing Cards,the United States,1615001099,Jason W. Gomulinski,1618077233,25000,1615488833,"Burnsville, MN",Voter Turn Up,2.0,voter turn up,False,False,live,1615488834,https://www.kickstarter.com/projects/herosetti/voter-turn-up?ref=discovery_category_newest,2.0
1,the lucid notebook is a journal which helps you to recognize your goals and achieve them on your way to success,Print,the United States,1435879143,Trevor,1439080062,10000,1437352062,"Salt Lake City, UT",The Lucid Note,30.0,the lucid note,False,False,failed,1439080062,https://www.kickstarter.com/projects/1085697825/the-lucid-note?ref=discovery_category_newest,30.0
65,full length freshman album,Country & Folk,the United States,1574262983,April Cushman,1580227457,11000,1575043457,"Swanzey, NH",The Long Haul,11017.0,the long haul 1,True,True,successful,1580227457,https://www.kickstarter.com/projects/aprilcushman/the-long-haul-1?ref=discovery_category_newest,11017.0
35,candy cigarettes is a podcast for anyone whos ever thought gah growing up  sucks oh  im sure brandi will talk about bacon,Audio,the United States,1413481253,Brandi Dunagan,1417475430,1000,1414879830,"San Antonio, TX",Candy Cigarettes Podcast,1225.0,candy cigarettes podcast,True,False,successful,1417475430,https://www.kickstarter.com/projects/1395403447/candy-cigarettes-podcast?ref=discovery_category_newest,1225.0
1,far too long have survivors of violent crimes suffered alone i will not stop until others like me gain their courage,Print,the United States,1421553290,Jenn Spaulding,1424148076,10000,1421556076,"Kirkville, NY",Giving A Voice To Victims of Violence,5.0,giving a voice to victims of violence,False,False,failed,1424148077,https://www.kickstarter.com/projects/1159219706/giving-a-voice-to-victims-of-violence?ref=discovery_category_newest,5.0
34,a new opera a prequel to mozarts opera cosi fan tutte,Classical Music,the United States,1349704992,Jonathan Dawe,1353822327,14000,1351226727,"New York, NY",COSI FARAN TUTTI  or They'll All Do It!  New Opera,14100.0,cosi faran tutti or theyll all do it new opera,True,False,successful,1353822330,https://www.kickstarter.com/projects/71609115/cosi-faran-tutti-or-theyll-all-do-it-new-opera?ref=discovery_category_newest,14100.0
13,help us launch our very first northwest based celebration of the tales of series our con is coming up and we need your help,Video Games,the United States,1499388362,Radiant Northwest,1501210677,400,1499569077,"Seattle, WA",Radiant Northwest First Year!,679.0,radiant northwest first year,True,False,successful,1501210678,https://www.kickstarter.com/projects/1719318765/radiant-northwest-first-year?ref=discovery_category_newest,679.0
74,classicallytrained harp  bassoon duo hope to wish you glad tidings and good cheer with our premier christmas album,Classical Music,the United States,1376630426,The Harpoons,1417474781,5000,1415660381,"San Francisco, CA",The Harpoons Christmas CD,6328.0,the harpoons christmas cd,True,False,successful,1417474823,https://www.kickstarter.com/projects/139904380/the-harpoons-christmas-cd?ref=discovery_category_newest,6328.0
1,3 free concerts in 3 days by a renown faculty and students adult workshop beautiful new england town nonprofit please contribute,Classical Music,the United States,1447893888,Michael Korn,1451761961,4000,1449169961,"Easton, MA",Easton Chamber Music Festival,100.0,easton chamber music festival,False,False,failed,1451761961,https://www.kickstarter.com/projects/144782524/easton-chamber-music-festival?ref=discovery_category_newest,100.0
146,a 35card dark fantasy idea deck and book used by oracle readers dnd players therapists teachers and writers,Playing Cards,the United States,1611855290,Doug Hoppes,1614950025,800,1612358025,"Hillsborough, NC",ShadowMyths Preservation Dark Art Deck and Book,9029.0,shadowmyths preservation dark art deck and book,True,False,successful,1614950025,https://www.kickstarter.com/projects/shadowmyths/shadowmyths-preservation-dark-art-deck-and-book?ref=discovery_category_newest,9029.0
