backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
19,"['we', 'are', 'creating', 'a', 'book', 'of', 'photographs', 'by', '50', 'photographers', 'who', 'photographed', 'small', 'locallyowned', 'retail', 'stores', 'in', 'nj', 'during', 'april', '2019']",Places,the United States,1557930069,Bill Brokaw,1564588800,6000.0,1559777939,"Frenchtown, NJ",The Hunterdon Retail Photo Project,1185.0,"['the', 'hunterdon', 'retail', 'photo', 'project']",False,False,failed,1564588801,https://www.kickstarter.com/projects/photographers-group/the-hunterdon-retail-photo-project?ref=discovery_category_newest,1185.0
6076,"['a', 'reference', 'guide', 'for', 'historians', 'enthusiasts', 'and', 'collectors', 'alike']",Nonfiction,the United States,1555966720,Headstamp Publishing,1559372340,25000.0,1556650280,"Nashville, TN","Chassepot to FAMAS: French Military Rifles, 1866 – 2016",800256.73,"['chassepot', 'to', 'famas', 'french', 'military', 'rifles', '1866', '201']",True,False,successful,1559372340,https://www.kickstarter.com/projects/headstamp/chassepot-to-famas-french-military-rifles-1866-201?ref=discovery_category_newest,800256.73
84,"['expanding', 'on', 'her', 'tedtalk', 'what', 'being', 'a', 'veterinarian', 'really', 'takes', 'dr', 'melanie', 'bowden', 'shares', 'tips', 'and', 'tricks', 'to', 'being', 'a', 'kickassvet']",Nonfiction,the United States,1612886168,"Melanie Bowden, DVM",1618708193,3000.0,1613527793,"Portland, ME",What The F**K: Is This Really VetMed?,3071.0,"['what', 'the', 'f', 'k', 'is', 'this', 'really', 'vetmed']",False,False,live,1613527794,https://www.kickstarter.com/projects/trenorthdvm/what-the-f-k-is-this-really-vetmed?ref=discovery_category_newest,3071.0
3,"['a', 'study', 'skills', 'membership', 'program', 'for', 'elementary', 'school', 'students', 'everything', 'your', 'child', 'needs', 'to', 'rock', 'their', 'primary', 'school', 'years']",Academic,the United States,1600788729,Stephanie Ortega,1606798740,1000.0,1602792920,"Norfolk, VA",Study Skills Blast-Off!,126.0,"['study', 'skills', 'blastoff']",False,False,failed,1606798740,https://www.kickstarter.com/projects/tutorintinseltown/study-skills-blastoff?ref=discovery_category_newest,126.0
992,"['the', 'first', 'in', 'a', 'series', 'of', 'annual', 'art', 'books', 'featuring', 'exclusive', 'new', 'fantasy', 'illustrations', 'by', 'hugo', 'award', 'winning', 'artist', 'julie', 'dillon']",Art Books,the United States,1399145414,Julie Dillon,1408579200,15000.0,1405443298,"Sacramento, CA",Imagined Realms: Book 1 - New Fantasy Art by Julie Dillon,39273.04,"['imagined', 'realms', 'book', '1', 'new', 'fantasy', 'art', 'by', 'julie', 'di']",True,True,successful,1408579210,https://www.kickstarter.com/projects/juliedillon/imagined-realms-book-1-new-fantasy-art-by-julie-di?ref=discovery_category_newest,39273.04
5,"['this', 'photography', 'project', 'was', 'created', 'to', 'raise', 'awareness', 'of', 'veterans', 'suicide', 'to', 'the', 'public', 'as', 'well', 'as', 'the', 'reintegration', 'process']",People,the United States,1434835301,Mike MacDonald (deleted),1437171846,10000.0,1435271046,"Minneapolis, MN",A Warrior's Reintegration,105.0,"['a', 'warriors', 'reintegration']",False,False,failed,1437171846,https://www.kickstarter.com/projects/awr/a-warriors-reintegration?ref=discovery_category_newest,105.0
37,"['a', 'childrens', 'book', 'about', 'a', 'bunny', 'named', 'amos', 'who', 'could', 'never', 'sleep', 'or', 'take', 'naps', 'until', 'he', 'found', 'his', 'favorite', 'snack', 'lavender']",Children's Books,the United States,1504988054,Melissa J. Broughton,1507823723,2000.0,1505231723,"Lompoc, CA","Sleepy Bunny, the bunny who ate lavender and took naps",2060.0,"['sleepy', 'bunny', 'the', 'bunny', 'who', 'ate', 'lavender', 'and', 'took', 'n']",True,False,successful,1507823724,https://www.kickstarter.com/projects/leothebunny/sleepy-bunny-the-bunny-who-ate-lavender-and-took-n?ref=discovery_category_newest,2060.0
47,"['i', 'plan', 'to', 'travel', 'to', 'iceland', 'and', 'artistically', 'photograph', 'the', 'northern', 'lights', 'over', 'glaciers', 'waterfalls', 'and', 'volcanoes']",Photobooks,the United States,1465313589,Rob Owen,1473826560,4500.0,1471452574,"Reykjavik, Iceland",Iceland Northern Lights Photobook,5234.0,"['iceland', 'northern', 'lights', 'photobook']",True,False,successful,1473826563,https://www.kickstarter.com/projects/559916143/iceland-northern-lights-photobook?ref=discovery_category_newest,5234.0
44,"['i', 'drew', 'one', 'tgif', 'cartoon', 'every', 'week', 'for', 'a', 'year', 'now', 'i', 'want', 'to', 'put', 'them', 'together', 'as', 'a', 'weird', 'book', 'planner', 'and', 'prints']",Art Books,the United States,1412947647,Nathaniel Raymond,1415279709,1300.0,1413548109,"Portsmouth, NH",Totally Gratuitous Initialism Fictions (TGIF),1538.0,"['totally', 'gratuitous', 'initialism', 'fictions', 'tgif']",True,True,successful,1415279711,https://www.kickstarter.com/projects/nathanielpr/totally-gratuitous-initialism-fictions-tgif?ref=discovery_category_newest,1538.0
40,"['an', 'anthology', 'of', 'short', 'stories', 'set', 'in', 'a', 'theme', 'park', 'that', 'mightve', 'been']",Anthologies,the United States,1601128505,Ben Thomas,1603932395,900.0,1601340395,"Austin, TX",Tales From OmniPark v2.0,1258.0,"['tales', 'from', 'omnipark', 'v20']",True,False,successful,1603932395,https://www.kickstarter.com/projects/writingben/tales-from-omnipark-v20?ref=discovery_category_newest,1258.0
3,"['the', 'dreamer', 'project', 'is', 'a', 'project', 'that', 'combines', 'dreams', 'and', 'design', 'i', 'want', 'to', 'share', 'my', 'experience', 'with', 'the', 'world', 'through', 'my', 'art']",Art Books,the United States,1551288817,Geovanie Radcliffe,1554614539,8000.0,1552026139,"Boston, MA",Dreamer - Design and Dreams - Relaunch,7.0,"['dreamer', 'design', 'and', 'dreams', 'relaunch']",False,False,failed,1554614539,https://www.kickstarter.com/projects/961198740/dreamer-design-and-dreams-relaunch?ref=discovery_category_newest,7.0
121,"['an', 'exciting', 'new', 'folk', 'horror', 'anthology', 'of', 'short', 'stories', 'and', 'poems']",Anthologies,the United States,1584651005,Sarah Walker,1596299315,1500.0,1593707315,"Lebanon, OR",A WALK IN A DARKER WOOD,3243.0,"['a', 'walk', 'in', 'a', 'darker', 'wood']",True,False,successful,1596299315,https://www.kickstarter.com/projects/1186832632/a-walk-in-a-darker-wood?ref=discovery_category_newest,3243.0
67,"['a', 'childrens', 'book', 'about', 'kindness', 'pirates', 'and', 'the', 'importance', 'of', 'community']",Children's Books,the United States,1551206866,Corrie Liotta,1558706837,4000.0,1556114837,"Charlotte, NC",The Appropriate Pirate,4445.0,"['the', 'appropriate', 'pirate']",True,False,successful,1558706841,https://www.kickstarter.com/projects/366873377/the-appropriate-pirate?ref=discovery_category_newest,4445.0
0,"['i', 'am', 'releasing', 'this', 'original', 'poem', 'written', 'by', 'myself', 'to', 'the', 'public', 'to', 'be', 'used', 'for', 'anything', 'they', 'desire', 'post', 'cards', 'get', 'well', 'cards', 'etc']",Poetry,the United States,1302827314,Stephen Capps,1305421653,400.0,1302829653,"Portland, TN",Inspirational christian poems in series of booklets,0.0,"['inspirational', 'christian', 'poems', 'in', 'series', 'of', 'booklet']",False,False,failed,1305421655,https://www.kickstarter.com/projects/1476096673/inspirational-christian-poems-in-series-of-booklet?ref=discovery_category_newest,0.0
8,"['we', 'are', 'excited', 'to', 'introduce', 'to', 'the', 'community', 'our', 'very', 'first', 'publication', 'im', 'my', 'own', 'mom', 'written', 'by', 'celia', 'tice']",Children's Books,the United States,1494774117,Big-Al,1497462434,100.0,1494870434,"Oklahoma City, OK",Im My Own Mom,369.0,"['im', 'my', 'own', 'mom']",True,False,successful,1497462435,https://www.kickstarter.com/projects/1665214672/im-my-own-mom?ref=discovery_category_newest,369.0
8,"['a', 'fantasy', 'adventure', 'novella', 'with', 'a', 'christian', 'subtext']",Fiction,the United States,1549035312,Thomas Dobbins,1599676917,800.0,1595788917,"Lincoln, NE",The Grand-Dad Tree,813.0,"['the', 'grand', 'dad', 'tree']",True,False,successful,1599676917,https://www.kickstarter.com/projects/tmdobbins/the-grand-dad-tree?ref=discovery_category_newest,813.0
