backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,"['promoting', 'south', 'african', 'juanne', 'steenkamps', 'recent', 'album', 'to', 'travel', 'to', 'the', 'usa', 'and', 'tour', 'for', 'the', 'love', 'of', 'reggae', 'music']",World Music,the United States,1437941413,JahWorkX (Juanne Steenkamp),1443224432,1500.0,1438040432,"Omaha, NE",JahWorX Reggae Music Tour,0.0,"['jahworx', 'reggae', 'music', 'tour']",False,False,failed,1443224434,https://www.kickstarter.com/projects/527147909/jahworx-reggae-music-tour?ref=discovery_category_newest,0.0
2,"['a', 'faithbased', 'project', 'containing', 'a', 'modernday', 'biblical', 'storyline', 'which', 'addresses', 'the', 'deepest', 'and', 'most', 'meaningful', 'questions', 'in', 'life']",Faith,the United States,1402596772,7 Day Media,1405805893,9500.0,1403213893,"Jackson, MS",GOD Album (Canceled),20.0,"['god', 'album']",False,False,canceled,1404604707,https://www.kickstarter.com/projects/7daymedia/god-album?ref=discovery_category_newest,20.0
3,"['lets', 'save', 'and', 'spread', 'together', 'the', 'awareness', 'of', 'the', 'unique', 'music', 'sounds', 'that', 'relax', 'and', 'calm', 'the', 'stress', 'of', 'everyday', 'life']",World Music,the United States,1490474153,CafeAnatoliaMusic,1493154100,5000.0,1490562100,"West Palm Beach, FL",Help us make our own Record Label and save our unique music,40.0,"['help', 'us', 'make', 'our', 'own', 'record', 'label', 'and', 'save', 'our', 'uni']",False,False,failed,1493154100,https://www.kickstarter.com/projects/444554269/help-us-make-our-own-record-label-and-save-our-uni?ref=discovery_category_newest,40.0
22,"['berkshire', 'hounds', 'the', 'rock', 'band', 'from', 'austin', 'texas', 'have', 'worked', 'over', 'a', 'year', 'in', 'recording', 'their', 'new', 'record', 'and', 'now', 'need', 'your', 'help']",Rock,the United States,1378998672,Berkshire Hounds,1381114800,1000.0,1379358882,"Austin, TX",Berkshire Hounds are finishing their second album!!,1161.0,"['berkshire', 'hounds', 'are', 'finishing', 'their', 'second', 'album']",True,False,successful,1381114818,https://www.kickstarter.com/projects/38399707/berkshire-hounds-are-finishing-their-second-album?ref=discovery_category_newest,1161.0
56,"['m2ms', 'ari', 'zelig', 'and', 'daniel', 'novick', 'are', 'looking', 'to', 'record', 'and', 'release', 'five', 'brand', 'new', 'songs', 'ten', 'years', 'in', 'the', 'making']",Indie Rock,the United States,1361026498,Miles To Marston,1364788740,4000.0,1361336166,"New York, NY",Miles To Marston -  10 Year Anniversary EP,4190.0,"['miles', 'to', 'marston', '10', 'year', 'anniversary', 'ep']",True,False,successful,1364788742,https://www.kickstarter.com/projects/1156807381/miles-to-marston-10-year-anniversary-ep?ref=discovery_category_newest,4190.0
25,"['our', 'project', 'is', 'a', 'joint', 'effort', 'between', 'master', 'craftsman', 'and', 'musician', 'we', 'have', 'set', 'out', 'to', 'create', 'the', 'finest', 'hand', 'crafted', 'trombone', 'ever']",Jazz,the United States,1320989590,Michael Corrigan,1324699200,40000.0,1321995455,"Olathe, KS","Evolution of the Trombone : Mike Corrigan, Elliot Mason JAZZ",10068.52,"['evolution', 'of', 'the', 'trombone', 'mike', 'corrigan', 'elliot', 'mas']",False,False,failed,1324699223,https://www.kickstarter.com/projects/trombones/evolution-of-the-trombone-mike-corrigan-elliot-mas?ref=discovery_category_newest,10068.52
0,"['me', 'and', 'my', 'friend', 'are', 'making', 'our', 'first', 'album', 'and', 'need', 'some', 'support']",Hip-Hop,the United States,1436846426,drew mungo,1438577153,3500.0,1436849153,"New Britain, CT",kid infamous & king k's first album,0.0,"['kid', 'infamous', 'and', 'king', 'ks', 'first', 'album']",False,False,failed,1438577153,https://www.kickstarter.com/projects/678146300/kid-infamous-and-king-ks-first-album?ref=discovery_category_newest,0.0
1,"['i', 'want', 'to', 'print', 'and', 'professionally', 'frame', 'my', 'photos', 'so', 'i', 'can', 'share', 'them', 'with', 'others']",Nature,the United States,1452879134,Brittney Scott,1455937524,575.0,1453345524,"Bellingham, WA",BrittneyTaylor Photography Project (Canceled),1.0,"['brittneytaylor', 'photography', 'project']",False,False,canceled,1455242706,https://www.kickstarter.com/projects/1291504332/brittneytaylor-photography-project?ref=discovery_category_newest,1.0
21,"['dave', 'klein', 'jazz', 'is', 'excited', 'to', 'produce', 'an', 'album', 'that', 'will', 'feature', '12', 'tracks', 'composed', 'by', 'hardbop', 'grandmaster', 'horace', 'silver']",Jazz,the United States,1372299546,Dave Klein,1375053865,1000.0,1372461865,"Washington, DC",Dave Klein Jazz - New Horace Silver Tribute Double Album,1077.0,"['dave', 'klein', 'jazz', 'new', 'horace', 'silver', 'tribute', 'double', 'a']",True,False,successful,1375053867,https://www.kickstarter.com/projects/987363719/dave-klein-jazz-new-horace-silver-tribute-double-a?ref=discovery_category_newest,1077.0
32,"['help', 'us', 'put', 'on', 'and', 'record', 'an', 'unofficial', 'day', 'party', 'of', 'jazz', 'acts', 'during', 'this', 'years', 'south', 'by', 'southwest', 'music', 'festival', 'in', 'austin', 'tx']",Jazz,the United States,1358095789,Anthony Dean-Harris,1361858340,12000.0,1358980365,"San Antonio, TX",Nextbop's Jazz for the Masses Party,1690.0,"['nextbops', 'jazz', 'for', 'the', 'masses', 'party']",False,False,failed,1361858340,https://www.kickstarter.com/projects/222392451/nextbops-jazz-for-the-masses-party?ref=discovery_category_newest,1690.0
