backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
27,"['a', 'student', 'design', 'build', 'studio', 'blurring', 'the', 'boundaries', 'of', 'architecture', 'and', 'ceramics', 'and', 'birds']",Sculpture,the United States,1334085321,Kevin Taylor,1335762000,600.0,1334984486,"San Francisco, CA",Bird Wall,1369.0,"['bird', 'wall']",True,False,successful,1335762019,https://www.kickstarter.com/projects/1709491227/bird-wall?ref=discovery_category_newest,1369.0
54,"['a', 'patch', 'commemorating', 'the', 'sn8', 'flight', 'from', 'boca', 'chica', 'tx']",Art,the United States,1602983631,Liem Bahneman,1608170400,325.0,1607555734,"Bothell, WA",SpaceX SN8 Starship Prototype 12km Hop Patch,1229.0,"['spacex', 'sn8', 'starship', 'prototype', '12km', 'hop', 'patch']",True,False,successful,1608170400,https://www.kickstarter.com/projects/retrorocketemblems/spacex-sn8-starship-prototype-12km-hop-patch?ref=discovery_category_newest,1229.0
63,"['we', 'are', 'creating', 'trm', 'movie', 'posters', 'for', 'distribution', 'this', 'is', 'your', 'opportunity', 'to', 'be', 'involved', 'and', 'leave', 'your', 'mark', 'on', 'trm']",Digital Art,the United States,1341415158,Erik van Ingen,1342238340,1000.0,1341592940,"Binghamton, NY","""The Real Maine"" movie poster",1637.5,"['the', 'real', 'maine', 'movie', 'poster']",True,False,successful,1342238341,https://www.kickstarter.com/projects/80857009/the-real-maine-movie-poster?ref=discovery_category_newest,1637.5
26,"['a', 'video', 'performance', 'piece', 'for', 'the', 'selfdesigned', 'voicing', 'islam', 'major']",Performance Art,the United States,1307480670,Melissa Basaran (deleted),1310767200,2750.0,1307504164,"New York, NY",Voicing Islam Video Performance Piece,2750.0,"['voicing', 'islam', 'video', 'performance', 'piece']",True,False,successful,1310767233,https://www.kickstarter.com/projects/744741310/voicing-islam-video-performance-piece?ref=discovery_category_newest,2750.0
2,"['providing', 'young', 'artists', 'with', 'creative', 'sponsors', 'to', 'participate', 'in', 'public', 'exhibitions', 'about', 'the', 'next', 'generation', 'of', 'social', 'change']",Installations,the United States,1519066595,Chelsey Everest Eiel,1522253572,6000.0,1519665172,"Philadelphia, PA",The Daughters of Revolution Project,75.0,"['the', 'daughters', 'of', 'revolution', 'project']",False,False,failed,1522253573,https://www.kickstarter.com/projects/1773775377/the-daughters-of-revolution-project?ref=discovery_category_newest,75.0
1,"['a', 'series', 'of', 'paintings', 'and', 'sculptures', 'based', 'on', 'the', 'elements', 'fire', 'water', 'earth', 'wood', 'metal']",Mixed Media,the United States,1522423811,Stuart Zeno,1527781167,3000.0,1523893167,"Richmond, VA",The Speech of Elementals,100.0,"['the', 'speech', 'of', 'elementals']",False,False,failed,1527781168,https://www.kickstarter.com/projects/798556147/the-speech-of-elementals?ref=discovery_category_newest,100.0
2,"['creating', 'a', 'podcast', 'from', 'the', 'youtube', 'show', 'with', 'the', 'same', 'name']",Performance Art,the United States,1342132356,Hal D. Cottingham,1346371200,7200.0,1342817677,"Acworth, GA",Hal's Take on Sports Podcast!,35.0,"['hals', 'take', 'on', 'sports', 'podcast']",False,False,failed,1346371228,https://www.kickstarter.com/projects/1191468341/hals-take-on-sports-podcast?ref=discovery_category_newest,35.0
168,"['the', 'marvel', 'era', '19821996', 'a', 'gi', 'joe', 'a', 'real', 'american', 'hero', 'comic', 'collecting', 'guide', 'book', 'and', 'checklist', 'volume', '1']",Graphic Novels,the United States,1596574075,Josh Eggebeen,1602806400,7000.0,1598972713,"Moab, UT",After Action Report: The G.I.Joe Comic Collecting Guide Book,11168.0,"['after', 'action', 'report', 'the', 'gijoe', 'comic', 'collecting', 'guide', 'book']",True,False,successful,1602806400,https://www.kickstarter.com/projects/josheggebeen/after-action-report-the-gijoe-comic-collecting-guide-book?ref=discovery_category_newest,11168.0
452,"['where', 'art', 'intersects', 'life', 'a', 'cherished', 'tradition', 'continuesall', 'of', 'your', 'contributions', 'directly', 'fund', 'the', 'build', 'and', 'burn', 'of', 'temple', '2012']",Public Art,the United States,1336070755,The Temple,1340907528,30000.0,1337019528,"Petaluma, CA",The Temple 2012,34439.61,"['the', 'temple', '2012']",True,False,successful,1340907528,https://www.kickstarter.com/projects/thetemple2012/the-temple-2012?ref=discovery_category_newest,34439.61
6,"['creating', 'my', 'ultimate', 'hula', 'hoop']",Performance Art,the United States,1333424169,Jade Lilian White,1338084322,60.0,1335319522,"Jacksonville, FL",Operation: LED Hula Hoop,80.0,"['operation', 'led', 'hula', 'hoop']",True,False,successful,1338084324,https://www.kickstarter.com/projects/159865415/operation-led-hula-hoop?ref=discovery_category_newest,80.0
