backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
22,"['fill', 'out', 'your', 'fantasy', 'rpg', 'campaign', 'with', 'these', '31', 'original', 'nonplayer', 'characters', 'all', 'contained', 'in', 'this', 'full', 'color', '6x9', 'softcover', 'book']",Art Books,the United States,1511415564,Chris Nichols,1514658379,100,1512066379,"Minneapolis, MN",31 NPC's Inktober 2017: A Book of Fantasy Characters,461.0,"['31', 'npcs', 'inktober', '2017', 'a', 'book', 'of', 'fantasy', 'characters']",True,True,successful,1514658379,https://www.kickstarter.com/projects/dramastikator/31-npcs-inktober-2017-a-book-of-fantasy-characters?ref=discovery_category_newest,461.0
18,"['gathered', 'is', 'a', 'magazine', 'devoted', 'to', 'the', 'celebration', 'of', 'passionate', 'makers', 'inspiring', 'individuals', 'and', 'heartening', 'friendships']",Periodicals,the United States,1384223835,jasmine elizabeth,1389136096,3000,1384816096,"Tucson, AZ",Gathered magazine,3030.0,"['gathered', 'magazine']",True,False,successful,1389136096,https://www.kickstarter.com/projects/176162267/gathered-magazine?ref=discovery_category_newest,3030.0
31,"['i', 'desire', 'funds', 'to', 'pay', 'for', 'editing', 'on', 'my', 'first', 'book', 'of', 'erotic', 'poetry', 'and', 'my', 'first', 'book', 'you', 'can', 'see', 'samples', 'at', 'my', 'website', 'shamirkalicom']",Poetry,the United States,1434378657,Shamir Kali Griffin,1437262117,870,1434410917,"Stockton, CA",Tomorrow Morning & Identity in Shades,871.0,"['tomorrow', 'morning', 'and', 'identity', 'in', 'shades']",True,False,successful,1437262117,https://www.kickstarter.com/projects/479600730/tomorrow-morning-and-identity-in-shades?ref=discovery_category_newest,871.0
28,"['clean', 'fantasy', 'book']",Fiction,the United States,1548731775,Chris Coleman,1551495600,100,1548756278,"Seattle, WA",Rush Delivery - Magic Parcel Service Book 2,553.0,"['rush', 'delivery', 'magic', 'parcel', 'service', 'book', '2']",True,False,successful,1551495601,https://www.kickstarter.com/projects/2132980215/rush-delivery-magic-parcel-service-book-2?ref=discovery_category_newest,553.0
48,"['declaring', 'an', 'end', 'to', 'human', 'trafficking']",Literary Journals,the United States,1599806686,Tenille Livingston,1603573200,10000,1600980921,"Atlanta, GA","Not Our Girls, Inc.",1887.0,"['not', 'our', 'girls', 'inc']",False,False,failed,1603573201,https://www.kickstarter.com/projects/declareanend/not-our-girls-inc?ref=discovery_category_newest,1887.0
18,"['i', 'am', 'a', '14', 'soon', 'to', 'be', '15', 'year', 'old', 'author', 'writing', 'a', 'book', 'about', 'the', 'challenges', 'of', 'a', 'girl', 'in', 'todays', 'world', 'i', 'hope', 'it', 'helps', 'others']",Nonfiction,the United States,1488062756,Izzy Clarke,1491147057,500,1488558657,"Seattle, WA",Feminist at 15,559.0,"['feminist', 'at', '15']",True,False,successful,1491147057,https://www.kickstarter.com/projects/1237757375/feminist-at-15?ref=discovery_category_newest,559.0
24,"['this', 'is', 'a', 'fictional', 'story', 'of', 'suspense', 'and', 'mystery', 'about', 'the', 'human', 'trafficking', 'crisis', 'from', 'a', 'christian', 'friends', 'perspective']",Fiction,the United States,1600056499,moments+peace,1603395960,2400,1600796557,"Virginia Beach, VA","""Slaves in the Shadows"" novel by Rosalyn L.K.",2405.0,"['slaves', 'in', 'the', 'shadows', 'novel', 'by', 'rosalyn', 'lk']",True,False,successful,1603395960,https://www.kickstarter.com/projects/momentspeace/slaves-in-the-shadows-novel-by-rosalyn-lk?ref=discovery_category_newest,2405.0
31,"['ny', 'is', 'a', 'new', 'quarterly', 'magazine', 'each', 'issue', 'will', 'focus', 'on', 'an', 'aspect', 'of', 'living', 'in', 'new', 'york', 'city']",Periodicals,the United States,1317139003,Laura P,1319750117,1000,1317158117,"New York, NY",NY_____. is a new magazine.,1040.61,"['ny', 'is', 'a', 'new', 'magazine']",True,False,successful,1319750133,https://www.kickstarter.com/projects/1372314076/ny-is-a-new-magazine?ref=discovery_category_newest,1040.61
80,"['gore', 'noir', 'magazine', 'loves', 'bringing', 'our', 'readers', 'a', 'publication', 'with', 'vibrant', 'personality', 'and', 'a', 'fresh', 'take', 'on', 'horror']",Periodicals,the United States,1509061627,Mitch Rafter,1511837760,2500,1509750362,"Austin, TX",Gore Noir Magazine,3027.0,"['gore', 'noir', 'magazine']",True,False,successful,1511837760,https://www.kickstarter.com/projects/gorenoir/gore-noir-magazine?ref=discovery_category_newest,3027.0
10,"['a', 'childrens', 'book', 'series', 'with', 'fun', 'adventures', 'and', 'lessons', 'explore', 'nature', 'with', 'zeetle', 'the', 'beetle', 'and', 'his', 'friends']",Children's Books,the United States,1604424147,Zeetle Books,1607626800,500,1605061616,"Dallas, TX","Kid's Book ""Zeetle the sticky feet beetle""",602.0,"['kids', 'book', 'zeetle', 'the', 'sticky', 'feet', 'beetle']",True,False,successful,1607626801,https://www.kickstarter.com/projects/zeetlebooks/kids-book-zeetle-the-sticky-feet-beetle?ref=discovery_category_newest,602.0
