backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
87,"['a', 'broken', 'witch', 'hunter', 'discovers', 'his', 'purpose', 'as', 'he', 'gets', 'entangled', 'in', 'a', 'centurieslong', 'cosmic', 'war', 'between', 'gods', 'angels', 'and', 'devils']",Graphic Novels,the United States,1611595601,Brian Rodman,1616805000,2000,1614359121,"Louisville, KY",Memoirs of an Angel: Memories & Nightmares Part II,2725.0,"['memoirs', 'of', 'an', 'angel', 'memories', 'and', 'nightmares', 'part', 'ii']",False,False,live,1614359122,https://www.kickstarter.com/projects/memoangelcomix/memoirs-of-an-angel-memories-and-nightmares-part-ii?ref=discovery_category_newest,2725.0
67,"['a', 'broken', 'witch', 'hunter', 'discovers', 'his', 'purpose', 'as', 'he', 'gets', 'entangled', 'in', 'a', 'centuries', 'long', 'cosmic', 'war', 'between', 'gods', 'angels', 'and', 'devils']",Comic Books,the United States,1563032184,Brian Rodman,1569193200,1500,1566662622,"Louisville, KY",Memoirs of an Angel: Into the Fire (Issue #5),2403.0,"['memoirs', 'of', 'an', 'angel', 'into', 'the', 'fire', 'issue', '5']",True,False,successful,1569193200,https://www.kickstarter.com/projects/memoangelcomix/memoirs-of-an-angel-into-the-fire-issue-5?ref=discovery_category_newest,2403.0
73,"['lgbt', 'detroit', 'will', 'renovate', 'its', 'recently', 'secured', 'building', 'creating', 'a', 'safe', 'and', 'brave', 'space', 'for', 'its', 'programs', 'and', 'administrative', 'offices']",Civic Design,the United States,1464975311,Curtis Lipscomb,1467567300,10000,1465237747,"Detroit, MI","LGBT Detroit: The Renovation of a Safe, Brave Space",11290.0,"['lgbt', 'detroit', 'the', 'renovation', 'of', 'a', 'safe', 'brave', 'space']",True,False,successful,1467567301,https://www.kickstarter.com/projects/916953840/lgbt-detroit-the-renovation-of-a-safe-brave-space?ref=discovery_category_newest,11290.0
401,"['sustainable', 'affordable', 'performance', 'dress', 'shoes']",Product Design,the United States,1589487586,Blue and White Collar,1593529242,10000,1591714842,"Salt Lake City, UT",Sustainable & Affordable Performance Dress Shoes!,32137.0,"['sustainable', 'affordable', 'performance', 'dress', 'shoes']",True,False,successful,1593529242,https://www.kickstarter.com/projects/blueandwhitecollar/sustainable-affordable-performance-dress-shoes?ref=discovery_category_newest,32137.0
22,"['help', 'a', 'guitar', 'builder', 'upgrade', 'expand', 'his', 'work', 'shop', 'improve', 'production', 'operations', 'and', 'provide', 'a', 'wider', 'range', 'of', 'custom', 'options']",Woodworking,the United States,1453966212,Palir Guitars,1457250652,5000,1454572252,"Sulphur, LA",Palir Guitars: Workshop Upgrade & Expansion!,12328.25,"['palir', 'guitars', 'workshop', 'upgrade', 'and', 'expansion']",True,False,successful,1457250653,https://www.kickstarter.com/projects/145682980/palir-guitars-workshop-upgrade-and-expansion?ref=discovery_category_newest,12328.25
310,"['everything', 'you', 'need', 'to', 'create', 'highquality', 'diy', 'herbinfused', 'butters', 'and', 'oils']",Design,the United States,1582171954,Sam,1589986790,15000,1587394790,"Durham, NC",The Baqed Infuser Kit™ | Better Herbal Butters,28786.0,"['the', 'baqed', 'infuser', 'kittm']",True,False,successful,1589986790,https://www.kickstarter.com/projects/baqed/the-baqed-infuser-kittm?ref=discovery_category_newest,28786.0
1,"['i', 'would', 'like', 'to', 'start', 'my', 'own', 'business', 'making', 'candles', 'soaps', 'lotions', 'and', 'lip', 'balms', 'made', 'entirely', 'out', 'of', '100', 'organic', 'materials']",Candles,the United States,1441642795,Katherine Blanchard,1446180124,6500,1443588124,"Downtown Mobile, AL",Kathy's Organics Candles and More,15.0,"['kathys', 'organics', 'candles', 'and', 'more']",False,False,failed,1446180124,https://www.kickstarter.com/projects/1629977298/kathys-organics-candles-and-more?ref=discovery_category_newest,15.0
9,"['the', 'intangbles', 'premiere', 'debut', 'entrepreneur', 'cartoon', 'series', 'web', 'collectible', 'comics', 'coloring', 'books', 'limited', 'premium', 'editions']",Webcomics,the United States,1400794709,Melanie Jean Burke,1404685083,57500,1402093083,"Westlake Village, CA",THE iNTANG!BLES (™) Webcomics Entrepreneur Cartoon Series,2135.0,"['the', 'intangbles', 'tm', 'webcomics', 'premiere', 'edition']",False,False,failed,1404685083,https://www.kickstarter.com/projects/cfo4u/the-intangbles-tm-webcomics-premiere-edition?ref=discovery_category_newest,2135.0
13,"['ive', 'been', 'lucky', 'enough', 'to', 'discover', 'an', 'old', 'warehouse', 'with', 'some', 'beautiful', 'wood', 'stored', 'in', 'it', 'i', 'am', 'now', 'turning', 'it', 'into', 'our', 'dream', 'pieces']",Woodworking,the United States,1439853813,Tom Blumenberg,1442685305,1400,1440093305,"Horse Cave, KY",Once Lost but now is Found. Wood Turning.Lets keep it dry!,696.0,"['once', 'lost', 'but', 'now', 'is', 'found', 'wood', 'turninglets', 'keep', 'i']",False,False,failed,1442685306,https://www.kickstarter.com/projects/2125902068/once-lost-but-now-is-found-wood-turninglets-keep-i?ref=discovery_category_newest,696.0
1134,"['exfoliating', 'shower', 'towel']",Design,the United States,1580503132,Garrett,1587764154,15000,1584567354,"Los Angeles, CA",GOSHI,33051.0,['goshi'],True,False,successful,1587764154,https://www.kickstarter.com/projects/freesize/goshi?ref=discovery_category_newest,33051.0
