backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,wanting to take my home based baking to the people that love it as much as i like baking it please help me make my dreams come true,Small Batch,the United States,1404672237,Elizabeth D. McGeehee,1407952198,8000,1405360198,"Reidsville, NC",McGeehee home baked goods,0.0,mcgeehee home baked goods,False,False,failed,1407952199,https://www.kickstarter.com/projects/1906583212/mcgeehee-home-baked-goods?ref=discovery_category_newest,0.0
2,turn your bloody mary into a brunch in a glass with skewdats cocktail skewers,Drinks,the United States,1500910484,Skewer This,1505386910,20000,1502708510,"Mchenry, IL",Skewdats Bloody Mary Skewers,11.0,skewdats bloody mary skewers,False,False,failed,1505386912,https://www.kickstarter.com/projects/944153892/skewdats-bloody-mary-skewers?ref=discovery_category_newest,11.0
160,lily puffs are made from the seeds of water lilies that grow in asia they are gluten free corn free grain free vegan and kosher,Vegan,the United States,1476987520,Vishaal Bhuyan,1504286792,25000,1501694792,"New York, NY","The World's First VEGAN, PALEO ""Cheese"" Puff",25752.0,lily puffs the new super snack made from water lil,True,True,successful,1504286792,https://www.kickstarter.com/projects/1435776244/lily-puffs-the-new-super-snack-made-from-water-lil?ref=discovery_category_newest,25752.0
638,tomato jos believes in the power of local food production for local consumption we help nigerian farmers make awesome tomato paste,Farms,the United States,1406630008,Mira Mehta,1416114060,50000,1413432060,"Keffi, Nigeria",Tomato Jos - Making Tomato Paste in Nigeria,55178.11,tomato jos making tomato paste in nigeria,True,True,successful,1416114060,https://www.kickstarter.com/projects/599756125/tomato-jos-making-tomato-paste-in-nigeria?ref=discovery_category_newest,55178.11
18,after 3 years of steadily growing we are ready to add more ovens refrigeration and get a delivery van and we need your help to grow,Small Batch,the United States,1510113872,Ducks and Dragons Bakery,1519448751,65000,1516856751,"San Carlos, CA",Ducks and Dragons: Paleo & Gluten-free Bread Bakery,1731.0,ducks and dragons paleo and gluten free bread bake,False,False,failed,1519448752,https://www.kickstarter.com/projects/343217844/ducks-and-dragons-paleo-and-gluten-free-bread-bake?ref=discovery_category_newest,1731.0
1,aquaponics system design sale installation and maintenance education for residential and comercial application,Spaces,the United States,1440813903,Robert Gonzalez,1446697959,23000,1444102359,"Miami, FL",Urban education of organic aquaponics one city at a time,1.0,urban education of organic aquaponics one city at,False,False,failed,1446697959,https://www.kickstarter.com/projects/organicgardenharvest/urban-education-of-organic-aquaponics-one-city-at?ref=discovery_category_newest,1.0
10,i am starting a hot sauce business that uses only natural locally sourced ingredients,Small Batch,the United States,1481818652,Jesse Rothfork,1485702127,10000,1483110127,"Clearwater, MN",Torch Hot Sauce Company,299.0,torch hot sauce company,False,False,failed,1485702127,https://www.kickstarter.com/projects/1065829665/torch-hot-sauce-company?ref=discovery_category_newest,299.0
11,2d action/puzzle platformer,Mobile Games,the United States,1558334287,"MEWE INTERACTIVE, LLC",1563817529,500,1559929529,"Austin, TX",Path Of The Ninja,222.0,path of the ninja,False,False,failed,1563817530,https://www.kickstarter.com/projects/meweinteractive/path-of-the-ninja?ref=discovery_category_newest,222.0
285,help us make cashew bigger  better,Vegan,the United States,1508174242,Bailey & Kristiana,1514257200,35000,1511582179,"Chattanooga, TN",Cashew Expansion,37071.0,cashew expansion,True,False,successful,1514257200,https://www.kickstarter.com/projects/351724559/cashew-expansion?ref=discovery_category_newest,37071.0
6,a single serve decaf bottled coffee beverage,Drinks,the United States,1596569962,Natalie Young,1607796329,15000,1602608729,"Canton, OH",Do Decaf-Bottled Individual Decaf Coffee Beverage to go.,71.0,do decaf bottled individual decaf coffee beverage to go,False,False,failed,1607796329,https://www.kickstarter.com/projects/natalieannyoung78/do-decaf-bottled-individual-decaf-coffee-beverage-to-go?ref=discovery_category_newest,71.0
