backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
16,fido spots a rover,Food Trucks,the United States,1450608930,Daisy Nicolas,1459583940,25000.0,1456995540,"Anchorage, AK",Go Mobile Drool Central,1708.0,go mobile drool central,False,False,failed,1459583940,https://www.kickstarter.com/projects/266583620/go-mobile-drool-central?ref=discovery_category_newest,1708.0
392,covertocover handdrawn maps for zinequest3,Tabletop Games,the United States,1610286967,Kyle Latino,1613537831,1500.0,1612328231,"Greenwood, IN",Old Roads,7571.0,old roads,True,False,successful,1613537832,https://www.kickstarter.com/projects/kylelatino/old-roads?ref=discovery_category_newest,7571.0
10,david needs to volunteer at the dujianyang panda base and he obviously will not do it unless we set it up for him help us make magic,Events,the United States,1529969980,Connor Martin,1531863374,600.0,1530048974,"Chengdu, China",Giant Panda Adventure for David!,816.0,giant panda adventure for david,True,False,successful,1531863375,https://www.kickstarter.com/projects/1065235571/giant-panda-adventure-for-david?ref=discovery_category_newest,816.0
43,announcing world class cafe opening in the mama luna natural apothecary store on north main street in stillwater mn,Drinks,the United States,1397239577,Mama Luna Natural Apothecary and Cafe,1400958583,7500.0,1398366583,"Stillwater, MN",Cafe expansion for Mama Luna Natural Apothecary!,7598.0,cafe expansion for mama luna natural apothecary,True,False,successful,1400958583,https://www.kickstarter.com/projects/1249810988/cafe-expansion-for-mama-luna-natural-apothecary?ref=discovery_category_newest,7598.0
2,setting out to create the worlds 1st fully automated oyster tank cultivation system aimed at a cleaner healthier and cheaper oyster,Farms,the United States,1446467689,Benjamin Nichols,1449071752,6000.0,1446479752,"Greenville, NC",Carolina Gills Oyster Farm,2.0,carolina gills oyster farm,False,False,failed,1449071779,https://www.kickstarter.com/projects/681814680/carolina-gills-oyster-farm?ref=discovery_category_newest,2.0
5,a way to trade in your undesirable and inedible greencolored dough for that special ingredient used to bake delicious delicacies,Small Batch,the United States,1414969914,Jared Cohen,1418418312,500.0,1415135112,"Los Angeles, CA",Dough For Dough,71.0,dough for dough,False,False,failed,1418418312,https://www.kickstarter.com/projects/jaredcohen/dough-for-dough?ref=discovery_category_newest,71.0
109,you and your crew have successfully completed the biggest bank heist of the century now the hard part begins,Tabletop Games,the United States,1605456961,Brains and Brawn Gaming,1612155600,2500.0,1610471559,"Lincoln, IL",The Bank Job - Don't Be A Rat!,2937.0,the bank job,True,False,successful,1612155600,https://www.kickstarter.com/projects/bnbgaming/the-bank-job?ref=discovery_category_newest,2937.0
216,bringing artisanal coffee food and wine culture to humboldt parks california corridor,Restaurants,the United States,1420664497,Calaugusta Cafe and Grocer,1440716400,15000.0,1438117579,"Chicago, IL",Calaugusta Cafe and Grocer,21290.0,calaugusta cafe and grocer,True,False,successful,1440716415,https://www.kickstarter.com/projects/calaugusta/calaugusta-cafe-and-grocer?ref=discovery_category_newest,21290.0
1,bohemian tea we want to open up a inovative tea spot that will be a unique experience that dazzles your taste buds,Restaurants,the United States,1564204008,Joseph l Cavanillas,1569391295,60000.0,1564207295,"San Luis Obispo, CA",805 Bohemian tea bar,1.0,805 bohemian tea bar,False,False,failed,1569391295,https://www.kickstarter.com/projects/bohemianteabar/805-bohemian-tea-bar?ref=discovery_category_newest,1.0
3,im creating a unique and delicious spin on the traditional hummus we created all different kinds favors to cater to our customers,Small Batch,the United States,1414099209,Charles Mathis,1418496132,12000.0,1415904132,"Conshohocken, PA",Mr. C's Hummus,52.0,mr cs hummus,False,False,failed,1418496132,https://www.kickstarter.com/projects/318819973/mr-cs-hummus?ref=discovery_category_newest,52.0
13,ill be purchasing and revitalizing a building in downtown spencer iowa while creating one of the largest game stores in the world,Tabletop Games,the United States,1614089020,Game State,1619717400,35900.0,1616016542,"Spencer, IA",Game State: Leveling up in Downtown Spencer,1424.0,game state leveling up in downtown spencer,False,False,live,1616016544,https://www.kickstarter.com/projects/gamestate/game-state-leveling-up-in-downtown-spencer?ref=discovery_category_newest,1424.0
0,qquest is a mobile game where players collect points by answering questions submitted by other players,Mobile Games,the United States,1416795122,Qquest LLC,1435137797,75000.0,1432545797,"Santa Monica, CA",Q.Quest: Ask the Right Questions. Know the Right Answers.,0.0,qquest ask the right questions know the right answ,False,False,failed,1435137797,https://www.kickstarter.com/projects/345708182/qquest-ask-the-right-questions-know-the-right-answ?ref=discovery_category_newest,0.0
5,bb an organic instant vegan broth with wellness herbs launched 1 year ago and folks are loving it we want to offer wellness to all,Vegan,the United States,1504068783,Grace's Good Food,1506751200,20000.0,1504724640,"Boulder, CO",Beyond Broth is Ready to Spread the Goodness Far & Wide!,390.0,beyond broth is ready to spread the goodness far a,False,False,failed,1506751200,https://www.kickstarter.com/projects/gracesgoodfood/beyond-broth-is-ready-to-spread-the-goodness-far-a?ref=discovery_category_newest,390.0
94,its time for our truck dingo to get a makeover we are changing things up and you have the chance to be a part of it,Food Trucks,the United States,1431185816,H-town StrEATs,1435536000,6000.0,1433911738,"Houston, TX",H-Town StrEATs is getting a fowl makeover!,6115.0,h town streats is getting a fowl makeover,True,False,successful,1435536011,https://www.kickstarter.com/projects/1538311404/h-town-streats-is-getting-a-fowl-makeover?ref=discovery_category_newest,6115.0
