backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
37,show how much you love being queer with these 2 pins,Accessories,the United States,Enzo Daniel,400,"Kenosha, WI",Queer Cryptids | Pride Enamel Pins,1003.0,queer cryptids pride enamel pins,True,False,successful,https://www.kickstarter.com/projects/enzorayarts/queer-cryptids-pride-enamel-pins?ref=discovery_category_newest,1003.0,12,30,30
7,a fidget device that can be used to emit a very annoying but satisfying sound if you have many you can even build stuff,Interactive Design,the United States,Brett Nguyen,15000,"Warwick, NY",Klicker the annoying clicking toy (Canceled),62.0,klicker the annoying clicking toy,False,False,canceled,https://www.kickstarter.com/projects/klickerz/klicker-the-annoying-clicking-toy?ref=discovery_category_newest,62.0,0,60,3
0,sara bronson ex army but only an army can stop her on this visually stunning action thrill ridethe sins of the father will be paid,Action,the United States,Day Off Films,10000,"Fredericksburg, VA",Badass Bronson,0.0,badass bronson,False,False,failed,https://www.kickstarter.com/projects/1559694426/badass-bronson?ref=discovery_category_newest,0.0,10,45,45
63,one shoe to many  tsouls  an addictive cork comfort shoe with many attachable tops,Footwear,the United States,t.souls,12500,"New York, NY",t.souls - the most comfortable eco-friendly travel shoe,13370.11,tsouls transformative shoe with attachable tops,True,False,successful,https://www.kickstarter.com/projects/9559749/tsouls-transformative-shoe-with-attachable-tops?ref=discovery_category_newest,13370.11,26,45,45
48,a comfortable simple yet elegant yoga tank top with original art that symbolizes the wholeness we realize when we connect and just be,Apparel,the United States,Carrie Bourgo,2000,"Pleasant Prairie, WI",Caribou Yoga Apparel: I Am Whole Tank Top,2301.0,caribou yoga apparel i am whole tank top,True,False,successful,https://www.kickstarter.com/projects/cariboucreations/caribou-yoga-apparel-i-am-whole-tank-top?ref=discovery_category_newest,2301.0,32,30,30
87,i am making shirts and other gear designed for people who refuse to go quietly into the darkness  for those who want to pushback,Apparel,the United States,Ted Rutherford,5000,"Austin, TX",PUSHBACK Ink - Wear the Change You Wish to See in the World,5575.0,pushback ink wear the change you wish to see in th,True,False,successful,https://www.kickstarter.com/projects/responsiblemen/pushback-ink-wear-the-change-you-wish-to-see-in-th?ref=discovery_category_newest,5575.0,51,30,30
2,italian leather boots,Footwear,the United States,Alisia Adams,1074,"San Antonio, TX",Alisia$AMarie,172.0,alisiaamarie,False,False,failed,https://www.kickstarter.com/projects/-alisiaadams/alisiaamarie?ref=discovery_category_newest,172.0,13,16,16
325,these shoes do more than make you look good allie raes comfortable all leather handmade sandals create a future for honduras,Footwear,the United States,Jamie Rivadeneyra & Holly Malmsten,100000,"Santa Barbara, CA",ALLIE RAE - COMFORTABLE footwear that brings global change,37427.0,allie rae footwear becomes a change agent,False,False,canceled,https://www.kickstarter.com/projects/439377017/allie-rae-footwear-becomes-a-change-agent?ref=discovery_category_newest,37427.0,218,36,35
8,im tired of being told whats sexy and i know im not the only one body arrest is underwear that showcases your personality,Apparel,the United States,Andie Popova,500,"Chicago, IL",BODY ARREST - underwear for badass women,540.0,body arrest underwear for badass women,True,False,successful,https://www.kickstarter.com/projects/2116281789/body-arrest-underwear-for-badass-women?ref=discovery_category_newest,540.0,0,20,20
72,the cartel finally finds the weapon that can stop even a bullet proof flying shark,Comic Books,the United States,Ben Lacy,1000,"Greenville, SC",Shark of War Issues 1 and 2 - A Parade of Piranha,1118.0,shark of war issues 1 and 2,True,False,successful,https://www.kickstarter.com/projects/sharkofwar/shark-of-war-issues-1-and-2?ref=discovery_category_newest,1118.0,23,22,22
112,a comic book horror and coming of age story set near the usmexico border,Comic Books,the United States,Craig Phillips,10000,"San Francisco, CA",Curse of El Cucuy Comic #1 - YA Latino Horror Tale,10303.2,curse of el cucuy comic 1 ya latino horror tale,True,True,successful,https://www.kickstarter.com/projects/cucuycomic/curse-of-el-cucuy-comic-1-ya-latino-horror-tale?ref=discovery_category_newest,10303.2,136,30,30
