backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
489,three screenprinted posters celebrating the most popular and most notable interplanetary robotic space missions,Space Exploration,the United States,1410578357,Chop Shop,1415827200,12000,1412358968,"Philadelphia, PA",Historic Robotic Spacecraft Poster Series,39131.0,historic robotic spacecraft poster series,True,True,successful,1415827200,https://www.kickstarter.com/projects/chopshopstore/historic-robotic-spacecraft-poster-series?ref=discovery_category_newest,39131.0
98,have you ever imagined enjoying stereo with portable bluetooth speakers at any place try the ipair and feel personally on the scene,Sound,the United States,1435559934,Virage,1453220481,35000,1450628481,"Los Angeles, CA",iPAIR - Enjoy True Wireless Stereo With Portable BT Speakers,10594.0,ipair enjoy true wireless stereo with portable bt,False,False,failed,1453220481,https://www.kickstarter.com/projects/virage/ipair-enjoy-true-wireless-stereo-with-portable-bt?ref=discovery_category_newest,10594.0
74,the naked pi is a customizable engraved transparent case for raspberry pi b that allows you to enjoy the beautiful details of the pi,DIY Electronics,the United States,1408764424,Sharnon Tulabadi,1409657294,500,1408793294,"Bangkok, Thailand",The Naked Pi B+,1593.0,the naked pi b,True,True,successful,1409657294,https://www.kickstarter.com/projects/463050344/the-naked-pi-b?ref=discovery_category_newest,1593.0
1,the only app where you get paid for being a friend w/ instant payouts gps real time tracking safety panic button  much much more,Apps,the United States,1588293308,Mizzlhunid Allen,1591568316,6999,1588630716,"Los Angeles, CA",Stay in & Rent a Friend!,1.0,stay in and rent a friend,False,False,failed,1591568317,https://www.kickstarter.com/projects/1613468077/stay-in-and-rent-a-friend?ref=discovery_category_newest,1.0
1,sleepngo is a pay per hour safe sleeping  space for people,Software,the United States,1463429462,Michael Chea,1466180418,200000,1463588418,"Upper Darby, PA",SLEEP' N' GO,1.0,bang n go,False,False,failed,1466180418,https://www.kickstarter.com/projects/299582988/bang-n-go?ref=discovery_category_newest,1.0
11,a revolutionary new concept in custom floating hand tools and accessories marine grade quality equipment in standard and metric sets,Fabrication Tools,the United States,1458127012,Christopher Urbanek,1476738000,150000,1473368533,"Largo, FL",Aqua Tools,762.0,aqua tools,False,False,failed,1476738001,https://www.kickstarter.com/projects/aquacrafttools/aqua-tools?ref=discovery_category_newest,762.0
21,dmitri x is the periodic table on steroids containing all of the latest scientific data on the elements and links to more,Software,the United States,1454373967,Darrel Kelley,1457196424,12000,1454604424,"Oklahoma City, OK",Dmitri X,141.0,dmitri x,False,False,failed,1457196425,https://www.kickstarter.com/projects/1311252754/dmitri-x?ref=discovery_category_newest,141.0
1596,"rugged powerful and portable muzen wild mini unleashes stunning sound for your wildest
adventures",Sound,the United States,1598955377,Muzen Audio,1603371607,10000,1600779607,"Pasadena, CA",A Rugged Retro Wireless Speaker For Outdoor Adventures,150451.0,a mini retro military style speaker for outdoor adventurers,True,False,successful,1603371607,https://www.kickstarter.com/projects/676672855/a-mini-retro-military-style-speaker-for-outdoor-adventurers?ref=discovery_category_newest,150451.0
243,an app that helps people better their financial futures while saying fu to our countrys greedy and phony financial system fingersup,Apps,the United States,1461605894,Mark Zmarzly,1466179157,15000,1463587157,"Omaha, NE",Hip Money App & The FU Movement,21647.02,hip money app and the fu movement,True,False,successful,1466179157,https://www.kickstarter.com/projects/1121520886/hip-money-app-and-the-fu-movement?ref=discovery_category_newest,21647.02
383,your home wifi just became your whole world wifi with amplifi teleport,Gadgets,the United States,1508967829,"Ubiquiti Labs, LLC",1511506740,50000,1510066803,"Salt Lake City, UT",AmpliFi Teleport : The Home Wi-Fi that Covers the World,56503.0,amplifi teleport the home wi fi that covers the wo,True,False,successful,1511506740,https://www.kickstarter.com/projects/724114234/amplifi-teleport-the-home-wi-fi-that-covers-the-wo?ref=discovery_category_newest,56503.0
