backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
41,dorn dance company has been invited to san francisco to perform in the west wave dance festival and they need your help,Dance,the United States,Randé Dorn,2500,"Los Angeles, CA",Send: DORN DANCE COMPANY to the West Wave Dance Festival,2971.0,send dorn dance company to the west wave dance fes,True,False,successful,https://www.kickstarter.com/projects/dorndance/send-dorn-dance-company-to-the-west-wave-dance-fes?ref=discovery_category_newest,2971.0,3,25,25
131,all 3 issues of the worlds favorite construction worker with a backhoe digger for an arm vs mutated menaces comic,Comic Books,the United States,Chris Lewis,2000,"Albany, OR",MITCH HAMMER: XXL issues 1-3,2455.0,mitch hammer xxl issues 1 3,True,True,successful,https://www.kickstarter.com/projects/511329223/mitch-hammer-xxl-issues-1-3?ref=discovery_category_newest,2455.0,72,30,30
23,fdx pure sole a hip hop flavored dance studio formerly known as freedom danz xpressionz closed in 2009 has risen like the phoenix,Spaces,the United States,Keichea Shauntee-Wilson,15000,"Livonia, MI",FDX Pure Sole Reignite Campaign (Canceled),2425.0,fdx pure sole reignite campaign,False,False,canceled,https://www.kickstarter.com/projects/707125516/fdx-pure-sole-reignite-campaign?ref=discovery_category_newest,2425.0,14,40,35
26,children of sin full length manga a steampunk adventure into the supernatural print run funding with tons of bonus content ,Graphic Novels,the United States,Enjoy Comics LLP,1000,"Hilo, HI",Children of Sin Manga Print run,1025.0,children of sin manga print run,True,False,successful,https://www.kickstarter.com/projects/enjoycomics/children-of-sin-manga-print-run?ref=discovery_category_newest,1025.0,6,30,30
14,setting up simple new digs for the next phase of life for my daughter and me,DIY,the United States,J. Elliott,3500,"Reagan, TN",The Rebuilding Cabin,420.0,the rebuilding cabin,False,False,failed,https://www.kickstarter.com/projects/870657923/the-rebuilding-cabin?ref=discovery_category_newest,420.0,12,20,20
68,benny zarlack iii gets caught in a tiny fib that sets a series of events in motion he can never take back,Graphic Novels,the United States,Joe Vallen,2500,"Denver, CO",Fibber: The Graphic Novel,1739.0,fibber the graphic novel,False,False,failed,https://www.kickstarter.com/projects/lilithscradle/fibber-the-graphic-novel?ref=discovery_category_newest,1739.0,8,37,37
7,lifelong dream of making our love of woodworking a successful business,Woodworking,the United States,Carol Lee,300,"Springfield, MO","Woodworking: Chairs, Pens and More, Oh My!",145.0,make our dream a reality,False,False,failed,https://www.kickstarter.com/projects/rcrusticcreations/make-our-dream-a-reality?ref=discovery_category_newest,145.0,13,30,30
4,i want to offer a service in my community that no one else offers yettaking back kids childhoods from video games with custom forts,Architecture,the United States,James Schulte,10000,"Mankato, MN",Children's Custom Clubhouses,66.0,childrens custom clubhouses,False,False,failed,https://www.kickstarter.com/projects/528328148/childrens-custom-clubhouses?ref=discovery_category_newest,66.0,0,38,38
12,fun new small business wanting to create more awesome new candle scents themes  designs almost no one is doing what i wanna do,Candles,the United States,Candace,700,"Council Bluffs, IA",Macabre Scents,730.0,macabre scents,True,False,successful,https://www.kickstarter.com/projects/44482163/macabre-scents?ref=discovery_category_newest,730.0,0,29,29
0,my wife and i had so much fun making our wedding decorations  we want to start a business and make decorations for peoples weddings,DIY,the United States,BOWTIFUL,450,"Minneapolis, MN",Creating wedding bows for others!!!!!,0.0,creating wedding bows for others,False,False,failed,https://www.kickstarter.com/projects/585453459/creating-wedding-bows-for-others?ref=discovery_category_newest,0.0,3,45,45
