backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
87,artists collaborate with local children in rome to build a 60feet wooden sailboat and spread messages of hope and tolerance,Public Art,the United States,Ilya and Emilia Kabakov Foundation,30000.0,"Rome, Italy",Ship of Tolerance,30048.1,ship of tolerance,True,True,successful,https://www.kickstarter.com/projects/2102998314/ship-of-tolerance?ref=discovery_category_newest,30048.1,14,30,30
108,a comic book universe handbook for kerra prime,Comic Books,the United States,Bryan SilverBaX,1500.0,"Marietta, GA",Kerra Prime Handbook,3643.0,kerra prime handbook,True,False,successful,https://www.kickstarter.com/projects/silverbax/kerra-prime-handbook?ref=discovery_category_newest,3643.0,5,45,45
20,a multiyear 2010  2017 project analyzing the seduction of power and the making of a movie in realtime conceived by itziar barrio,Performance Art,the United States,Itziar Barrio,4500.0,"Bogota, Colombia",THE PERILS OF OBEDIENCE,1495.0,the perils of obedience,False,True,failed,https://www.kickstarter.com/projects/1782004680/the-perils-of-obedience?ref=discovery_category_newest,1495.0,865,25,25
114,queering sex is a performance and video exhibition that features the work of artists who are dealing with gender and sexuality,Mixed Media,the United States,Eric Kim,5000.0,"Los Angeles, CA",Queering Sex,5020.0,queering sex,True,False,successful,https://www.kickstarter.com/projects/ecklaca/queering-sex?ref=discovery_category_newest,5020.0,1,25,25
92,a set of hard enamel pins that pay homage to some of the most magical draconic sorceresses in media history,Digital Art,the United States,Aislynn Cetera,700.0,"San Francisco, CA",The Sorceress Series: A Hard Enamel Fantasy Pin Set,2383.0,the sorceress series enamel pins,True,False,successful,https://www.kickstarter.com/projects/dragonsndoodles/the-sorceress-series-enamel-pins?ref=discovery_category_newest,2383.0,158,28,28
29,help me print kraang stickers get stickers,Public Art,the United States,Rudy Dean (deleted),175.0,"Tulsa, OK",Kraang (Ninja Turtles) Sticker,225.0,kraang ninja turtles sticker,True,False,successful,https://www.kickstarter.com/projects/520426984/kraang-ninja-turtles-sticker?ref=discovery_category_newest,225.0,5,6,6
0,our community kids want to put on a play in the park  they have chosen to do the wizard of oz  please help us fund it,Performance Art,the United States,Di,5678.0,"Haidian District, China",Let us ACT!!,0.0,let us act,False,False,failed,https://www.kickstarter.com/projects/ichangetheworld/let-us-act?ref=discovery_category_newest,0.0,2,30,30
74,"immersive art exhibition expressing a group of artists harness of mythical entity chaosynchronous
parse134 carondelet nola jan6",Sculpture,the United States,Andrew Schrock,2500.0,"New Orleans, LA",Andrew Schrock The Harness of Chaosynchronous (New),2626.5,andrew schrock the harness of chaosynchronous new,True,False,successful,https://www.kickstarter.com/projects/andrewschrock/andrew-schrock-the-harness-of-chaosynchronous-new?ref=discovery_category_newest,2626.5,1,8,8
195,"an 8 steven universe fanmade 
 crystal jams vinyl toy  
providing the flexibility love and trust you need during your day",Mixed Media,the United States,Richmond Rex Parakhen,20000.0,"San Diego, CA","Homeworld Gallery Steven Universe ""Crystal Jams"" Vinyl Toy",21626.0,homeworld gallery steven universe crystal jams vinyl toy,True,False,successful,https://www.kickstarter.com/projects/crystaljams/homeworld-gallery-steven-universe-crystal-jams-vinyl-toy?ref=discovery_category_newest,21626.0,2633,20,20
12,walk up to lit pyramid structures each only a foot or two larger then yourself covered in wind chimes and music relax with us,Sculpture,the United States,Digital Native Art Collective,515.0,"Darlington, MD",Chime-A-Mid,606.97,chime a mid,True,False,successful,https://www.kickstarter.com/projects/313019483/chime-a-mid?ref=discovery_category_newest,606.97,5,11,11
0,homemade ceramics is a project that im starting in order to build ceramic art that i hope others can enjoy and cherish,Ceramics,the United States,Denver,2000.0,"Mobile, AL",Homemade Ceramics,0.0,homemade ceramics,False,False,failed,https://www.kickstarter.com/projects/525780454/homemade-ceramics?ref=discovery_category_newest,0.0,46,40,40
0,im looking to expand my business i have over 40 different style mugs and create new mugs each week i also do custom orders,Ceramics,the United States,Nicole,1000.0,"Rock Falls, IL",Hand Painted Coffee Mugs and Pet Dishes.,0.0,hand painted coffee mugs and pet dishes,False,False,failed,https://www.kickstarter.com/projects/1012285011/hand-painted-coffee-mugs-and-pet-dishes?ref=discovery_category_newest,0.0,0,30,30
86,a folkart exhibition about raining fish the preservation of story and connecting cultures through art,Painting,the United States,Laura Blaker,6000.0,"Missoula, MT",Lluvia de Peces - An Art Exhibition by Laura Blaker,6165.0,lluvia de peces an art exhibition by laura blaker,True,True,successful,https://www.kickstarter.com/projects/1998160663/lluvia-de-peces-an-art-exhibition-by-laura-blaker?ref=discovery_category_newest,6165.0,48,30,30
42,an illustration series of whimsical flora insects and culture in thailand based on 2 years of life in a rural village,Illustration,the United States,Ashley Abigail Resurreccion,500.0,"Chumphon, Thailand",Thailand:The Floral Wonderland,1232.0,thailand the floral wonderland,True,False,successful,https://www.kickstarter.com/projects/twiichii/thailand-the-floral-wonderland?ref=discovery_category_newest,1232.0,87,30,30
15,a set of hard enamel pins inspired by the witcher series,Illustration,the United States,akumeek,375.0,"Portland, OR","Witchers, Sorceresses, and..a Bard? Oh My!: hard enamel pins",390.0,witchers sorceresses anda bard oh my hard enamel pins,True,False,successful,https://www.kickstarter.com/projects/akumeek/witchers-sorceresses-anda-bard-oh-my-hard-enamel-pins?ref=discovery_category_newest,390.0,28,32,32
13,an amazing opportunity for an emerging artist to create a new body of work,Painting,the United States,Kaitlyn Malloy,4000.0,"Shanghai, China",Kaitlyn Malloy- Artist Residency at the Pantocrator Gallery,4005.0,kaitlyn malloy artist residency at the pantocrator,True,False,successful,https://www.kickstarter.com/projects/1604362611/kaitlyn-malloy-artist-residency-at-the-pantocrator?ref=discovery_category_newest,4005.0,5,30,30
