backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
30,we are working hard for a november 1 opening and we are raising funds for the finishing touches,Drinks,the United States,1399555427,Craig James Alexander,1416329047,1000.0,1413733447,"Chicago, IL","HERO Coffee Bar,  Headstash Roasting Co. comes to South Loop",1055.0,hero coffee bar headstash roasting co comes to sou,True,False,successful,1416329047,https://www.kickstarter.com/projects/307606158/hero-coffee-bar-headstash-roasting-co-comes-to-sou?ref=discovery_category_newest,1055.0
1,a restaurant/nightclub equipped with golf simulators daytime revenue generated from the simulators nighttime revenue from concerts,Restaurants,the United States,1523434970,Christopher Small,1527327843,100000.0,1523439843,"Royal Oak, MI",Indoor Golf Simulators by day. Bar/Concert Venue by night,100.0,indoor golf simulators by day bar concert venue by,False,False,failed,1527327843,https://www.kickstarter.com/projects/163259177/indoor-golf-simulators-by-day-bar-concert-venue-by?ref=discovery_category_newest,100.0
69,local chef jay stone is gearing up to launch his korean inspired american driven food destination redefining comfort food,Food Trucks,the United States,1403440207,Jay Stone,1409154279,40000.0,1403970279,"The Woodlands, TX",CHINGU - new american | korean inspired,11425.0,chingu new american korean inspired,False,False,failed,1409154314,https://www.kickstarter.com/projects/38970476/chingu-new-american-korean-inspired?ref=discovery_category_newest,11425.0
0,serving fresh and home made cuban pastriespastelitos and authentic cuban coffeeto go no more waiting lines and packed parking,Restaurants,the United States,1449424646,Victoria Gonzalez,1454181504,50000.0,1449429504,"Miami, FL",La Cafetera,0.0,cafe con azucar,False,False,failed,1454181504,https://www.kickstarter.com/projects/685459632/cafe-con-azucar?ref=discovery_category_newest,0.0
0,east meets north bringing the infamous japanese street food to the upper midwest,Food Trucks,the United States,1416943992,Marissa Saurer,1420132917,8888.0,1417540917,"Duluth, MN",SotaYaki,0.0,sotayaki,False,False,failed,1420132918,https://www.kickstarter.com/projects/1516632478/sotayaki?ref=discovery_category_newest,0.0
1,looking for  3000000 to get this great product to marketgetting in front of costco,Small Batch,the United States,1424270848,chris church,1427737948,30000.0,1424285548,"Justin, TX",EL SALSA REY,1.0,el salsa rey,False,False,failed,1427737961,https://www.kickstarter.com/projects/455913887/el-salsa-rey?ref=discovery_category_newest,1.0
1,hello everyone my vision is to take this underserved market an be the first to expand it to major scale with our delicious family recip,Restaurants,the United States,1484003025,Pablo Duran Mendez,1488933120,20000.0,1484584800,"Dallas, TX",New fast food Elotes Duran,10.0,new fast food elotes duran,False,False,failed,1488933120,https://www.kickstarter.com/projects/155742532/new-fast-food-elotes-duran?ref=discovery_category_newest,10.0
0,im creating a fresh burger concept where all ingredients are fresh and bought local  all recipes and toppings are made in house,Restaurants,the United States,1440955838,Jennings Travis,1443551700,200000.0,1441038584,"El Centro, CA",T's Burger Stand,0.0,ts burger stand,False,False,failed,1443551700,https://www.kickstarter.com/projects/1167331154/ts-burger-stand?ref=discovery_category_newest,0.0
10,im just a small home town restaurant a meeting place comfort food  healthy foods where people call your name with friendly smiles,Restaurants,the United States,1405532394,Juliann C Kopec,1453484553,10000.0,1450460553,"Wilkes-Barre, PA",I'm almost done..Your support can open Julie's Cozy Cafe',1527.0,open julies cozy cafe and bakery in wilkes barre p,False,False,failed,1453484553,https://www.kickstarter.com/projects/cozycafe/open-julies-cozy-cafe-and-bakery-in-wilkes-barre-p?ref=discovery_category_newest,1527.0
9,the bay cafe located in eagle bay ny  in the adirondack mountains is expanding and were asking you to become part of the experience,Restaurants,the United States,1445625500,Bonnie and Mitchell H. Amidon,1460682656,8820.0,1458090656,"Eagle Bay, NY",Growing The BAY CAFE' AND MARKET,577.0,growing the bay cafe and market,False,False,failed,1460682656,https://www.kickstarter.com/projects/1639344367/growing-the-bay-cafe-and-market?ref=discovery_category_newest,577.0
81,"premium clean mycotoxinpesticide free coffee  edge coffee company 
organic fair trade social healthy top3 quality coffee for a cause",Drinks,the United States,1592406710,Mike Cullen,1614787208,10000.0,1612195208,"St. Paul, MN",Clean Coffee: Changing the Coffee Industry One Cup at a Time,10751.0,healthy coffee for a cause,True,False,successful,1614787208,https://www.kickstarter.com/projects/edgecoffeecompany/healthy-coffee-for-a-cause?ref=discovery_category_newest,10751.0
6,imagine a place where you can go to watch cartoons of all kinds eat food that you only see in cartoons and get drunk thats bartoons,Drinks,the United States,1451704528,Mark and Family,1495904412,100000.0,1490720412,"Las Vegas, NV",Bartoons - First Bar & Grill catering cartoon fans,231.0,bartoons first bar and grill catering cartoon fans,False,False,failed,1495904413,https://www.kickstarter.com/projects/bartoonsusa/bartoons-first-bar-and-grill-catering-cartoon-fans?ref=discovery_category_newest,231.0
9,help better understand the world we live in through the eyes of a honey bee,Farms,the United States,1436556889,Allen Wright,1459789200,35000.0,1456885220,"Lennox, SD",Tandem Honey Bee Farms,276.52,tandem honey bee farms,False,False,failed,1459789202,https://www.kickstarter.com/projects/534993175/tandem-honey-bee-farms?ref=discovery_category_newest,276.52
3,its getting warmer and the kids are coming out to play its time to put their minds to work learning about gardening and plants,Community Gardens,the United States,1425496925,Guerilla Gardening,1428202922,250.0,1425614522,"Bellwood, IL",23rd Ave Gardens,265.0,23rd ave gardens,True,False,successful,1428202925,https://www.kickstarter.com/projects/1928608278/23rd-ave-gardens?ref=discovery_category_newest,265.0
6,the fresh roasted gourmet coffee youve come to love with the addition of an amazing farm to table breakfast and lunch,Restaurants,the United States,1440345163,John Serda,1454783242,30000.0,1452191242,"Daphne, AL","Serda's Coffee Co. in Daphne, AL",227.0,serdas coffee co in daphne al,False,False,failed,1454783242,https://www.kickstarter.com/projects/934446393/serdas-coffee-co-in-daphne-al?ref=discovery_category_newest,227.0
51,when it comes to nutrition we dont meso round say hello to the best tasting all natural filler free uniquely flavored wpi ever,Drinks,the United States,1510125518,Edison,1517256480,10000.0,1514412927,"Irvine, CA","MESO RAW Whey Protein. ZERO Fillers. Matcha, Horchata, etc!",13518.0,meso raw whey protein zero fillers matcha horchata,True,False,successful,1517256481,https://www.kickstarter.com/projects/147911299/meso-raw-whey-protein-zero-fillers-matcha-horchata?ref=discovery_category_newest,13518.0
83,please help me create an amazing destination for main st milwaukie  i need your help in creating something special for us to share,Spaces,the United States,1401739067,Jesse Cannelos,1407826740,7500.0,1405792480,"Milwaukie, OR",Help Fund Glass Garage Door and Deck at Wine:30,9261.0,help fund glass garage door and deck at wine 30,True,False,successful,1407826740,https://www.kickstarter.com/projects/destinationmilwaukie/help-fund-glass-garage-door-and-deck-at-wine-30?ref=discovery_category_newest,9261.0
4,a small functional farm open to public tours  we raise and preserve threatened and recovering heritage breeds of farm animals,Farms,the United States,1446065509,Jason Stroup,1451294254,50000.0,1446106654,"Galena, IL",Happy Critter Farm,41.0,happy critter farm,False,False,failed,1451294254,https://www.kickstarter.com/projects/1368484414/happy-critter-farm?ref=discovery_category_newest,41.0
14,a smallbatch business that bakes glutenfree dairyfree and eggfree cookies founded by a us veteran and professional firefighter,Vegan,the United States,1483213321,Andrew Parsley,1487192832,5000.0,1484514432,"Richmond, VA",Hero Cookies,5135.0,hero cookies,True,False,successful,1487192832,https://www.kickstarter.com/projects/1227912395/hero-cookies?ref=discovery_category_newest,5135.0
1,an app i designed with my son in mind but ended up a fun toy for all ages,Mobile Games,the United States,1404414255,Nicholas Fries,1407017866,2000.0,1404425866,"Chicago, IL",Particles For Kids,10.0,particles for kids,False,False,failed,1407017866,https://www.kickstarter.com/projects/1200100789/particles-for-kids?ref=discovery_category_newest,10.0
8,were creating a bbq sauce that can also be used as a marinade a portion of sales will be donated to help our veterans,Restaurants,the United States,1460779525,Kenneth Wayne Crittenden,1463583493,15000.0,1460991493,"Tupelo, MS",Wildcat Holler BBQ Sauce,102.0,wildcat holler bbq sauce,False,False,failed,1463583494,https://www.kickstarter.com/projects/914796856/wildcat-holler-bbq-sauce?ref=discovery_category_newest,102.0
9,i would like to raise money to prepare meals and distribute them to the local homeless people in my community of vallejo ca,Events,the United States,1531933642,Aaron W. Redman,1538191873,1500.0,1533007873,"Vallejo, CA","Meals for the Homeless Community of Vallejo, CA.",236.0,meals for the homeless community of vallejo ca,False,False,failed,1538191873,https://www.kickstarter.com/projects/1801543525/meals-for-the-homeless-community-of-vallejo-ca?ref=discovery_category_newest,236.0
65,chef driven farm loving gulf to table,Restaurants,the United States,1519840318,Dayatra T Myers,1522924898,5000.0,1520336498,"Galveston, TX",Fish Co. Taco,6060.0,fish co taco,True,False,successful,1522924898,https://www.kickstarter.com/projects/fishcotaco/fish-co-taco?ref=discovery_category_newest,6060.0
7,we are an all vegan bakery based in asheville nc everything from cakes to toaster pastries subscription boxes  shipping in the usa,Vegan,the United States,1549040470,The Loving Bakery,1551642951,11000.0,1549050951,"Asheville, NC",The Loving Bakery - All Vegan Bakery & Subscription Boxes,243.0,the loving bakery all vegan bakery and subscriptio,False,False,failed,1551642951,https://www.kickstarter.com/projects/thelovingbakery/the-loving-bakery-all-vegan-bakery-and-subscriptio?ref=discovery_category_newest,243.0
11,traditional cooking no longer works for a fastpaced modern world so ive rethought and reinvented the whole cooking process,Cookbooks,the United States,1460421628,Sh@ne Frisc0,1479974523,500.0,1478156523,"Orlando, FL",Practical Daily Home Cooking,232.0,practical daily home cooking,False,False,failed,1479974524,https://www.kickstarter.com/projects/1304099962/practical-daily-home-cooking?ref=discovery_category_newest,232.0
72,monster peppers starting new era with plant breeding to adapt towards our earth climate changes discover the power of growing monster,Farms,the United States,1529477578,MonsterPeppers,1556813906,5000.0,1554221906,"Lindenhurst, NY",Monstrous and Flavorful Chilli Peppers You Can Grow,5227.0,monstrous and flavorful chilli peppers you can gro,True,False,successful,1556813907,https://www.kickstarter.com/projects/monsterpeppers/monstrous-and-flavorful-chilli-peppers-you-can-gro?ref=discovery_category_newest,5227.0
3,coolest kids interactive detective stories  art books about countries cultures entrepreneurship  social skills,Mobile Games,the United States,1438565743,Iuliia Nataliya Stelmakh (deleted),1441556723,1200.0,1439223923,"New York, NY",Kids Interactive Educational Detective Stories & Art Books,30.0,kids interactive educational detective stories and,False,False,failed,1441556725,https://www.kickstarter.com/projects/1220201092/kids-interactive-educational-detective-stories-and?ref=discovery_category_newest,30.0
0,looking for a possible investor in this new generation gaming cenrter,Live Games,the United States,1402771639,Idris Bengazi (deleted),1405622889,500.0,1403030889,"Minneapolis, MN",The Game Pad Start Up (Canceled),0.0,the game pad start up,False,False,canceled,1403030989,https://www.kickstarter.com/projects/thegamepad/the-game-pad-start-up?ref=discovery_category_newest,0.0
100,the time is now its conor and danielle and we are finally opening our own restaurant we need your help,Restaurants,the United States,1509980512,Conor Dennehy,1519837200,27000.0,1515116625,"Cambridge, MA",Talulla Restaurant,32210.0,talulla restaurant,True,False,successful,1519837200,https://www.kickstarter.com/projects/1809844610/talulla-restaurant?ref=discovery_category_newest,32210.0
1,youre an innovator artist or a madscientist whoever you were here to guide you were here to fuel your freaky,Drinks,the United States,1604204723,Avi Milman,1614981518,12000.0,1613685518,"New York, NY",Fuel Your Freaky Cold Brew Coffee,1.0,fuel your freaky cold brew coffee,False,False,failed,1614981518,https://www.kickstarter.com/projects/somekindofcoffee/fuel-your-freaky-cold-brew-coffee?ref=discovery_category_newest,1.0
3,an innovative physics based puzzle game for ios including many challenging levels a custom level editor and multiplayer support,Mobile Games,the United States,1381585422,Zuluko Game Studios,1383955028,550.0,1382741828,"Columbus, OH",Double Dots: An Innovative Puzzle Game For IOS,35.0,double dots an innovative puzzle game for ios,False,False,failed,1383955028,https://www.kickstarter.com/projects/1742149338/double-dots-an-innovative-puzzle-game-for-ios?ref=discovery_category_newest,35.0
2,a bbq food truck ran by a pit master and his lifelong sidekick to serve and give back to the community,Food Trucks,the United States,1533793385,Kylie luthy,1536436718,15000.0,1533844718,"Fort Worth, TX","""The Block"": Texas style BBQ food truck",2.0,the block texas style bbq food truck,False,False,failed,1536436718,https://www.kickstarter.com/projects/theblock/the-block-texas-style-bbq-food-truck?ref=discovery_category_newest,2.0
141,the haul is a taproom restaurant and curated market that highlights local products in a comfortable communal setting,Restaurants,the United States,1399999903,The Haul,1403538827,15000.0,1401724427,"Grants Pass, OR",The Haul,18726.0,the haul,True,False,successful,1403538827,https://www.kickstarter.com/projects/1829220139/the-haul?ref=discovery_category_newest,18726.0
67,the gaming towel is a combination of a beach towel and board games its as useful as a regular towel but also gives a lot of fun,Live Games,the United States,1436455934,Artur Olek,1439485280,35000.0,1436893280,"Warsaw, Poland",Gato - The Gaming Towel (Canceled),3229.0,gato the gaming towel,False,True,canceled,1438633071,https://www.kickstarter.com/projects/1487599311/gato-the-gaming-towel?ref=discovery_category_newest,3229.0
82,a lively supper club and popup series celebrating food conviviality merriment and perception,Events,the United States,1494875356,Elisa Da Prato,1502244000,10000.0,1499781533,"Brooklyn, NY",Da Prato Test Kitchen,10732.0,da prato test kitchen,True,True,successful,1502244000,https://www.kickstarter.com/projects/1318503470/da-prato-test-kitchen?ref=discovery_category_newest,10732.0
218,all natural hot and flavorful habanero sriracha  nongmo verified keto friendly vegan certified glutenfree no added sugars,Small Batch,the United States,1570767523,Fix Hot Sauce,1580112026,40000.0,1576224026,"Seattle, WA",Fix Hot Sauce | Habanero Ginger Sriracha | KETO Friendly,18556.0,fix hot sauce habanero ginger sriracha keto non gmo,False,False,failed,1580112026,https://www.kickstarter.com/projects/fixhabaneroginger/fix-hot-sauce-habanero-ginger-sriracha-keto-non-gmo?ref=discovery_category_newest,18556.0
1,our goal renew rebuild  reopen an old once loved family entertainment center and  tech the heck into it,Gaming Hardware,the United States,1445039970,Alan Danque,1448330641,3000000.0,1445735041,"Crete, IL",CEN AVAWARS 4D GAMING SIMULATOR -CEN ENERGY ENTERTAINMENT,1.0,cen avawars 4d gaming simulator cen energy enterta,False,False,canceled,1447515296,https://www.kickstarter.com/projects/alandanque/cen-avawars-4d-gaming-simulator-cen-energy-enterta?ref=discovery_category_newest,1.0
159,brand spankin new chicano owned cocktail bar and kitchen in oakland come for the food and drinks stay for the food and drinks,Restaurants,the United States,1590871903,Matt and Daniel,1599750012,15000.0,1597158012,"Oakland, CA",Low Bar,20007.25,low bar,True,True,successful,1599750012,https://www.kickstarter.com/projects/lowbaroakland/low-bar?ref=discovery_category_newest,20007.25
2,the classic party game addiction revitalized with 50 new roles,Live Games,the United States,1430849986,Tóm Mercer,1433524568,20000.0,1430932568,"Durham, NC",Mafia Party,15.0,mafia party,False,False,failed,1433524571,https://www.kickstarter.com/projects/1778981955/mafia-party?ref=discovery_category_newest,15.0
61,help us scale this premium craft soda business from anchorage alaska and kick off summer 2018 strong,Drinks,the United States,1524113164,Beach Tribe Soda Works,1527812400,12555.0,1526615983,"Anchorage, AK",Beach Tribe Soda Works in Alaska!,12640.0,beach tribe soda works in alaska,True,False,successful,1527812400,https://www.kickstarter.com/projects/beachtribe/beach-tribe-soda-works-in-alaska?ref=discovery_category_newest,12640.0
45,husband  wife team working to open coffee roaster  cafe on main st in ayer ma looking for a bit of help from neighbors and friends,Drinks,the United States,1418778158,Carrie & Jesse Medley,1424036546,1500.0,1421876546,"Ayer, MA","Help bring Union Coffee Roaster and Cafe to Ayer, MA!",1862.0,help bring union coffee roaster and cafe to ayer m,True,False,successful,1424036546,https://www.kickstarter.com/projects/1982607906/help-bring-union-coffee-roaster-and-cafe-to-ayer-m?ref=discovery_category_newest,1862.0
174,raising awareness of the plight of honey bees  increasing populations of native pollinatorfriendly plants across the united states,Farms,the United States,1566317063,Kettle Ridge Farm,1568999318,5000.0,1566407318,"Rochester, NY","Save The Bees, Please!",10170.0,save the bees please,True,True,successful,1568999322,https://www.kickstarter.com/projects/kettleridgefarm/save-the-bees-please?ref=discovery_category_newest,10170.0
2,like video games getting fat playing them get off your butt and play our new disc golf rpg by yourself or with friends,Mobile Games,the United States,1427817154,Andrew G.,1433093771,10000.0,1427909771,"Boston, MA",Disc Golf RPG App,11.0,disc golf rpg,False,False,failed,1433093774,https://www.kickstarter.com/projects/367994239/disc-golf-rpg?ref=discovery_category_newest,11.0
58,we are currently building a barn to process vegetables and flowers on the farm and need your help to complete the project,Farms,the United States,1388362129,Elise Jillson and Tucker Smith,1430476202,4500.0,1429093802,"Gloucester, MA",Cedar Rock Farm Processing Barn,4780.0,cedar rock farm processing barn,True,False,successful,1430476212,https://www.kickstarter.com/projects/cedarrockgardens/cedar-rock-farm-processing-barn?ref=discovery_category_newest,4780.0
9,the worlds healthiest nut higher in protein and omega3s than almonds per equal serving a peruvian secret no more,Small Batch,the United States,1475537908,Jeff Lewis,1478539231,2500.0,1477326031,"Portland, ME",Omega Nuts - The world's healthiest nut!,242.0,omega nuts the worlds healthiest nut,False,False,failed,1478539231,https://www.kickstarter.com/projects/1865678367/omega-nuts-the-worlds-healthiest-nut?ref=discovery_category_newest,242.0
151,ursa minor is a new restaurant on lopez island with food showcasing the farmers fisherman and foragers of the san juan archipelago,Restaurants,the United States,1485628163,Nick Coffey,1489607925,25000.0,1487019525,"Lopez Island, WA",Ursa Minor Restaurant,30815.0,ursa minor restaurant,True,True,successful,1489607927,https://www.kickstarter.com/projects/1025692022/ursa-minor-restaurant?ref=discovery_category_newest,30815.0
9,sweet home spirits is a spirits maker founded in bluff park alabama and we wish to launch sweet home whiskey and sweet home vodka,Drinks,the United States,1594655635,Carl Baldone,1599697081,15500.0,1597105081,"Birmingham, AL",Sweet Home Spirits,661.0,sweet home spirits,False,False,failed,1599697081,https://www.kickstarter.com/projects/sweethomespirits/sweet-home-spirits?ref=discovery_category_newest,661.0
0,aeroponica farms builds and operates cutting edge greenhouses based on the aeroponica technology,Farms,the United States,1493424747,Anthony Davis,1496427279,1750000.0,1493748879,"Elberton, GA",aeroponica,0.0,aeroponica,False,False,failed,1496427279,https://www.kickstarter.com/projects/445597925/aeroponica?ref=discovery_category_newest,0.0
194,a plant based restaurant coming soon to olympia,Vegan,the United States,1518994135,Jamie and Kevin,1523307131,15000.0,1520718731,"Olympia, WA",The Wayside Cafe and Deli,15461.0,the wayside cafe and deli,True,True,successful,1523307131,https://www.kickstarter.com/projects/thewaysideolympia/the-wayside-cafe-and-deli?ref=discovery_category_newest,15461.0
2,savory delicious smoked  roasted chicken thats out of this worldoh and thats only the beginining,Small Batch,the United States,1458546688,SPACE CHICKEN!,1460641717,6500.0,1458827317,"Charlotte, NC",Space Chicken!,50.0,space chicken,False,False,failed,1460641718,https://www.kickstarter.com/projects/988813422/space-chicken?ref=discovery_category_newest,50.0
23,organic mexican tacos tortas sopes  more hometown  family recipes handmade tortillas guacamole no extra charge,Food Trucks,the United States,1467506941,Diego Torres & Abe Milan,1473900926,25000.0,1470444926,"Irvine, CA",Bixa Style- Organic Mexican FoodTruck & Catering (Canceled),1240.0,bixa style organic mexican foodtruck and catering,False,False,canceled,1473725522,https://www.kickstarter.com/projects/bixastyle/bixa-style-organic-mexican-foodtruck-and-catering?ref=discovery_category_newest,1240.0
222,a modern familyfriendly coffee bar in the lower hudson valley  owned operated by and dedicated to empowering women,Drinks,the United States,1519150727,Joanna Prisco,1523154615,15000.0,1520566215,"Hastings Hudson, NY",The Good Witch,15905.0,the good witch,True,False,successful,1523154615,https://www.kickstarter.com/projects/886377691/the-good-witch?ref=discovery_category_newest,15905.0
