backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,"['crocheting', 'blankies', 'for', 'newborn', 'babies']",Crochet,the United States,1404854085,Sheree,1408047842,500,1405455842,"Kent, WA",Blankies for Babies,0.0,"['blankies', 'for', 'babies']",False,False,failed,1408047843,https://www.kickstarter.com/projects/252402163/blankies-for-babies?ref=discovery_category_newest,0.0
1,"['decouvrir', 'language', 'is', 'a', 'website', 'to', 'learn', 'languages', 'the', 'project', 'is', 'to', 'build', 'a', 'fully', 'functioning', 'website', 'to', 'learn', 'any', 'language', 'quick']",Graphic Design,the United States,1392822014,Alexander Patterson,1395363347,500,1393638947,"Scottsdale, AZ",Decouvrir Language,1.0,"['decouvrir', 'language']",False,False,failed,1395363347,https://www.kickstarter.com/projects/1350729554/decouvrir-language?ref=discovery_category_newest,1.0
419,"['a', 'book', 'of', 'short', 'comics', 'by', 'returned', 'mormon', 'missionaries', 'about', 'their', 'missions', 'in', 'different', 'parts', 'of', 'the', 'world']",Anthologies,the United States,1510244116,Mike Laughead,1528387238,15000,1525795238,"Columbus, OH",Served: A Missionary Comics Anthology,24902.0,"['served', 'a', 'missionary', 'comics', 'anthology']",True,False,successful,1528387238,https://www.kickstarter.com/projects/mikelaughead/served-a-missionary-comics-anthology?ref=discovery_category_newest,24902.0
69,"['miniature', 'zen', 'gardens', 'for', 'everyday', 'use']",DIY,the United States,1541289185,Madxcot,1553205822,500,1550617422,"Idaho Falls, ID",Anywhere Zen,1722.0,"['anywhere', 'zen']",True,False,successful,1553205822,https://www.kickstarter.com/projects/1148640129/anywhere-zen?ref=discovery_category_newest,1722.0
31,"['flicker', 'is', 'a', 'collection', 'of', 'ideas', 'sketches', 'drawings', 'designs', 'and', 'stories', 'part', 'comic', 'anthology', 'and', 'part', 'art', 'book']",Anthologies,the United States,1559256331,Shane Douberly,1573006433,2500,1569978833,"Macclenny, FL",Flicker Vol.2,1206.0,"['flicker', 'vol2']",False,False,failed,1573006433,https://www.kickstarter.com/projects/flickervol2/flicker-vol2?ref=discovery_category_newest,1206.0
46,"['the', 'graphic', 'novel', 'containing', 'the', 'edge', 'of', 'your', 'seat', 'conclusion', 'to', 'special', 'agent', 'harambe', 'vs', 'the', 'order', 'of', 'the', '12', '120', 'pages', 'of', 'action']",Graphic Novels,the United States,1532133759,Johnny Segura,1535582700,500,1532990700,"Lake Charles, LA",Special Agent Harambe Graphic Novel: vs The Order of the 12.,2097.0,"['special', 'agent', 'harambe', 'graphic', 'novel', 'vs', 'the', 'order', 'o']",True,False,successful,1535582700,https://www.kickstarter.com/projects/auronasia/special-agent-harambe-graphic-novel-vs-the-order-o?ref=discovery_category_newest,2097.0
2018,"['nyt', 'bestsellers', 'raina', 'telgemeier', 'and', 'caitlin', 'doughty', 'contribute', 'to', 'this', 'oneofakind', 'anthology', 'introduction', 'to', 'deathpositivity']",Anthologies,the United States,1564660173,IronSpike,1566424800,20000,1565197212,"Chicago, IL",YOU DIED: An Anthology of the Afterlife,46541.5,"['you', 'died', 'an', 'anthology', 'of', 'the', 'afterlife']",True,True,successful,1566424957,https://www.kickstarter.com/projects/ironspike/you-died-an-anthology-of-the-afterlife?ref=discovery_category_newest,46541.5
1,"['we', 'are', 'creating', 'beautiful', 'unique', 'candles', 'headbands', 'wedding', 'accessories', 'soaps', 'and', 'much', 'more', 'we', 'are', 'a', 'new', 'company', 'looking', 'to', 'start', 'up']",DIY,the United States,1460038987,Daniel Barnette,1462652025,5000,1460060025,"Mooresville, NC",Designs by Emmalise,1.0,"['designs', 'by', 'emmalise']",False,False,failed,1462652026,https://www.kickstarter.com/projects/455567611/designs-by-emmalise?ref=discovery_category_newest,1.0
23,"['esdc', 'is', 'returning', 'to', 'kaatsbaan', 'for', '5', 'uninterrupted', 'days', 'of', 'creation', 'expected', 'outcome', 'fabulous', 'premiere', 'for', 'egg', 'concert', 'jan', '20', '2012']",Dance,the United States,1319135867,Ellen Sinopoli Dance Company,1323136800,800,1320084870,"Tivoli, NY",Ellen Sinopoli Dance Co. heads to Kaatsbaan Int'l Dance Ctr,911.0,"['ellen', 'sinopoli', 'dance', 'co', 'heads', 'to', 'kaatsbaan', 'intl', 'da']",True,False,successful,1323136823,https://www.kickstarter.com/projects/467283606/ellen-sinopoli-dance-co-heads-to-kaatsbaan-intl-da?ref=discovery_category_newest,911.0
109,"['a', 'performance', 'installation', 'interweaving', '8000', 'lbs', 'of', 'rice', 'evocative', 'movement', 'and', 'sensuous', 'designs', 'into', 'slowly', 'shifting', 'landscapes']",Performances,the United States,1414529813,D. Chase Angier,1420031393,5000,1417439393,"Alfred, NY",As The Air Moves Back From You,6659.0,"['as', 'the', 'air', 'moves', 'back', 'from', 'you']",True,True,successful,1420031393,https://www.kickstarter.com/projects/1002799827/as-the-air-moves-back-from-you?ref=discovery_category_newest,6659.0
26,"['we', 'aim', 'to', 'create', 'community', 'spaces', 'that', 'promote', 'memory', 'justice', 'and', 'reconciliation', 'in', 'the', 'aftermath', 'of', 'the', 'cambodian', 'genocide']",Civic Design,the United States,1434959343,The Documentation Center of Cambodia,1437904800,7000,1435289032,"Phnom Penh, Cambodia",Cambodian Genocide Education Memorial Project,1595.0,"['cambodian', 'genocide', 'education', 'memorial', 'project']",False,False,failed,1437904812,https://www.kickstarter.com/projects/553283720/cambodian-genocide-education-memorial-project?ref=discovery_category_newest,1595.0
13,"['the', 'only', 'thing', 'that', 'will', 'be', 'getting', 'lit', 'are', 'these', 'candles']",Candles,the United States,1539109073,Glass 1/2 Full,1542212305,500,1539616705,"Chicago, IL",Rad Candles for Crappy Days,781.0,"['rad', 'candles', 'for', 'crappy', 'days']",True,False,successful,1542212305,https://www.kickstarter.com/projects/getlit/rad-candles-for-crappy-days?ref=discovery_category_newest,781.0
1007,"['our', 'take', 'on', 'wizard', 'of', 'oz', 'set', 'in', 'a', 'mythical', 'feudal', 'japan', 'type', 'world', 'and', 'inspired', 'by', 'anime', 'such', 'as', 'ninja', 'scroll', 'and', 'vampire', 'hunter', 'd']",Comic Books,the United States,1548514584,Ron Z,1551240000,3500,1548817168,"Phoenix, AZ",RON Z'S SAMURAI OF OZ,55379.0,"['ron', 'zs', 'samurai', 'of', 'oz']",True,False,successful,1551240000,https://www.kickstarter.com/projects/mountolympuscomics/ron-zs-samurai-of-oz?ref=discovery_category_newest,55379.0
23,"['more', 'original', 'independent', 'comic', 'series', 'available', 'in', 'one', 'campaign', 'start', 'from', 'the', 'beginning', 'or', 'continue', 'your', 'journey', 'with', 'aic', 'comics']",Comic Books,the United States,1528632289,Michael Kelley,1535159033,500,1531271033,"Shenzhen, China",AIC Comics Titles 2,1023.0,"['aic', 'comics', 'titles', '2']",True,False,successful,1535159034,https://www.kickstarter.com/projects/aiccomics/aic-comics-titles-2?ref=discovery_category_newest,1023.0
