backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
60,"the only service that keeps your emails in your device and not in 3rd party servers 
protect your privacy own your inbox",Apps,the United States,Mayer Mizrachi,150000,"Panama City, Panama",Criptext: encrypted email with true ownership,9020.0,criptext encrypted email with true ownership,False,False,failed,https://www.kickstarter.com/projects/mayer/criptext-encrypted-email-with-true-ownership?ref=discovery_category_newest,9020.0,97,60,60
160,founded in 2016 by audio industry veterans tutti studios singular focus is to deliver the ultimate party speakers,Sound,the United States,tutti.studio,48000,"Los Angeles, CA",The Ultimate Party Speaker (Canceled),90486.0,the ultimate party speaker,False,False,canceled,https://www.kickstarter.com/projects/tuttimatti/the-ultimate-party-speaker?ref=discovery_category_newest,90486.0,34,30,29
0,creating a voltaic battery capable of powering any drone for roughly 200 to 300 hours between maintenance,DIY Electronics,the United States,Freeman Harrison,10000,"Wichita, KS",Project Atlas,0.0,project atlas,False,False,failed,https://www.kickstarter.com/projects/vtole/project-atlas?ref=discovery_category_newest,0.0,1,30,30
175,voice recorder pen hq audio usb typec flash drivepastel colormini,Hardware,the United States,LIY7,5000,"San Jose, CA",The Most Exquisite and Lovely Voice Recorder Pen,10139.0,the most exquisite and lovely voice recorder pen,True,False,successful,https://www.kickstarter.com/projects/liy7/the-most-exquisite-and-lovely-voice-recorder-pen?ref=discovery_category_newest,10139.0,45,40,40
1,doors and windows that are lighting systems for design and illumination the light is visible from interior or exterior only or both,Hardware,the United States,Ronald D. Smith Jr.,50000,"Evanston, IL",Windows & doors that are light fixtures hardwired programmed,11.11,windows and doors that are light fixtures hardwire,False,False,failed,https://www.kickstarter.com/projects/1024869574/windows-and-doors-that-are-light-fixtures-hardwire?ref=discovery_category_newest,11.11,1,28,28
1979,virtual 51 immersive audio  openear nfss  antiblue light  iconic retro look  swappable lenses  bluetooth 50  ergonomic design,Wearables,the United States,Mutrics,5000,"Middletown, DE",Mutrics GB-30: Ultra Slim Smart Audio Glasses For Gamers,215867.0,mutrics gb 30 ultra slim smart audio glasses for gamers,True,False,successful,https://www.kickstarter.com/projects/mutrics/mutrics-gb-30-ultra-slim-smart-audio-glasses-for-gamers?ref=discovery_category_newest,215867.0,18,60,60
19,we are a group of citizen scientists looking to take space weather exploration to the land air and sea,Space Exploration,the United States,Aaron Lamb,4700,"Charleston, SC",The Charleston Project- The Great American Solar Eclipse,442.77,the charleston project the great american solar ec,False,True,failed,https://www.kickstarter.com/projects/1531417005/the-charleston-project-the-great-american-solar-ec?ref=discovery_category_newest,442.77,569,40,40
23,a middlegrade novel about being different exploration and selfbelief,Young Adult,the United States,Jason Bergsieker,5000,"Ann Arbor, MI",The Dragon Without Wings,494.0,the dragon without wings,False,False,failed,https://www.kickstarter.com/projects/nomadslim/the-dragon-without-wings?ref=discovery_category_newest,494.0,3,31,31
60,create custom costumes for special needs children in walkers and wheelchairs goal build 5 costumes by halloween wwwwalkinrollinorg,Wearables,the United States,Lon Davis,1000,"Kansas City, KS",Walkin' & Rollin' Costumes,3271.0,walkin and rollin costumes,True,False,successful,https://www.kickstarter.com/projects/432368103/walkin-and-rollin-costumes?ref=discovery_category_newest,3271.0,22,30,30
1870,60 compact  4400ma battery  wired  wireless  synced work on multiple devices  wheel volume button  macos windows ios android,Hardware,the United States,Ajazz,5000,"New York, NY",Ajazz K620T Powerful 60%Compact Wireless Mechanical Keyboard,131099.0,ajazz k620t powerful 60compact wireless mechanical keyboard,True,False,successful,https://www.kickstarter.com/projects/ajazz/ajazz-k620t-powerful-60compact-wireless-mechanical-keyboard?ref=discovery_category_newest,131099.0,9,30,30
8,every day were kept awake by bright screens causing digital eye strain its time to revive your eyes with the heated eye pad,Wearables,the United States,The Digital Heat Team!,50000,"Tempe, AZ",Heated Eye Pad: Relief for Digital Eye Strain,1102.0,heated eye pad relief for digital eye strain,False,False,failed,https://www.kickstarter.com/projects/1196538252/heated-eye-pad-relief-for-digital-eye-strain?ref=discovery_category_newest,1102.0,17,59,59
107,socialbambi  the platform for great meetups over activities,Technology,the United States,Socialbambi,10000,"San Francisco, CA","Socialbambi℠ | Making Socializing Fast, Fun & Real",10212.0,socialbambi,True,False,successful,https://www.kickstarter.com/projects/socialbambi/socialbambi?ref=discovery_category_newest,10212.0,62,31,31
225,a cordless automatic selfheating lunchbox pack your food set a meal time and enjoy hot food anywhere you are,Gadgets,the United States,LunchEAZE,20000,"Fremont, CA",LunchEAZE: The Self-Heating Lunchbox,35404.0,luncheaze the self heating lunchbox,True,False,successful,https://www.kickstarter.com/projects/luncheaze/luncheaze-the-self-heating-lunchbox?ref=discovery_category_newest,35404.0,62,30,30
4,keeping government accountable to you through digital crowdsourcing,Apps,the United States,Isaac Torrijos,50000,"Charlotte, NC",Voce by Democratech,127.0,voce by democratech,False,False,failed,https://www.kickstarter.com/projects/isaactorrijos/voce-by-democratech?ref=discovery_category_newest,127.0,19,30,30
4,wearable tech wet suit that brings comfort to uncomfortable environments climate controlled,Wearables,the United States,Tyler Paske,1000,"West Springfield, MA",Ui-Tech Suit,103.0,the eft suit,False,False,failed,https://www.kickstarter.com/projects/1234426421/the-eft-suit?ref=discovery_category_newest,103.0,2,30,30
4,im creating software that will allow people to learn how to play several different instruments using htcs vive hardware,Software,the United States,Bree Schultz,1200,"Madison, WI",HTC Vive Musical Instrument Simulator,126.0,htc vive musical instrument simulator,False,False,failed,https://www.kickstarter.com/projects/1220569497/htc-vive-musical-instrument-simulator?ref=discovery_category_newest,126.0,0,60,60
207,iremoco is a remote control toy helicopter and app for the iphone ipod touch and ipad complete with 3d joysticks and motion control,Flight,the United States,Andrew Ayres,28000,"Cambridge, UK","iRemoco - remote control helicopter for iPhone, iPod & iPad",33659.99,iremoco remote control helicopter for iphone ipod,True,False,successful,https://www.kickstarter.com/projects/andrewayres/iremoco-remote-control-helicopter-for-iphone-ipod?ref=discovery_category_newest,33659.99,2,30,30
315,would you like to have your own spacecraft  kickstart the personal space age by helping launch tiny spacecraft into low earth orbit,Space Exploration,the United States,Zachary Manchester,30000,"Ithaca, NY",KickSat -- Your personal spacecraft in space!,74586.69,kicksat your personal spacecraft in space,True,True,successful,https://www.kickstarter.com/projects/zacinaction/kicksat-your-personal-spacecraft-in-space?ref=discovery_category_newest,74586.69,12,60,60
37,a lightedlearning system installed on a travel sized guitar,Gadgets,the United States,John Davidson,30415,"Carson City, NV",Fretlight Traveler Guitar,13918.0,fretlight traveler guitar,False,False,live,https://www.kickstarter.com/projects/fretlighttraveler/fretlight-traveler-guitar?ref=discovery_category_newest,13918.0,95,24,0
5,a smart travel bag that is high tech  high style fashion meets function never worry about losing your luggage track with the app,Wearables,the United States,Stephanie McLean,2500,"Los Angeles, CA",Smart & Stylish High Tech Travel Bag,50.0,smart and stylish high tech travel bag,False,False,failed,https://www.kickstarter.com/projects/1346911057/smart-and-stylish-high-tech-travel-bag?ref=discovery_category_newest,50.0,8,30,30
4,anyone who want to support of this will be credited this will be my ultimate build full animatronics from arms legs hud etc,Wearables,the United States,Master Le Cosplay's,8000,"Denver, CO",Master Le Cosplay's: Avengers 2 Hulk Buster V2.0 Build,106.0,master le cosplays ultimate hulk buster v20 build,False,False,failed,https://www.kickstarter.com/projects/688259951/master-le-cosplays-ultimate-hulk-buster-v20-build?ref=discovery_category_newest,106.0,0,30,30
160,as construction of a new mainline steam locomotive continues your help is needed to start the next phase rolling,Fabrication Tools,the United States,T1 Trust,20000,"Pottstown, PA",Let's Get Rolling,22577.0,lets get rolling,True,False,successful,https://www.kickstarter.com/projects/t1trust/lets-get-rolling?ref=discovery_category_newest,22577.0,36,30,30
3,we are creating a robotics program to further emphasize the importance of stem within elementary to high school students,Robots,the United States,Peter Eckman,10000,"Fowlerville, MI",The F.A.S.T Robotics Program,52.0,the fast robotics program,False,False,failed,https://www.kickstarter.com/projects/98828532/the-fast-robotics-program?ref=discovery_category_newest,52.0,5,30,30
765,light up masks for all occasions   become the light of the party and light up the night with a qitawear illuminated glow masks,Wearables,the United States,Juan W Rodriguez,15000,"Vancouver, WA",Qita Light up Masks,45636.0,qita light up masks,True,True,successful,https://www.kickstarter.com/projects/97639930/qita-light-up-masks?ref=discovery_category_newest,45636.0,135,40,40
23,icarus is a pilot training device that simulates flying into/out of clouds and will reduce accidents caused by spatial disorientation,Flight,the United States,Nick Sinopoli,60000,"Austin, TX",ICARUS: A pilot training device to reduce weather accidents,1556.0,icarus a pilot training device to reduce weather a,False,False,canceled,https://www.kickstarter.com/projects/178716039/icarus-a-pilot-training-device-to-reduce-weather-a?ref=discovery_category_newest,1556.0,117,33,24
22,our software connects researchers with manufacturers for enhanced access to the tools and information needed to do great science,Software,the United States,Mike Simson,60000,"San Diego, CA",Software that will Save Our Science,1861.0,unite to save our science a collaborative software,False,False,failed,https://www.kickstarter.com/projects/907341413/unite-to-save-our-science-a-collaborative-software?ref=discovery_category_newest,1861.0,7,32,32
24,weve created a preamp in pedal format which emulates the lofi gritty nature of tascam 424 mkiii 4track cassette recorder preamps,DIY Electronics,the United States,Mike Parish,2000,"New Paltz, NY",424 Recording TascFam Preamp Guitar Pedal Effect Pedal,3530.0,424 recording tascfam preamp guitar pedal effect p,True,False,successful,https://www.kickstarter.com/projects/1203339274/424-recording-tascfam-preamp-guitar-pedal-effect-p?ref=discovery_category_newest,3530.0,54,29,29
0,this fitness program is specifically designed for the yearly 85000  lds missionaries that currently serve everywhere in the world,Young Adult,the United States,Joanna Wyatt,12000,"Ogden, UT",Missionary FIT for The Work,0.0,missionary fit for the work,False,False,failed,https://www.kickstarter.com/projects/1722341845/missionary-fit-for-the-work?ref=discovery_category_newest,0.0,0,30,30
0,regret is a thrilling ghost story about the forbidden love of a ghost hunter and a ghost he embarked to kill,Young Adult,the United States,Christian Matthews,400,"Atlanta, GA",Regrets Masked in Blood,0.0,regrets masked in blood,False,False,failed,https://www.kickstarter.com/projects/1910033313/regrets-masked-in-blood?ref=discovery_category_newest,0.0,0,30,30
14,fulldive technology is a complete immersion into a virtual world where anything from gaming to education and training is possible,Wearables,the United States,Alexander Robinson,5000000,"San Diego, CA",Seed: Full-Dive Technology,176.05,seed full dive technology,False,False,failed,https://www.kickstarter.com/projects/328403265/seed-full-dive-technology?ref=discovery_category_newest,176.05,3,60,60
5,windows device driver that simulates keyboard presses  mouse movements using human interface devices hid such as game controllers,Software,the United States,Pont Syripanya,15000,"Akron, OH",Windows device driver for Human Interface Devices.,77.0,windows device driver for human interface devices,False,False,failed,https://www.kickstarter.com/projects/joypresshid/windows-device-driver-for-human-interface-devices?ref=discovery_category_newest,77.0,61,30,30
848,novi is new simple security for renters and home owners feel secure about your home without complexity contracts or monthly fees,DIY Electronics,the United States,"Novi Security, Inc.",80000,"Provo, UT",Novi Security,175681.0,novi security,True,False,successful,https://www.kickstarter.com/projects/274168493/novi-security?ref=discovery_category_newest,175681.0,18,29,29
5,image manipulation and 3d modeling made easy,Software,the United States,Nemanja Stojanovic,18000,"Novi Sad, Serbia",3Gen - 3D Worlds Generator,142.0,3gen 3d worlds generator,False,False,live,https://www.kickstarter.com/projects/nemanjastojanovic/3gen-3d-worlds-generator?ref=discovery_category_newest,142.0,27,29,0
1,were creating an app that facilitates learning users will vote on the apps upcoming features,Software,the United States,Dan,100000,"San Francisco, CA",Crowdsourcing an app that helps you learn.,25.0,crowdsourcing an app that helps you learn,False,False,failed,https://www.kickstarter.com/projects/14314556/crowdsourcing-an-app-that-helps-you-learn?ref=discovery_category_newest,25.0,5,60,60
