backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
0,the movie is based on this short story that 3 friends are cowriting it is bizarre we each write separate chapters independently,Experimental,the United States,Christopher Conrad,5000.0,"Cleveland, OH",The Quintessential American Novel: A Film,0.0,the quintessential american novel a film,False,False,failed,https://www.kickstarter.com/projects/1795729504/the-quintessential-american-novel-a-film?ref=discovery_category_newest,0.0,1,14,14
22,a man is haunted by images from his nightmares that seem to manifest physically and are beyond his control,Horror,the United States,Daniel Rivas,800.0,"Seattle, WA",Demons: A Short Film,1011.0,demons a short film,True,False,successful,https://www.kickstarter.com/projects/634686364/demons-a-short-film?ref=discovery_category_newest,1011.0,15,30,30
0,light is a film where everything is not as easy as it seem for two teen geniuses trying to make it big,Family,the United States,dakota A still,1000.0,"Atlanta, GA",light: the movie,0.0,light the movie,False,False,failed,https://www.kickstarter.com/projects/1516049806/light-the-movie?ref=discovery_category_newest,0.0,113,30,30
122,tiny out loud challenges scale the art world and your sense of humor,Experimental,the United States,S.Dot Galleries,4700.0,"Columbus, OH",Tiny Out Loud : A bigger than life miniature film,7492.0,tiny out loud a bigger than life miniature film,True,True,successful,https://www.kickstarter.com/projects/349550389/tiny-out-loud-a-bigger-than-life-miniature-film?ref=discovery_category_newest,7492.0,31,32,32
102,"its time for awareness and selflove 

are you ready for a glimpse into the life of the israelites",Documentary,the United States,Reuben Ben Israel,4000.0,"Washington, DC",A Day In The Light Of An Israelite,4314.0,a day in the light of an israelite,True,False,successful,https://www.kickstarter.com/projects/320100755/a-day-in-the-light-of-an-israelite?ref=discovery_category_newest,4314.0,9,30,30
3,the exploration of mental illness in the africanamerican community through the eyes of teenager trevor collins,Drama,the United States,V. Lash Productions,500.0,"New York, NY",Black Boy Run - A feature length film,23.0,black boy run a feature length film,False,False,failed,https://www.kickstarter.com/projects/vlashproductions/black-boy-run-a-feature-length-film?ref=discovery_category_newest,23.0,12,47,47
14,this will be a selfsustaining program where people will learn to present and publish their stories for television movies and web,Experimental,the United States,Randall Reese,1800.0,"Boise, ID",The Idaho Open Media Project,680.0,the idaho open media project,False,False,failed,https://www.kickstarter.com/projects/1205843640/the-idaho-open-media-project?ref=discovery_category_newest,680.0,103,25,25
287,a legendary tournament a brash mechanic determined to defeat a giant mechanical scorpion and the wife and son caught in the middle,Animation,the United States,Luckbat Studio,75000.0,"Brooklyn, NY",The Ottoman - animated short film,76700.1,the ottoman animated short film,True,True,successful,https://www.kickstarter.com/projects/1027198543/the-ottoman-animated-short-film?ref=discovery_category_newest,76700.1,152,30,30
54,a second 5 episode season of the mildly beloved comedy series,Webseries,the United States,Jason Ryan,2500.0,"Seattle, WA",Real Adult Feelings: Season 2,3071.18,real adult feelings season 2,True,False,successful,https://www.kickstarter.com/projects/jasonryan/real-adult-feelings-season-2?ref=discovery_category_newest,3071.18,83,31,31
1647,build an oven powered by just a few twigs from your yard the carbon footprint is about 1 that of an electric oven,Documentary,the United States,paul wheaton,8700.0,"Missoula, MT",Rocket Ovens Feature Length Documentary,80016.31,rocket ovens feature length documentary,True,False,successful,https://www.kickstarter.com/projects/paulwheaton/rocket-ovens-feature-length-documentary?ref=discovery_category_newest,80016.31,11,31,31
0,films are a way to share a story thats great help an individual out please,Experimental,the United States,RMfor Avaddohn,10000000.0,"Mount Pocono, PA",The C. . . HOME & Film- To film or slog?,0.0,the c home and film to film or slog,False,False,failed,https://www.kickstarter.com/projects/102961356/the-c-home-and-film-to-film-or-slog?ref=discovery_category_newest,0.0,0,50,50
83,a heartbroken gamer takes off on a trip filled with a tsa shakedown acapella group and a borrowed chicken costume  all for love,Comedy,the United States,Emily Skyle,10027.0,"Reno, NV",Dear George: A Little Romantic Comedy with a Big Heart!,10055.0,dear george a little romantic comedy with a big he 0,True,False,successful,https://www.kickstarter.com/projects/deargeorge/dear-george-a-little-romantic-comedy-with-a-big-he-0?ref=discovery_category_newest,10055.0,8,28,28
