backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
171,a drawing of 2500 characters from archie to zorak suggest a character and get a print,Digital Art,the United States,Ray Sumser,4500.0,"New York, NY",The Entire Cartoon Universe,7368.0,the characternity a picture of the cartoon univers,True,True,successful,https://www.kickstarter.com/projects/characternity/the-characternity-a-picture-of-the-cartoon-univers?ref=discovery_category_newest,7368.0,2,31,31
1,frozen bar with 200 blocks of ice thats 60000 pounds of ice on display ,Sculpture,the United States,Jeff Kaiser,20000.0,"Youngstown, OH",The Ice Bar,1.0,the ice bar,False,False,failed,https://www.kickstarter.com/projects/1952724903/the-ice-bar?ref=discovery_category_newest,1.0,1,59,59
16,magic carpet is a largescale interactive sculpture with handwoven fabric and steel construction for figment ny on governors island,Public Art,the United States,Kathy Creutzburg,600.0,"New York, NY",Magic Carpet,717.0,magic carpet,True,True,successful,https://www.kickstarter.com/projects/466144993/magic-carpet?ref=discovery_category_newest,717.0,17,30,30
154,demigod the complete series a 144page collection of the demigod comic book series from ominous press,Graphic Novels,the United States,Ominous Press,7500.0,"Tonawanda, NY",Demi-God: The Complete Series,7780.0,demi god the complete series,True,False,successful,https://www.kickstarter.com/projects/dreadgods/demi-god-the-complete-series?ref=discovery_category_newest,7780.0,12,32,32
3,help us make sure we have enough support poles for the boop zoneby donations or following our template and bringing one to the playa,Conceptual Art,the United States,twatrick,200.0,"Gerlach, NV",Universal boop zone support poles,200.0,universal boop zone support poles,True,False,successful,https://www.kickstarter.com/projects/928375977/universal-boop-zone-support-poles?ref=discovery_category_newest,200.0,5,21,21
200,part architecture part sculpture part childhood dream a treehouse built for the community,Public Art,the United States,Griffin Collier,5000.0,"New Haven, CT",The Treehouse at Yale,10536.62,the treehouse at yale,True,True,successful,https://www.kickstarter.com/projects/922265371/the-treehouse-at-yale?ref=discovery_category_newest,10536.62,2,22,22
27,10x20 fine art prints of goliath and hiraeth,Illustration,the United States,Kaitlund Zupanic,1200.0,"Salt Lake City, UT",Kindle the fire: print set,1950.0,kindle the fire print set,True,False,successful,https://www.kickstarter.com/projects/lythande/kindle-the-fire-print-set?ref=discovery_category_newest,1950.0,1,13,13
25,reunification 12 projects in 12 weeks in berlin research collect make experience respond poetic archive booklet,Conceptual Art,the United States,Jennifer Danos,2000.0,"Berlin, Germany",On the Ideology of Berlin: Trans-formation (Canceled),2025.0,on the ideology of berlin trans formation,False,False,canceled,https://www.kickstarter.com/projects/789058926/on-the-ideology-of-berlin-trans-formation?ref=discovery_category_newest,2025.0,38,30,20
18,a series of new works to hang within a skylight upon 60 feet of street facing windows and up a 40 foot wall in hyde park,Installations,the United States,Kara Cobb Johnson,525.0,"Chicago, IL",Mama's Hand: An Exhibition by Mom/Artist Kara Cobb Johnson,541.0,mamas hand an exhibition by mom artist kara cobb j,True,False,successful,https://www.kickstarter.com/projects/paperairplanes/mamas-hand-an-exhibition-by-mom-artist-kara-cobb-j?ref=discovery_category_newest,541.0,32,29,29
58,we are creating the ulitimate sci fi themed mardi gras parade  bacchanalian revelry  sci fi  bachhanaliens  weve got big plans,Performance Art,the United States,Space Commander Chewbaccacabra,2000.0,"New Orleans, LA",The Intergalactic Krewe of Chewbacchus ,2249.0,the intergalactic krewe of chewbacchus,True,False,successful,https://www.kickstarter.com/projects/chewbaccacabra/the-intergalactic-krewe-of-chewbacchus?ref=discovery_category_newest,2249.0,0,42,42
82,the first two story buddhist scroll painting thangka by a tibetan outside tibet it will take five years to complete,Painting,the United States,Tashi Dhargyal,6000.0,"Sebastopol, CA",20 foot Tibetan Buddhist Scroll Painting,6957.0,20 foot tibetan buddhist scroll painting,True,True,successful,https://www.kickstarter.com/projects/802150782/20-foot-tibetan-buddhist-scroll-painting?ref=discovery_category_newest,6957.0,3,30,30
3,great for those that have been through hospital emergency response training and want to display their accomplishment on their gear,Textiles,the United States,Jason McClaren,150.0,"Dallas, TX",HERTF Patches,15.0,hertf patches,False,False,failed,https://www.kickstarter.com/projects/240720583/hertf-patches?ref=discovery_category_newest,15.0,0,15,15
4,from rehab to artist entrepreneur,Conceptual Art,the United States,Oscar Alvarez Andreu,5000.0,"Miami, FL",Boeing Airplane Blade Sculpture: Made in Miami,295.0,boeing airplane blade sculpture made in miami,False,False,failed,https://www.kickstarter.com/projects/airillusion/boeing-airplane-blade-sculpture-made-in-miami?ref=discovery_category_newest,295.0,8,30,30
46,andrea steorts expresses her voice and realizes a dream of a lifetime to gain national exposure in a chelsea art gallery in new york,Painting,the United States,Andrea Steorts,6500.0,"San Diego, CA",Andrea Steorts prepares for a NYC Art Gallery Exhibit,6765.0,andrea steorts prepares for a nyc art gallery exhi,True,False,successful,https://www.kickstarter.com/projects/719740435/andrea-steorts-prepares-for-a-nyc-art-gallery-exhi?ref=discovery_category_newest,6765.0,3,30,30
66,goal to expand my skills as woodworker and artist share my wooden vessels widely and capture the woodturning process through film,Sculpture,the United States,Alex Olson,5000.0,"Seattle, WA",Beneath the Bark,8267.0,beneath the bark,True,False,successful,https://www.kickstarter.com/projects/alexolson/beneath-the-bark?ref=discovery_category_newest,8267.0,17,29,29
0,i will be building underwater gardens using electrolysis a thick blue green sculpture is formed around mesh then coral is seeded,Sculpture,the United States,Angelo Segarra,25000.0,"Santa Fe, NM",coral reef project underwater garden sculpture,0.0,coral reef project underwater garden sculpture,False,False,failed,https://www.kickstarter.com/projects/1070829931/coral-reef-project-underwater-garden-sculpture?ref=discovery_category_newest,0.0,2,15,15
48,dames a dozen is an all women chicagobased project giving back to our community by creating a 2014 calendar,Mixed Media,the United States,Jeanna Vent & Alexz Sandoval,3150.0,"Chicago, IL",Dames a Dozen 2014 Pet Calendar Project,3226.0,dames a dozen 2014 pet calendar project,True,True,successful,https://www.kickstarter.com/projects/damesadozen/dames-a-dozen-2014-pet-calendar-project?ref=discovery_category_newest,3226.0,13,30,30
147,a collage tarot deck like no other,Illustration,the United States,Greg Traw,6500.0,"Portland, OR",The Dracxiodos Tarot Deck,10203.0,the dracxiodos tarot deck,True,True,successful,https://www.kickstarter.com/projects/dracxiodostarotdeck/the-dracxiodos-tarot-deck?ref=discovery_category_newest,10203.0,5,60,60
21,the story of a notorious insurrectionist and murderer,Comic Books,the United States,Pastor Jeff Kaetzel,1300.0,"Santa Barbara, CA",Zealot,1386.0,zealot,True,False,successful,https://www.kickstarter.com/projects/kaetzel/zealot?ref=discovery_category_newest,1386.0,18,60,60
10,clarendon high school students are partnering with washington university undergraduate students to transform a community park,Public Art,the United States,Peter Birke,110.0,"Clarendon, AR",Clarendon Service Partnership,316.0,clarendon service partnership,True,False,successful,https://www.kickstarter.com/projects/824563146/clarendon-service-partnership?ref=discovery_category_newest,316.0,7,14,14
48,we are a group of twenty aspiring artists collaborating to express the relationship between chaos and simplicity through art,Mixed Media,the United States,Sara Gardner,2000.0,"Chicago, IL",Harmonized Hysteria Gallery Show,2082.0,harmonized hysteria gallery show,True,False,successful,https://www.kickstarter.com/projects/2130167163/harmonized-hysteria-gallery-show?ref=discovery_category_newest,2082.0,4,30,30
32,an enamel pin that gives you the goofy love you can only get from a goldfish,Illustration,the United States,Kaitlyn Graham,400.0,"San Diego, CA",For the Love of Goldfish,676.0,for the love of goldfish,True,False,successful,https://www.kickstarter.com/projects/fortheloveofgoldfish/for-the-love-of-goldfish?ref=discovery_category_newest,676.0,2,30,30
8,hard enamel pins based on my design of snails carrying little potions on their back,Art,the United States,Kara,900.0,"Redding, CA",Snail Potion Enamel Pins,307.0,snail potion enamel pins,False,False,live,https://www.kickstarter.com/projects/karmikosmic/snail-potion-enamel-pins?ref=discovery_category_newest,307.0,7,29,0
22,a showing of a diverse body of work encompassing multiple mediums at the ad art gallery in beverly hills ca,Painting,the United States,"James K. Christ, aka, Jay Casey",5000.0,"Beverly Hills, CA",Artist Jay Casey Exhibition at the AD Gallery,5101.0,artist jay casey exhibition at the ad gallery,True,False,successful,https://www.kickstarter.com/projects/286717248/artist-jay-casey-exhibition-at-the-ad-gallery?ref=discovery_category_newest,5101.0,9,30,30
0,handmade metal arts sculpture made from recycled metal  pieces of metal hand welded to resemble yoda,Sculpture,the United States,A.C,7500.0,"Las Vegas, NV",MAKE75 -- YODA -- Welded Handmade Metal Art Sculpture,0.0,make75 yoda welded handmade metal art sculpture,False,False,failed,https://www.kickstarter.com/projects/511804793/make75-yoda-welded-handmade-metal-art-sculpture?ref=discovery_category_newest,0.0,1,30,30
7,we aim to provide access to quality arts education shifting tools and resources from around the nation to future artists,Performance Art,the United States,Wolfe Lanier,5000.0,"Asheville, NC",S.P.O.T Mentorship,480.0,spot mentorship,False,False,failed,https://www.kickstarter.com/projects/spotmentorship/spot-mentorship?ref=discovery_category_newest,480.0,2,49,49
4,this is a three week art educational project to help the yazidi survivors of isis recover and create a new work of art,Video Art,the United States,Surviving Artists,5000.0,"Dahok, Iraq",Painting Survival - A Blank Canvas (Canceled),359.0,paintng survival a blank canvas,False,False,canceled,https://www.kickstarter.com/projects/893200474/paintng-survival-a-blank-canvas?ref=discovery_category_newest,359.0,2,60,6
2,authentic native american arts  crafts captured in galleryquality photos display sequentially on almost any medium,Digital Art,the United States,Gary Sims,28000.0,"Winston, MT",Native America: The Virtual-Gallery (NATV-G),15.0,native america the virtual gallery natv g,False,False,failed,https://www.kickstarter.com/projects/1645801836/native-america-the-virtual-gallery-natv-g?ref=discovery_category_newest,15.0,27,16,16
0,the open source digital art canvas for everyone made from custombuilt new or recycled parts its up to you,Digital Art,the United States,Rob Sawyer,100.0,"Portland, OR",OSARTZ,0.0,osartz,False,False,failed,https://www.kickstarter.com/projects/robksawyer/osartz?ref=discovery_category_newest,0.0,1,29,29
31,a set of delicious cat snack pins ,Illustration,the United States,simplybitesized,450.0,"Torrance, CA",Cat Snacks Enamel Pins,1036.0,cat snacks hard enamel pins,True,False,successful,https://www.kickstarter.com/projects/simplybitesized/cat-snacks-hard-enamel-pins?ref=discovery_category_newest,1036.0,5,15,15
25,a colorful and character filled 70 x 20 tall wall mural for oaklands art murmur in june,Public Art,the United States,nite owl,250.0,"Oakland, CA",The Others : a mural Project for Oakland's Art Murmur,846.0,the others a mural project for oaklands art murmur,True,True,successful,https://www.kickstarter.com/projects/200712918/the-others-a-mural-project-for-oaklands-art-murmur?ref=discovery_category_newest,846.0,9,6,6
4,art contest the best portraits of donald trump in the style of hr giger with cash awards for the 14 voted best by project backers,Painting,the United States,Benjamin Wielgosz,30000.0,"Bethesda, MD",Trump R Giger,103.0,trump r giger,False,False,failed,https://www.kickstarter.com/projects/benwielgosz/trump-r-giger?ref=discovery_category_newest,103.0,14,60,60
15,this is a deadpool pin 15 inches hard enamel for only 8,Digital Art,the United States,Ashton Ryan Jenkot,400.0,"Wilmington, DE",Deadpool Pin,159.0,deadpool pin,False,False,failed,https://www.kickstarter.com/projects/6355213/deadpool-pin?ref=discovery_category_newest,159.0,0,30,30
108,original hard enamel pins,Art,the United States,NiMochi,300.0,"Jacksonville, FL",Constellation Animals,3200.0,constellation animals,True,False,successful,https://www.kickstarter.com/projects/nimochi/constellation-animals?ref=discovery_category_newest,3200.0,25,14,14
0,this is a classic video game art exhibit,Digital Art,the United States,marcus kiser,900.0,"Charlotte, NC",data east art exhibit,0.0,data east art exhibit,False,False,failed,https://www.kickstarter.com/projects/kiser/data-east-art-exhibit?ref=discovery_category_newest,0.0,0,25,25
56,a photo book of work from 20172020,Sculpture,the United States,Isobelle Ouzman,2100.0,"Seattle, WA",Altered Books by Isobelle Ouzman,2563.0,altered books by isobelle ouzman,True,False,successful,https://www.kickstarter.com/projects/isobelleouzman/altered-books-by-isobelle-ouzman?ref=discovery_category_newest,2563.0,0,12,12
352,help me get these colorfulstickers printed and get yourself a few copies of your own,Digital Art,the United States,Hector Hernandez,200.0,"Chicago, IL",Sugar Skull - Sticker,2315.36,sugar skull sticker,True,False,successful,https://www.kickstarter.com/projects/hmx23/sugar-skull-sticker?ref=discovery_category_newest,2315.36,31,20,20
1,https//wwwfacebookcom/donate/10156277586337586/,Performance Art,the United States,Taurean Smith,400.0,"Lawrence, KS",MicDrop support of the Willow Center for Domestic Abuse,1.0,micdrop support of the willow center for domestic,False,False,failed,https://www.kickstarter.com/projects/664149723/micdrop-support-of-the-willow-center-for-domestic?ref=discovery_category_newest,1.0,0,3,3
2,my brother bob is a poor college student he needs to party help him party,Public Art,the United States,Matt Perry,350.0,"Winnetka, IL",Let Bob Party,65.0,let bob party,False,False,failed,https://www.kickstarter.com/projects/206883518/let-bob-party?ref=discovery_category_newest,65.0,0,14,14
12,exploration of walking movement through improvisation and simple choreography,Performance Art,the United States,Maggie Schneider,2500.0,"Cape Town, South Africa",DanceWalkMoveForward (Canceled),391.0,dancewalkmoveforward,False,False,canceled,https://www.kickstarter.com/projects/994783513/dancewalkmoveforward?ref=discovery_category_newest,391.0,18,29,6
115,lgbt enamel pins featuring a calico cat,Art,the United States,Colleen Pettit,200.0,"Austin, TX",LGBT cat enamel pins,2626.0,lgbt cat enamel pins,True,False,successful,https://www.kickstarter.com/projects/faeryphos/lgbt-cat-enamel-pins?ref=discovery_category_newest,2626.0,11,30,30
