backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
98,orchestral/choral concert featuring soprano mary jane johnson and members of the atlanta instrumental and vocal community,Classical Music,the United States,1358568486,Rolando Salazar,1364074399,15000,1358893999,"Atlanta, GA",Debut Conducting Concert,15550.0,debut conducting concert,True,False,successful,1364074399,https://www.kickstarter.com/projects/51394479/debut-conducting-concert?ref=discovery_category_newest,15550.0
32,i am raising funds to support my dream of earning my masters in piano performance at a university in germany,Classical Music,the United States,1432325417,Benjamin D'Annibale,1435539600,2000,1432775539,"Philadelphia, PA",An Afternoon with Benjamin & Beethoven,2190.0,an afternoon with benjamin and beethoven,True,False,successful,1435539613,https://www.kickstarter.com/projects/benjamindannibale/an-afternoon-with-benjamin-and-beethoven?ref=discovery_category_newest,2190.0
174,every window every character  tell a different story over 60 stories are woven throughout the fabric of these companion pieces,Puzzles,the United States,1472077818,Mark Ludy,1476906269,3000,1474314269,"Fort Collins, CO",TWO EXTRAORDINARY *1000 PIECE* PUZZLES,11893.0,two extraordinary 1000 piece puzzles,True,False,successful,1476906276,https://www.kickstarter.com/projects/markludy/two-extraordinary-1000-piece-puzzles?ref=discovery_category_newest,11893.0
783,custom character journals for your pathfinder 2e adventure,Tabletop Games,the United States,1599434772,Beadle & Grimm's Pandemonium Warehouse,1606809540,25000,1603814416,"Los Angeles, CA",Beadle & Grimm's Complete Character Chronicles,126781.0,beadle and grimms complete character chronicles,True,False,successful,1606809540,https://www.kickstarter.com/projects/beadleandgrimms/beadle-and-grimms-complete-character-chronicles?ref=discovery_category_newest,126781.0
60,feline fighting force is an action packed card game about alien cats that battle for control of their planet ages 7 24 players,Playing Cards,the United States,1502531062,Jan and Marlee Perentin,1510887600,3800,1507937299,"Providence, RI",Feline Fighting Force - a kid friendly game,3939.0,feline fighting force a kid friendly game,True,False,successful,1510887600,https://www.kickstarter.com/projects/780708527/feline-fighting-force-a-kid-friendly-game?ref=discovery_category_newest,3939.0
25,were crowd funding our newest cd fiction  truth this will be our 7th cd that weve put out and were looking forward to it,Country & Folk,the United States,1409604443,Fox Talent Agency,1414942345,5000,1409841145,"Fort Worth, TX",Joey Green - Fiction & Truth CD - Crowd Funded,5030.0,joey green fiction and truth cd crowd funded,True,False,successful,1414942345,https://www.kickstarter.com/projects/89555282/joey-green-fiction-and-truth-cd-crowd-funded?ref=discovery_category_newest,5030.0
81,leave the gray is the lone canarys longawaited sophomore album this is the first album fully cowritten by heather and jesse,Country & Folk,the United States,1560993452,The Lone Canary,1567918740,6000,1565150770,"Rockford, IL",The Lone Canary: Leave the Gray,6088.0,the lone canary leave the gray,True,False,successful,1567918740,https://www.kickstarter.com/projects/thelonecanary/the-lone-canary-leave-the-gray?ref=discovery_category_newest,6088.0
137,legend of fat ninja features hours of single player gameplay for ios and android its a fastpaced arcade game and a blast to play,Mobile Games,the United States,1340069452,Zephyr Games,1343308844,14500,1340716844,"New York, NY",Legend of Fat Ninja,14571.0,legend of fat ninja,True,False,successful,1343308844,https://www.kickstarter.com/projects/zephyrgames/legend-of-fat-ninja?ref=discovery_category_newest,14571.0
115,im very happy to announce that after 3 years of writing and performing i am now planning another full length studio album,Country & Folk,the United States,1497576112,Corey Nolen,1500427737,7700,1497835737,"Birmingham, AL",Corey Nolen Is Making A Studio Album,9205.0,corey nolen is making a studio album,True,False,successful,1500427737,https://www.kickstarter.com/projects/coreynolenmusic/corey-nolen-is-making-a-studio-album?ref=discovery_category_newest,9205.0
3,jerry miller lead guitarist of moby grape and no 68 in rolling stone top 100 greatest guitarist is ready to show how its done,Blues,the United States,1454648698,J. T. Brown,1459831285,4000,1454650885,"Seattle, WA","Jerry Miller Band, Back to the Top!!!",197.0,jerry miller band back to the top 0,False,False,failed,1459831285,https://www.kickstarter.com/projects/1554662324/jerry-miller-band-back-to-the-top-0?ref=discovery_category_newest,197.0
70,a childrens book introducing joe the crow highlighting his experiences with the neighborhood and his remarkable ability to speak,Print,the United States,1420841383,Scott Schefe,1426784940,3500,1424283287,"Appleton, WI",Adventures of Joe the Crow,3685.0,the adventures of joe the crow,True,False,successful,1426784940,https://www.kickstarter.com/projects/1960575354/the-adventures-of-joe-the-crow?ref=discovery_category_newest,3685.0
297,a must have beautiful illustrated playing cards inspired in astrology the zodiac  printed by the united states playing card company,Playing Cards,the United States,1557647765,Fortuna Playing Cards,1565845140,7777,1563291639,"Los Angeles, CA",Zodiac by Fortuna Playing Cards & USPCC - BREAK Kickstarter,12631.0,zodiac by fortuna playing cards and uspcc break kickstarter,True,False,successful,1565845141,https://www.kickstarter.com/projects/fortunaplayingcards/zodiac-by-fortuna-playing-cards-and-uspcc-break-kickstarter?ref=discovery_category_newest,12631.0
