backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
28,what if god was an allpowerful techie with a love for ipads on a mission to save the worst of men dick derby is one of these men,Webseries,the United States,1302746966,Hari Ziyad,1305478283,2500,1302886283,"Manhattan, NY",Saving Dick Derby,2657.0,saving dick derby,True,False,successful,1305478286,https://www.kickstarter.com/projects/756889644/saving-dick-derby?ref=discovery_category_newest,2657.0
0,"video city tv  top 5 video countdown for unsigned artists
airing 5 nights a week reaching millions of tv homes",Television,the United States,1424918150,Doug Ingber,1427593680,6000,1425035574,"New York, NY",Video City,0.0,video city,False,False,failed,1427593682,https://www.kickstarter.com/projects/1040107663/video-city?ref=discovery_category_newest,0.0
601,a webseries based on a finger slip by pawtal inspired by sherlock holmes in which john and sherlock accidentally meet through texts ,Webseries,the United States,1389203029,Naomi Javor,1395593986,10000,1390413586,"Grand Rapids, MI",A Finger Slip: Web Series,17386.45,a finger slip web series,True,True,successful,1395594017,https://www.kickstarter.com/projects/1879289266/a-finger-slip-web-series?ref=discovery_category_newest,17386.45
12157,an anime science fiction action thriller that will explore what it means to live and die well testing the limits of all we hold dear,Animation,the United States,1407131684,Mentat Studios LLC,1410105190,580000,1407513190,"Tokyo, Japan",Under the Dog,878028.87,under the dog,True,True,successful,1410105192,https://www.kickstarter.com/projects/774031583/under-the-dog?ref=discovery_category_newest,878028.87
12,i am about to make a film called apokalupsis and more films this summer and in order for it to be better than ever i need some help,Comedy,the United States,1461943516,Ben Lively,1464551319,50,1461959319,"Plano, TX","Better Tools, Better Results",387.0,better tools better results,True,False,successful,1464551319,https://www.kickstarter.com/projects/1581042629/better-tools-better-results?ref=discovery_category_newest,387.0
2,why is it all ways a problem why nothing ever happen how it supposed to,Comedy,the United States,1455004641,kevin watts,1458240393,20000,1455219993,"Los Angeles, CA",98 Problems,6.0,98 problems,False,False,failed,1458240393,https://www.kickstarter.com/projects/359010859/98-problems?ref=discovery_category_newest,6.0
24,an occidental college thesis film about korean diaspora explored through music fashion and family,Family,the United States,1600889247,Nicole Yim,1605993413,1000,1603397813,"Los Angeles, CA",HanMi: Occidental College Senior Comprehensive Film,1110.0,hanmi occidental college senior comprehension film,True,False,successful,1605993413,https://www.kickstarter.com/projects/project-hanmi/hanmi-occidental-college-senior-comprehension-film?ref=discovery_category_newest,1110.0
698,the fourth hour of this epic scifi adventure starring star trek and scifi actors and produced by science fiction veterans,Science Fiction,the United States,1581659594,Marc Zicree,1586068022,48000,1583134022,"Los Angeles, CA",SPACE COMMAND FORGIVENESS - PART TWO,57050.0,space command forgiveness part two,True,True,successful,1586068023,https://www.kickstarter.com/projects/spacecommand/space-command-forgiveness-part-two?ref=discovery_category_newest,57050.0
0,the app movie is a suspence thriller following the subliminal messages from an app which causes certain people to commit suicide,Thrillers,the United States,1406323684,T Alyz'e Smythe,1410151559,50000,1407559559,"Phoenix, AZ",The App.. Movie,0.0,the app movie,False,False,failed,1410151559,https://www.kickstarter.com/projects/904879519/the-app-movie?ref=discovery_category_newest,0.0
0,"amazing 360 nature videos on youtube
virtual trails vistas and animalwatching",Experimental,the United States,1463529986,Matthew Wallendal,1466467572,550,1464739572,"Waupun, WI",360° Scenic Nature Channel,0.0,360 scenic nature channel,False,False,failed,1466467572,https://www.kickstarter.com/projects/1284444584/360-scenic-nature-channel?ref=discovery_category_newest,0.0
