backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1344,the beloved and painful chief obrien at work webcomic is now a big book perfect for fans of space travel deadend jobs and ennui,Webcomics,the United States,1436252037,Jon Adams,1443024922,15000,1440432922,"San Francisco, CA",Chief O'Brien at Work Graphic Novel,55570.0,chief obrien at work graphic novel,True,True,successful,1443024922,https://www.kickstarter.com/projects/1439753165/chief-obrien-at-work-graphic-novel?ref=discovery_category_newest,55570.0
358,authentic design inspired by a sacred pho leaf versatile fixed blade knife crafted by hand using sk5 steel our 7th campaign on ks,Product Design,the United States,1610688596,SIAM Machete,1614920400,5000,1611669603,"Bangkok, Thailand",SIAM BAI PHO - Hand Forged Compact Fixed Blade Knife,24608.0,siam bai pho knife,True,False,successful,1614920400,https://www.kickstarter.com/projects/siammachete/siam-bai-pho-knife?ref=discovery_category_newest,24608.0
12,i am starting this campaign because i love guitars inside and out and i have a passion for making unique guitars for everyone,Woodworking,the United States,1569011222,Ian,1573436785,2000,1570236385,"Cincinnati, OH",Sunstar Guitars,2311.0,sunstar guitars,True,False,successful,1573436785,https://www.kickstarter.com/projects/sunstarguitars/sunstar-guitars?ref=discovery_category_newest,2311.0
17,online graphic novel with scifi steampunk and cyberpunk themes,Webcomics,the United States,1421888619,"Gun, Blade, and Shade",1427259540,3000,1424632262,"Pensacola, FL","Gun, Blade, and Shade",770.0,gun blade and shade,False,False,failed,1427259544,https://www.kickstarter.com/projects/868506136/gun-blade-and-shade?ref=discovery_category_newest,770.0
5,i am trying to raise money to make zap apple hard cider soap to sell at my little pony conventions this year and online,Crafts,the United States,1426466032,Patricia Muszynski,1429133855,500,1426541855,"Ypsilanti, MI",My Little Pony Zap Apple Hard Cider Soap,669.0,my little pony zap apple hard cider soap,True,False,successful,1429133858,https://www.kickstarter.com/projects/1059914833/my-little-pony-zap-apple-hard-cider-soap?ref=discovery_category_newest,669.0
262,a 44page comic book anthology about our countrys battle against racism join the fight with this satirical graphic novel,Graphic Novels,the United States,1530666423,Ben Ferrari,1535044503,100,1533662103,"Clayton, CA",Always Punch Nazis,5646.0,always punch nazis,True,False,successful,1535044503,https://www.kickstarter.com/projects/pilotstudios/always-punch-nazis?ref=discovery_category_newest,5646.0
88,10 audience 5 performers the body as art and the body as social being lighting and video art immerse yourself into the experience,Dance,the United States,1362530669,zornitsa stoyanova / Here[begin] Dance,1368475200,4000,1366673602,"Philadelphia, PA",shatter ::: dawn - dance installation event,4045.77,shatter dawn dance installation event,True,False,successful,1368475234,https://www.kickstarter.com/projects/zornitsa/shatter-dawn-dance-installation-event?ref=discovery_category_newest,4045.77
20,help us make our april show a success by sharing this project  free tables for the creators and free admission to the public,Events,the United States,1455642305,FIGID Press,1458144000,250,1455999723,"West Indianapolis, IN",Encourage a new level of creativity and education today!,296.0,encourage a new level of creativity and education,True,False,successful,1458144000,https://www.kickstarter.com/projects/figidpress/encourage-a-new-level-of-creativity-and-education?ref=discovery_category_newest,296.0
63,showcase your diy handiwork for each holiday celebration by creating delightful crossstitch garlands,DIY,the United States,1420604093,Lizzy Dabczynski-Bean,1425916951,9500,1424106151,"Orem, UT",Celebration Garlands by Stitch People (A New DIY Book!!),2858.0,celebration garlands by stitch people a new diy bo,False,False,failed,1425916954,https://www.kickstarter.com/projects/stitchpeople/celebration-garlands-by-stitch-people-a-new-diy-bo?ref=discovery_category_newest,2858.0
140,i am an independent glass artist ready to take my art to the next level by building a custom designed glassblowing studio,Glass,the United States,1399337407,Kyle Kraiter,1408431540,12730,1406014569,"Tigard, OR",Liquid Designs: Kyle Kraiter's Art Glass Studio,17037.0,liquid designs kyle kraiters art glass studio,True,True,successful,1408431540,https://www.kickstarter.com/projects/961831847/liquid-designs-kyle-kraiters-art-glass-studio?ref=discovery_category_newest,17037.0
830,the exciting 2nd issue of the sugar pop origins mini series,Comic Books,the United States,1586489782,Dan Mendoza,1590379152,8000,1587787152,"Las Vegas, NV",SUGAR POP 2,113230.0,sugar pop 2,True,False,successful,1590379152,https://www.kickstarter.com/projects/danmendoza/sugar-pop-2?ref=discovery_category_newest,113230.0
45,a 7 day festival consisting of master class instruction lectures collaborative demonstrations and performances,Dance,the United States,1329344028,Sara Bennett,1345992560,3943,1343400560,"Charleston, SC",Inaugural Charleston Dance Festival 2012,4070.0,inaugural charleston dance festival 2012,True,False,successful,1345992560,https://www.kickstarter.com/projects/810765572/inaugural-charleston-dance-festival-2012?ref=discovery_category_newest,4070.0
6,a heros path in greatness k2,Comic Books,the United States,1574606036,David Green,1577256434,140,1574664434,"Miami, FL",The Captivating Light,152.0,the captivating light 0,True,False,successful,1577256435,https://www.kickstarter.com/projects/greenuniverse/the-captivating-light-0?ref=discovery_category_newest,152.0
