backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
13,sects is a comedy webseries  about two girls who accidentally join a cult,Webseries,the United States,SECTS,250,"Philadelphia, PA",'Sects' Pilot,556.0,sects pilot,True,False,successful,https://www.kickstarter.com/projects/1167510066/sects-pilot?ref=discovery_category_newest,556.0,0,20,20
207,terrence mcnallys pioneering 5decades in the american theatre the struggle for lgbt rights and finding inspiration at every age,Documentary,the United States,Jeff Kaufman and Marcia Ross,42000,"Los Angeles, CA",Every Act Of Life,42766.0,every act of life,True,True,successful,https://www.kickstarter.com/projects/1365145996/every-act-of-life?ref=discovery_category_newest,42766.0,222,30,30
0,a romantic comedy of falling for your true love through tight circumstances boy meets girl boy loses girl boy gets girl back,Romance,the United States,Macleish Day,3000,"Boulder, CO","Once, With Maggie (Canceled)",0.0,once with maggie,False,False,canceled,https://www.kickstarter.com/projects/728939759/once-with-maggie?ref=discovery_category_newest,0.0,19,52,50
0,i,Science Fiction,the United States,Edgar Cav - Director (deleted),1200,"Venice, CA",I (Canceled),0.0,adrift 3,False,False,canceled,https://www.kickstarter.com/projects/575672815/adrift-3?ref=discovery_category_newest,0.0,0,15,1
26,what can an orchestra do in the world,Documentary,the United States,David Donnelly,10000,"New York, NY",Nordic Pulse- a documentary,10163.0,nordic pulse a documentary,True,False,successful,https://www.kickstarter.com/projects/nordicpulse/nordic-pulse-a-documentary?ref=discovery_category_newest,10163.0,12,29,29
0,this is a fun silly and engaging short film that already has a solid team of filmmakers supporting it now we need you,Comedy,the United States,Elyon John Gonzales,19571,"Los Angeles, CA",The Ballad of Hans Dover,0.0,the ballad of hans dover,False,False,failed,https://www.kickstarter.com/projects/42005905/the-ballad-of-hans-dover?ref=discovery_category_newest,0.0,128,39,39
180,insatiable a film about change and a madams struggle to free sextrafficked slaves,Narrative Film,the United States,jackee chang,20000,"San Francisco, CA","INSATIABLE, a story about redemption",20333.47,insatiable a feature narrative film,True,False,successful,https://www.kickstarter.com/projects/1630794911/insatiable-a-feature-narrative-film?ref=discovery_category_newest,20333.47,112,31,31
38,a musically comedic feature film about an obsessed musician and the carefree woman he tries to leave behind,Comedy,the United States,Domenic Porcari,20000,"Pittsburgh, PA","""Beyond the Lake"" Film",3807.0,beyond the lake film,False,True,failed,https://www.kickstarter.com/projects/domporcari/beyond-the-lake-film?ref=discovery_category_newest,3807.0,90,44,44
48,a travel series exploring the history tradition and spiritual significance behind all 21 of the california missions,Television,the United States,Diana and David von Glahn,50000,"Philadelphia, PA",The Faithful Traveler: Exploring the California Missions,12940.0,the faithful traveler exploring the california mis,False,False,canceled,https://www.kickstarter.com/projects/tftcamissions/the-faithful-traveler-exploring-the-california-mis?ref=discovery_category_newest,12940.0,8,44,6
57,shooting a proof of concept of xing a musical drama film which pays tribute to the original rave scene and electronic dance music,Narrative Film,the United States,Rosa Costanza,15500,"Hollywood, CA",XING,15586.0,xing,True,False,successful,https://www.kickstarter.com/projects/rosa333/xing?ref=discovery_category_newest,15586.0,0,27,27
12,nell rothbard an extraordinary teenage girl must save the world from an alien invasion,Science Fiction,the United States,Jason Gonella,1000,"Lancaster, CA",Null Zone Movie,1115.0,null zone movie,True,False,successful,https://www.kickstarter.com/projects/411450394/null-zone-movie?ref=discovery_category_newest,1115.0,0,30,30
17,we are setting out to create the premiere documentary of the finger lakes wine region,Documentary,the United States,Jack Kauffman,19500,"Geneva, NY",Finger Lakes Wine Documentary,19500.0,finger lakes wine documentary,True,False,successful,https://www.kickstarter.com/projects/649295272/finger-lakes-wine-documentary?ref=discovery_category_newest,19500.0,1,16,16
51,24 uc berkeley undergrads are taking on the world renowned sundance film fest to film a web series profiling cal alumni and filmmakers,Webseries,the United States,BFF at Sundance!,5000,"Park City, UT",Berkeley Film Friends Presents: The BFF Sundance Web Series!,5035.0,berkeley film friends presents the bff sundance we,True,True,successful,https://www.kickstarter.com/projects/1492502849/berkeley-film-friends-presents-the-bff-sundance-we?ref=discovery_category_newest,5035.0,28,30,30
22,selfcheckout is a comedic web series that follows the hijinks and happenings of a night crew at a 24 hour grocery store,Webseries,the United States,Freddy Pinon,1500,"Phoenix, AZ",Self-Checkout,1520.0,self checkout,True,False,successful,https://www.kickstarter.com/projects/904109788/self-checkout?ref=discovery_category_newest,1520.0,3,32,32
2,millennialfocused lifestyle blog sharing opinions on how to find a worklife balance,Webseries,the United States,GRAYSCALE lifestyle blog,1000,"Los Angeles, CA",GRAYSCALE lifestyle blog,11.0,grayscale lifestyle blog,False,False,failed,https://www.kickstarter.com/projects/grayscale/grayscale-lifestyle-blog?ref=discovery_category_newest,11.0,0,60,60
53,damned are those who walk the treacherous path through the boardrooms and bedrooms of the galactic jungle,Narrative Film,the United States,Scary Manilow,3000,"Lawrence, KS",The Galactic Jungle!,3000.51,the galactic jungle 0,True,False,successful,https://www.kickstarter.com/projects/scarymanilow/the-galactic-jungle-0?ref=discovery_category_newest,3000.51,102,90,90
15,two morally ambiguous con men byron and paul scour the 1960 east texas countryside performing pseudoexorcisms on helpless families,Narrative Film,the United States,Kris Snyder & Kevin Harger,500,"Austin, TX",Collapse,730.0,collapse 0,True,False,successful,https://www.kickstarter.com/projects/1490914470/collapse-0?ref=discovery_category_newest,730.0,9,29,29
