backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
16,"['shiny', 'pins', 'that', 'glow']",Accessories,the United States,1590808784,Christine Rae Farrell,1593646585,200,1591054585,"Murfreesboro, TN",Crystal Skull Enamel Pins Batch 2,556.0,"['crystal', 'skull', 'enamel', 'pins', 'batch', '2']",True,False,successful,1593646586,https://www.kickstarter.com/projects/glowskulls/crystal-skull-enamel-pins-batch-2?ref=discovery_category_newest,556.0
21,"['a', 'new', 'law', 'murderers', 'can', 'be', 'turned', 'over', 'to', 'their', 'victims', 'families', 'for', 'punishment', 'this', 'is', 'a', 'poignant', 'bit', 'of', 'speculative', 'fiction']",Action,the United States,1428421047,Murphy E. Tom,1433582909,19500,1430472509,"Olean, NY",A Philosophy of Ruin (Canceled),1112.0,"['a', 'philosophy', 'of', 'ruin']",False,False,canceled,1433449359,https://www.kickstarter.com/projects/563527293/a-philosophy-of-ruin?ref=discovery_category_newest,1112.0
300,"['reusable', 'plush', 'fabric', 'rolls', 'that', 'sticks', 'magically', 'infinite', 'usefulness', 'limited', 'only', 'by', 'your', 'imagination']",Product Design,the United States,1568173924,The GoodCatch Team,1577548740,5000,1574262644,"Taipei City, Taiwan","TieDi : keep things together, 'til you wish to do them part",14121.0,"['tiedi', 'keep', 'things', 'together', 'til', 'you', 'wish', 'to', 'do', 'them', 'part']",True,False,successful,1577548741,https://www.kickstarter.com/projects/goodcatch/tiedi-keep-things-together-til-you-wish-to-do-them-part?ref=discovery_category_newest,14121.0
31,"['awesome', 'edgy', 'christianthemed', 'shirts', 'easily', 'mistaken', 'as', 'secular', 'boldy', 'wear', 'your', 'faith', 'on', 'your', 'chest']",Apparel,the United States,1398274362,7Samson.com,1405709425,4000,1403117425,"Midlothian, VA",7Samson:  Atypical Christian Graphic Tees,4350.0,"['7samson', 'atypical', 'christian', 'graphic', 'tees']",True,False,successful,1405709425,https://www.kickstarter.com/projects/1089810636/7samson-atypical-christian-graphic-tees?ref=discovery_category_newest,4350.0
1062,"['technical', 'denims', '360', 'stretch', 'breathable', 'nosmell', 'thermoregulated', 'no', 'color', 'fade', 'rfid', 'blocking', 'pockets']",Apparel,the United States,1591118298,Omar Abu-Shaaban,1602939601,12500,1600347601,"Austin, TX",Edasi - The Evolution of Denim with 16+ Features,121967.0,"['the', 'evolution', 'of', 'denim', '16', 'features', 'cycle', 'work', 'travel']",True,True,successful,1602939601,https://www.kickstarter.com/projects/omar832/the-evolution-of-denim-16-features-cycle-work-travel?ref=discovery_category_newest,121967.0
12,"['nontoxic', 'vegan', 'cruelty', 'paraben', 'free', 'serum', 'with', 'packaging', 'made', 'in', 'the', 'us', 'selfcare', 'beauty', 'a', 'luxurious', 'kind', 'skincare', 'company']",Couture,the United States,1517932417,Selfcare Beauty,1531401066,100000,1528809066,"Cincinnati, OH",NEW Clear Crystal Multitasking Serum,1151.0,"['clear', 'crystal', 'multitasking', 'serum']",False,False,failed,1531401068,https://www.kickstarter.com/projects/selfcarebeauty/clear-crystal-multitasking-serum?ref=discovery_category_newest,1151.0
1,"['do', 'you', 'love', 'your', 'shoes', 'more', 'than', 'your', 'best', 'friend', 'then', 'this', 'slide', 'sandal', 'is', 'for', 'you']",Footwear,the United States,1608404905,Elaine Joli,1617236734,5200,1614648334,"Jerome, AZ","The Fun, Flirty Must-Have 2021 Summer Sandal",1.0,"['the', 'fun', 'flirty', 'must', 'have', '2021', 'summer', 'sandal']",False,False,live,1614648336,https://www.kickstarter.com/projects/1524338538/the-fun-flirty-must-have-2021-summer-sandal?ref=discovery_category_newest,1.0
537,"['help', 'the', 'elderhalf', 'of', 'hbos', 'the', 'neistat', 'brothers', 'launch', 'his', 'firstever', 'soloproduced', 'video', 'series']",Film & Video,the United States,1604091168,Van Neistat,1617951540,67000,1615325499,"Topanga, CA",THE SPIRITED MAN SERIES,82619.92,"['the', 'spirited', 'man', 'series']",False,False,live,1615325503,https://www.kickstarter.com/projects/1767122922/the-spirited-man-series?ref=discovery_category_newest,82619.92
699,"['reinventing', 'the', 'ethnic', 'footwear', 'traditionally', 'known', 'as', 'khussas', 'for', 'the', 'fashion', 'enthusiast']",Footwear,the United States,1415499604,Fuchsia Shoes,1458412766,10000,1455651566,"Seattle, WA",Fuchsia Handmade  | Shoes with a Soul,62436.3,"['fuchsia', 'handmade', 'shoes', 'with', 'a', 'soul']",True,True,successful,1458412768,https://www.kickstarter.com/projects/1066509699/fuchsia-handmade-shoes-with-a-soul?ref=discovery_category_newest,62436.3
12,"['a', 'feature', 'film', 'about', 'vampires', 'and', 'their', 'mission', 'to', 'awaken', 'their', 'mighty', 'leader', 'the', 'dark', 'one']",Film & Video,the United States,1564717710,Jeramie Sandor,1568082718,500,1565490718,"Eldorado, IL",Dark Threat,601.0,"['dark', 'threat']",True,False,successful,1568082718,https://www.kickstarter.com/projects/3gp/dark-threat?ref=discovery_category_newest,601.0
61,"['zombies', 'might', 'symbolize', 'plague', 'incessant', 'problems', 'and', 'other', 'things', 'in', 'this', 'movie', 'they', 'symbolize', 'conformity']",Horror,the United States,1612142880,Bill Zebub,1614390600,600,1612152986,"Dallas, TX",Zombie - a Bill Zebub film,3934.0,"['zombie', 'a', 'bill', 'zebub', 'film']",True,False,successful,1614390600,https://www.kickstarter.com/projects/billzebub/zombie-a-bill-zebub-film?ref=discovery_category_newest,3934.0
67,"['a', 'domestic', 'comedy', 'about', 'nuclear', 'war']",Documentary,the United States,1562252621,Travis Wilkerson,1565624957,10000,1563810557,"Ann Arbor, MI",Nuclear Family,10289.0,"['nuclear', 'family']",True,True,successful,1565624962,https://www.kickstarter.com/projects/nuclearfamily/nuclear-family?ref=discovery_category_newest,10289.0
0,"['hibye', 'shoe', 'brand', 'is', 'a', 'lifestyle', 'movement', 'for', 'the', 'innovative', 'thinkers', 'and', 'those', 'who', 'want', 'to', 'set', 'the', 'bar', 'for', 'whats', 'next', 'in', 'fashion']",Footwear,the United States,1421352268,Estee Baskerville,1424365430,3000,1421773430,"Marietta, GA",The Hi&ByE Collection,0.0,"['the', 'hiandbye', 'collection']",False,False,failed,1424365430,https://www.kickstarter.com/projects/2011326288/the-hiandbye-collection?ref=discovery_category_newest,0.0
79,"['a', 'straightforward', 'alwaysfree', 'tool', 'to', 'instantly', 'create', 'simple', 'and', 'beautiful', 'craigslist', 'ads']",Graphic Design,the United States,1337144211,biddenly,1346258168,3000,1343666168,"San Francisco, CA",Beautiful Craigslist Ads,3047.72,"['beautiful', 'craigslist', 'ads']",True,False,successful,1346258171,https://www.kickstarter.com/projects/ymfy/beautiful-craigslist-ads?ref=discovery_category_newest,3047.72
2,"['choose', 'to', 'place', 'a', 'heart', 'where', 'you', 'live', 'there', 'are', '6', 'different', 'size', 'prints', 'you', 'can', 'choose', 'your', 'color', 'from', 'a', 'list', 'of', 'choices']",Typography,the United States,1510861485,KENDRA,1513447680,499,1511385824,"Wilmington, NC",United State Prints Select Your City Hometown Location,40.0,"['united', 'state', 'prints', 'select', 'your', 'city', 'hometown', 'loca']",False,False,failed,1513447683,https://www.kickstarter.com/projects/kennyleegraphics/united-state-prints-select-your-city-hometown-loca?ref=discovery_category_newest,40.0
5,"['bayne', 'legacy', 'apocalypse', 'will', 'be', 'the', 'best', 'new', 'animated', 'series', 'to', 'hit', 'all', 'screens', 'the', 'super', 'unnatural', 'world', 'will', 'never', 'be', 'the', 'same', 'again']",Animation,the United States,1442872032,Chyna,1446763620,20000,1442957906,"Los Angeles, CA",Bayne Legacy Apocalypse In Japan,185.0,"['bayne', 'legacy', 'apocalypse', 'in', 'japan']",False,False,failed,1446763621,https://www.kickstarter.com/projects/KillerofKillers/bayne-legacy-apocalypse-in-japan?ref=discovery_category_newest,185.0
77,"['a', 'colorful', 'series', 'of', '9', 'interplanetary', 'postcards', 'and', 'stickers']",Graphic Design,the United States,1486915373,Mark Gonyea,1490369672,600,1488299672,"Burlington, VT",Greetings From The Solar System,1537.0,"['greetings', 'from', 'the', 'solar', 'system']",True,False,successful,1490369672,https://www.kickstarter.com/projects/markgonyea/greetings-from-the-solar-system?ref=discovery_category_newest,1537.0
1,"['basketball', 'all', 'night', 'is', 'an', 'animated', 'short', 'film', 'about', 'president', 'obamas', 'lifelong', 'love', 'of', 'basketball']",Animation,the United States,1612648513,Jim Blissitt III,1618238713,75000,1613058313,"Chicago, IL",Basketball All Night | Animated Short Film,1.0,"['basketball', 'all', 'night', 'animated', 'short', 'film']",False,False,live,1613058314,https://www.kickstarter.com/projects/ballallnight/basketball-all-night-animated-short-film?ref=discovery_category_newest,1.0
7,"['a', 'macabre', 'and', 'twisted', 'animated', 'fairytale', 'involving', 'two', 'lovers', 'who', 'must', 'fight', 'death', 'in', 'a', 'cursed', 'land', 'to', 'spend', 'forever', 'together']",Animation,the United States,1344262290,DaggerVision Films,1347643898,400,1345051898,"Greensburg, PA",Mo Anam Cara,1300.0,"['mo', 'anam', 'cara']",True,False,successful,1347643898,https://www.kickstarter.com/projects/daggervisionfilms/mo-anam-cara?ref=discovery_category_newest,1300.0
48,"['rainbow', 'enamel', 'pins']",Accessories,the United States,1576601600,Mallory Yox,1581368411,260,1577912411,"Philadelphia, PA",Fantasy snakes enamel pins,1096.0,"['fantasy', 'snakes', 'enamel', 'pins']",True,False,successful,1581368411,https://www.kickstarter.com/projects/237956740/fantasy-snakes-enamel-pins?ref=discovery_category_newest,1096.0
307,"['summertime', 'picnic', 'ita', 'bags', 'by', 'mei', 'bee', 'art', 'and', 'jinxyee', 'studios']",Accessories,the United States,1572553842,Mei Bee Art,1589137200,2900,1587150001,"Louisville, KY",Summertime Picnic Ita Bags,22316.0,"['summertime', 'picnic', 'ita', 'bags']",True,False,successful,1589137200,https://www.kickstarter.com/projects/meibeeart/summertime-picnic-ita-bags?ref=discovery_category_newest,22316.0
447,"['a', 'deck', 'of', 'info/divination/fun', 'cards', 'and', 'a', 'companion', 'digital', 'reference', 'incorporating', 'illustrations', 'from', 'the', 'dictionnaire', 'infernal']",Graphic Design,the United States,1333771481,Ariana Osborne,1336622341,3666,1334030341,"Portland, OR",Cartes Infernales,26042.5,"['cartes', 'infernales']",True,True,successful,1336622342,https://www.kickstarter.com/projects/1306330334/cartes-infernales?ref=discovery_category_newest,26042.5
42,"['a', 'hard', 'enamel', 'pin', 'based', 'on', 'aaravos', 'from', 'the', 'dragon', 'prince', 'season', '2']",Accessories,the United States,1551847165,Meredith Staton,1554666982,300,1552078582,"Pittsburgh, PA",Aaravos Hard Enamel Pin,868.0,"['aaravos', 'hard', 'enamel', 'pin']",True,False,successful,1554666982,https://www.kickstarter.com/projects/mstaton/aaravos-hard-enamel-pin?ref=discovery_category_newest,868.0
2,"['making', 'an', 'huge', 'impact', 'just', 'by', 'using', 'a', 'font', 'and', 'some', 'color', 'on', 'social', 'media']",Graphic Design,the United States,1431307953,Conner Haines,1433376000,2,1431548382,"Philadelphia, PA",Project Helvetica,2.0,"['project', 'helvetica']",True,False,successful,1433376013,https://www.kickstarter.com/projects/1279444406/project-helvetica?ref=discovery_category_newest,2.0
92,"['a', 'limited', 'edition', 'enamel', 'pin', 'project', 'to', 'celebrate', 'a', 'beautiful', 'endangered', 'species']",Accessories,the United States,1610316814,Atomic Pixies,1612767540,800,1611429839,"Denver, CO",Make 100: Joshua Tree Enamel Pins,2641.0,"['make', '100', 'joshua', 'tree', 'enamel', 'pins']",True,False,successful,1612767540,https://www.kickstarter.com/projects/atomicpixies/make-100-joshua-tree-enamel-pins?ref=discovery_category_newest,2641.0
130,"['a', 'feature', 'film', 'about', 'chasing', 'your', 'dreams', 'in', 'the', 'chicago', 'music', 'scene']",Narrative Film,the United States,1565619603,Remsy_Atassi,1570118553,15000,1567526553,"Chicago, IL",Bad Animal,15457.0,"['bad', 'animal']",True,True,successful,1570118553,https://www.kickstarter.com/projects/304813914/bad-animal?ref=discovery_category_newest,15457.0
