backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
74, creating a hqthemed ita bag for your daily or sports needs ,Accessories,the United States,1614183644,awkwardelia,1617573602,3000,1615845602,"Great Neck, NY",✿ HQ Ita Bag ✿,6946.0,hq ita bag,False,False,live,1615845603,https://www.kickstarter.com/projects/awkwardelia/hq-ita-bag?ref=discovery_category_newest,6946.0
278,the elephant pants brings stylish comfort to everyday life declare victory for your legs legvictory,Ready-to-wear,the United States,1406868874,Nathan E Coleman,1413379651,5000,1410787651,"New York, NY",The Elephant Pants,8426.0,the elephant pants,True,False,successful,1413379651,https://www.kickstarter.com/projects/nathanecoleman/the-elephant-pants?ref=discovery_category_newest,8426.0
8,unique dog apparel,Pet Fashion,the United States,1474173528,The Apawthecary,1476896193,1000,1474304193,"Albuquerque, NM",The Apawthecary Dog Clothing,191.0,the apawthecary dog clothing,False,True,failed,1476896194,https://www.kickstarter.com/projects/940401997/the-apawthecary-dog-clothing?ref=discovery_category_newest,191.0
0,universal logos for inspiration motivation and paying it forward,Graphic Design,the United States,1426721052,Frank L McKenzie,1430498877,16000,1427906877,"Plainfield, IL",NGUNS! Never Give Up Never Surrender!,0.0,nguns never give up never surrender,False,False,failed,1430498878,https://www.kickstarter.com/projects/nguns/nguns-never-give-up-never-surrender?ref=discovery_category_newest,0.0
15,growing international baseball receiving the opportunity to bring equipment and media to a tournament located in singapore,Ready-to-wear,the United States,1568859143,Michael,1571973321,700,1569381321,"Miami, FL",The Baseball Club- Bringing Baseball to Singapore,745.0,the baseball club bringing baseball to singapore,True,False,successful,1571973321,https://www.kickstarter.com/projects/thebaseballclub/the-baseball-club-bringing-baseball-to-singapore?ref=discovery_category_newest,745.0
24,proudly show off your life achievements of surviving covid19 pandemic with these cute enamel pin,Accessories,the United States,1611792762,Dimple Square,1618521964,795,1615929964,"Los Angeles, CA",COVID-19 Pandemic Achievement Enamel Pins,1094.0,covid 19 pandemic achievement enamel pins,False,False,live,1615929966,https://www.kickstarter.com/projects/dimplesquare/covid-19-pandemic-achievement-enamel-pins?ref=discovery_category_newest,1094.0
10,customized face swap matching hoodies with you and your fur babys faces for any animal cat dog ferret pig whatever you want,Pet Fashion,the United States,1449093129,Angela,1451237183,500,1449509183,"Chicago, IL",Squad Sweatshirts,1155.0,squad sweatshirts,True,False,successful,1451237183,https://www.kickstarter.com/projects/188351279/squad-sweatshirts?ref=discovery_category_newest,1155.0
74,we focused on ruggedly feminine gardeners  created gloves that met their needs made of natural  recycled materials,Product Design,the United States,1578366678,Mary & Tom Garlock,1583694134,5000,1581105734,"Portland, OR","WEEDIES | garden gloves that FIT, PROTECT & LAST",5537.0,weedies garden gloves that fit protect and last,True,False,successful,1583694134,https://www.kickstarter.com/projects/gardenlikeagirl/weedies-garden-gloves-that-fit-protect-and-last?ref=discovery_category_newest,5537.0
13,tough yet elegant military watches medieval legend a modern military machine and a watch that ties modernity and antiquity together,Jewelry,the United States,1562170445,Pramzius Watches,1582817877,4152,1580225877,"Hartford, CT",The Iron Wolf by Pramzius - Legendary Watches,4831.0,the iron wolf by pramzius legendary timekeeping,True,False,successful,1582817877,https://www.kickstarter.com/projects/pramzius/the-iron-wolf-by-pramzius-legendary-timekeeping?ref=discovery_category_newest,4831.0
3,help kickstart season3 of the single most exciting football league that plays football the way it should be played no pads tackle,Action,the United States,1404845092,Black and Blue Football League,1410357551,100000,1407765551,"Charlotte, NC",The World's Most Violent Football League,115.0,the worlds most violent sport,False,False,failed,1410357554,https://www.kickstarter.com/projects/bbfl/the-worlds-most-violent-sport?ref=discovery_category_newest,115.0
30,a colorful history of the worlds most important unimportant political office,Graphic Design,the United States,1378598976,Griffin Gonzales,1397851338,400,1396641738,"Portland, OR",Periodic Table of the Vice Presidents Poster,899.0,periodic table of the vice presidents poster,True,False,successful,1397851338,https://www.kickstarter.com/projects/1938686589/periodic-table-of-the-vice-presidents-poster?ref=discovery_category_newest,899.0
1,we will be creating a tv/web series about the advances in technology in the year 2066 this will have a matrix/terminator theme,Action,the United States,1537723051,Anthony Ward,1539964702,20000,1537804702,"San Bernardino, CA",VISUALDRUGZENT Presents THE NEW WORLD,1.0,visualdrugzent presents the new world,False,False,failed,1539964702,https://www.kickstarter.com/projects/1654379220/visualdrugzent-presents-the-new-world?ref=discovery_category_newest,1.0
79,forget me knot mittens are womens mittens with a childsized mitten attached to the palm of your hand for hand holding on the go,Apparel,the United States,1407199558,Forget Me Knot Mittens,1410476419,3000,1407884419,"Chicago, IL",Forget Me Knot Mittens- Holding Hand Mittens,3162.0,forget me knot mittens holding hand mittens,True,False,successful,1410476419,https://www.kickstarter.com/projects/97020166/forget-me-knot-mittens-holding-hand-mittens?ref=discovery_category_newest,3162.0
38,radical queer pins for my radical queer friends,Accessories,the United States,1512675894,Oliver Hall,1517262692,650,1514670692,"Louisville, KY",Let's Make Some Pins Y'all,1162.0,lets make some pins yall,True,False,successful,1517262692,https://www.kickstarter.com/projects/1357319322/lets-make-some-pins-yall?ref=discovery_category_newest,1162.0
90,intelligent designer bags without the luxury mark up handmade  eco  you are the best your bag should follow  you deserve this,Accessories,the United States,1522288129,Lux & Nyx,1527656280,20000,1523956113,"St. Louis, MO",Work'N'Play Bags | Luxury with a Social Conscience,25591.0,worknplay bags luxury with a social conscience,True,False,successful,1527656281,https://www.kickstarter.com/projects/luxandnyx/worknplay-bags-luxury-with-a-social-conscience?ref=discovery_category_newest,25591.0
413,experience the joy of outdoor cooking with qubestove the worlds only rotating pizza oven and stove in one,Product Design,the United States,1595921266,QSTOVES,1605855540,10000,1603983650,"Seattle, WA",QubeStove | 2-in-1 Rotating Pizza Oven and Stove in One,124302.0,qubestove 2 in 1 rotating pizza oven and stove in one,True,True,successful,1605855541,https://www.kickstarter.com/projects/qubestove/qubestove-2-in-1-rotating-pizza-oven-and-stove-in-one?ref=discovery_category_newest,124302.0
116,a stylish versatile and ultra comfortable shoe that bridges the gap between training movement and the all around active lifestyle,Footwear,the United States,1520744264,Take Flight®,1523753274,10000,1521074874,"Beaverton, OR","Stealth Ultra - A Shoe For Training, Movement & Life",11899.0,stealth ultra a shoe for training movement and lif,True,False,successful,1523753274,https://www.kickstarter.com/projects/tkflt/stealth-ultra-a-shoe-for-training-movement-and-lif?ref=discovery_category_newest,11899.0
99,bugbeans mini pins part 2 even more tiny insects to fill the spaces in your pin boards banners and bags,Accessories,the United States,1610263833,Jaime Hawkins,1612372292,500,1610644292,"Richmond, VA",Make 100 - Pinto Beans Expansion: Mini Bug Pins,3342.0,make 100 pinto beans expansion mini bug pins,True,False,successful,1612372292,https://www.kickstarter.com/projects/bugbeans/make-100-pinto-beans-expansion-mini-bug-pins?ref=discovery_category_newest,3342.0
1601,reign of judges title of liberty is a fandriven beginning to the epic new world saga of love war revolution and freedom,Action,the United States,1410491466,Darin Southam,1505425353,150000,1502833353,"Irvine, CA",Reign of Judges: Title of Liberty (Concept Film Short),171157.60999999996,reign of judges title of liberty concept film shor,True,False,successful,1505425353,https://www.kickstarter.com/projects/darinsoutham/reign-of-judges-title-of-liberty-concept-film-shor?ref=discovery_category_newest,171157.60999999996
1,i will desigin unique clothes ballgown style dresses mostly and expanding my resources as of now i only have a size 3 mannequin,Fashion,the United States,1615135256,Katie Roberts,1619881200,400,1615137972,"Wilburton, OK",KRae's Art & Design- Fashion expansion,1.0,kraes art and design fashion expansion,False,False,live,1615137973,https://www.kickstarter.com/projects/10340089/kraes-art-and-design-fashion-expansion?ref=discovery_category_newest,1.0
100,vex clothing is launching a new avantgarde fashion line voyeur to support brand expansion voyeur needs the support of its fans,Couture,the United States,1396337631,Laura Pulice,1403432251,15000,1400840251,"Chicago, IL","Voyeur by Vex Clothing, Inc.",15926.0,voyeur by vex clothing inc,True,False,successful,1403432252,https://www.kickstarter.com/projects/vexclothing/voyeur-by-vex-clothing-inc?ref=discovery_category_newest,15926.0
0,goldz lux popup shop and fashion show fall 2016 for view of the luxury line made to order and tailored to fit its owner,Couture,the United States,1469644048,Skyler King,1472702340,10000,1469738437,"Washington, DC",Luxury Pop-Up Shop and Fashion Show,0.0,luxury pop up shop and fashion show,False,False,failed,1472702341,https://www.kickstarter.com/projects/goldzapparel/luxury-pop-up-shop-and-fashion-show?ref=discovery_category_newest,0.0
