backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
44,"['travel', 'to', 'a', 'world', 'of', 'absurdist', 'sketch', 'comedy', 'in', 'this', 'audio', 'podcast', 'for', 'comedy', 'lovers', 'short', 'and', 'sweet']",Radio & Podcasts,the United States,1412713082,Will Schoder,1415732668,1200.0,1413914668,"New York, NY",Al Capony Comedy Podcast,1255.01,"['al', 'capony', 'comedy', 'podcast']",True,True,successful,1415732668,https://www.kickstarter.com/projects/1495047830/al-capony-comedy-podcast?ref=discovery_category_newest,1255.01
100,"['10w', 'fast', 'wireless', 'charging', 'phone', 'stand', 'international', 'qi', 'standard', 'elegant', 'shape', 'better', 'functionality']",Gadgets,the United States,1548150686,XZE,1551235169,3000.0,1548643169,"Thousand Oaks, CA",XZE - Stable Fast Wireless Charging Stand for Desk & Table,6127.0,"['xze', 'stable', 'fast', 'wireless', 'charging', 'stand', 'for', 'desk', 'a']",True,False,successful,1551235169,https://www.kickstarter.com/projects/780916630/xze-stable-fast-wireless-charging-stand-for-desk-a?ref=discovery_category_newest,6127.0
3,"['see', 'a', 'visual', 'preview', 'of', 'your', 'package', 'delivery', 'status', 'track', 'package', 'from', 'anywhere', 'to', 'anywhere', 'using', 'your', 'fedex', 'ups', 'usps', 'tracking']",Software,the United States,1428255121,Sambir Shrestha,1430935350,2000.0,1428343350,"Stamford, CT",Universal Shipment Tracking - CircleTrace.com,205.0,"['universal', 'shipping', 'tracker']",False,False,failed,1430935351,https://www.kickstarter.com/projects/sambir/universal-shipping-tracker?ref=discovery_category_newest,205.0
4,"['a', 'handheld', 'wand', 'to', 'hold', 'your', 'remote', 'controls']",Gadgets,the United States,1558725676,Ryan Kappler,1561650768,30000.0,1559058768,"Cleveland, OH",Remote Control Wand,26.0,"['remote', 'control', 'wand']",False,False,failed,1561650768,https://www.kickstarter.com/projects/512239437/remote-control-wand?ref=discovery_category_newest,26.0
1,"['ability', 'to', 'create', 'a', 'high', 'quality', '3d', 'virtual', 'tour', 'with', 'dimensions', 'custom', 'notes', 'for', 'each', 'room', 'simply', 'from', 'your', 'smartphone']",Apps,the United States,1564151934,Nishant Tomar,1579299019,41800.0,1576707019,"Chicago, IL",3D Virtual Tour - w/ Dimensions & Custom Notes for Each Room,1.0,"['3d', 'virtual', 'tour', 'w', 'dimensions', 'and', 'custom', 'notes', 'for', 'each', 'room']",False,False,failed,1579299019,https://www.kickstarter.com/projects/kneebu/3d-virtual-tour-w-dimensions-and-custom-notes-for-each-room?ref=discovery_category_newest,1.0
0,"['we', 'provide', 'space', 'equipment', 'and', 'classes', 'to', 'enable', 'members', 'the', 'surrounding', 'community', 'to', 'explore', 'both', 'their', 'creativity', 'and', 'curiosity']",Makerspaces,the United States,1404085312,Brandon Hooper (deleted),1407203192,22500.0,1404611192,"Boca Raton, FL",Boca Raton Makerspace (Canceled),0.0,"['boca', 'raton', 'makerspace']",False,False,canceled,1404756814,https://www.kickstarter.com/projects/brandonrhooper/boca-raton-makerspace?ref=discovery_category_newest,0.0
41,"['for', 'my', '11', 'year', 'old', 'sons', 'science', 'project', 'he', 'wants', 'to', 'send', 'a', 'camera', 'attached', 'to', 'a', 'weather', 'balloon', 'to', 'an', 'altitude', 'of', 'approx', '90000', 'ft']",Space Exploration,the United States,1332384004,Darwin and Tobey Wadel (deleted),1335380162,1100.0,1332788162,"Everett, WA",Project Daedalus: 5th Grader sending camera to near space .,1428.0,"['project', 'daedalus', '5th', 'grader', 'sending', 'camera', 'to', 'near']",True,False,successful,1335380162,https://www.kickstarter.com/projects/269165830/project-daedalus-5th-grader-sending-camera-to-near?ref=discovery_category_newest,1428.0
5,"['we', 'have', 'perfected', 'a', 'mixing', 'mat', 'for', 'concrete', 'that', 'allows', 'you', 'to', 'mix', 'a', 'bag', 'of', 'concrete', 'in', 'less', 'than', 'a', 'minute']",Fabrication Tools,the United States,1424627730,Steve Van Dewark,1427396702,10000.0,1424808302,"Vacaville, CA",MIXMAT Fastest Way to mix concrete,231.0,"['mixmat', 'fastest', 'way', 'to', 'mix', 'concrete']",False,False,failed,1427396705,https://www.kickstarter.com/projects/1269028116/mixmat-fastest-way-to-mix-concrete?ref=discovery_category_newest,231.0
5,"['first', 'ever', 'android', '422', 'wrist', 'phone', 'its', 'a', 'phone', 'its', 'android', 'on', 'your', 'wrist', 'callisto', 'better', 'than', 'a', 'smartwatch', 'or', 'smart', 'watch']",Wearables,the United States,1425342143,Adam O&#39;Donnell (deleted),1429200179,149000.0,1426608179,"New York, NY",CALLISTO - THE NEXT BIG LITTLE THING (Canceled),834.0,"['callisto', 'the', 'next', 'big', 'little', 'thing']",False,False,canceled,1427050994,https://www.kickstarter.com/projects/1523973631/callisto-the-next-big-little-thing?ref=discovery_category_newest,834.0
60,"['wearable', 'ai', 'assistant', 'ask', 'frenby', 'anytime', 'anywhere']",Wearables,the United States,1542693010,Elin,1547910000,10000.0,1543546672,"Alhambra, CA",Frenby : World's Smallest Stand-alone Alexa AI Speaker,7940.0,"['frenby', 'worlds', 'smallest', 'stand', 'alone', 'alexa', 'ai', 'speake']",False,False,failed,1547910000,https://www.kickstarter.com/projects/frenby/frenby-worlds-smallest-stand-alone-alexa-ai-speake?ref=discovery_category_newest,7940.0
