backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
83,help lancifer tour 5000 is raised but the more money donated the more touring i can do and the more food and such is covered ,Pop,the United States,1357350672,Lancifer,1360457590,5000.0,1357865590,"Los Angeles, CA",Lancifer U.S. Tour,5531.53,lancifer us tour,True,False,successful,1360457590,https://www.kickstarter.com/projects/lancifer/lancifer-us-tour?ref=discovery_category_newest,5531.53
7,the more donations the more music we can bring to life,Pop,the United States,1495811677,Durim Morina,1500998378,8000.0,1495814378,"Manhattan, NY","Durim's debut Album - ""MOSAIC""",120.0,mosaic 1,False,False,failed,1500998378,https://www.kickstarter.com/projects/1723567928/mosaic-1?ref=discovery_category_newest,120.0
46,this project will help kickstart matts goal of touring his band internationally to jazz clubs and festivals throughout the world,Jazz,the United States,1323253574,Matt Baker,1326323967,15330.0,1323731967,"New York, NY",Matt Baker - Out Of The Underground,15420.0,matt baker out of the underground,True,False,successful,1326323969,https://www.kickstarter.com/projects/114163034/matt-baker-out-of-the-underground?ref=discovery_category_newest,15420.0
1,our first music album that is meant to inspire people to be bigger than themselves and to never give up on their dreams,Pop,the United States,1453758775,Valery Goldes (deleted),1456460618,15000.0,1453868618,"Los Angeles, CA",Bigger Than Life by Valery Goldes and Udi Neuman,1.0,bigger than life by valery goldes and udi neuman,False,False,failed,1456460618,https://www.kickstarter.com/projects/852821041/bigger-than-life-by-valery-goldes-and-udi-neuman?ref=discovery_category_newest,1.0
40,the arsonists is a band of beautiful friends who came together to make the most burning music in the universe,Jazz,the United States,1392596130,Max Holmberg,1395680760,2500.0,1393092360,"New York, NY",The Red Planet!,2694.0,the red planet,True,False,successful,1395680762,https://www.kickstarter.com/projects/4590637/the-red-planet?ref=discovery_category_newest,2694.0
9,the ultimate guide to the essential sites by tim rock  david fleetham,Nature,the United States,1583231510,Tim Rock,1596370440,2500.0,1594083120,"Honolulu, HI",The 50 Best Dive Sites in Hawaii,7461.0,the 50 best dive sites in hawaii,True,False,successful,1596370440,https://www.kickstarter.com/projects/50besthawaii/the-50-best-dive-sites-in-hawaii?ref=discovery_category_newest,7461.0
3,i am an indie artist on the uprise i am in the process of finishing my first ep the ep is 12 tracks and will include 56 music videos,R&B,the United States,1530816421,Leshayla Aahlee,1532046215,5500.0,1530836615,"Houston, TX",Leshayla Aahlee’s First EP,302.0,leshayla aahlees first ep,False,False,failed,1532046215,https://www.kickstarter.com/projects/1289193772/leshayla-aahlees-first-ep?ref=discovery_category_newest,302.0
1,studio equipment and first ever album no features and plenty of great rewards,R&B,the United States,1523801801,Tahvo Leon,1526428108,2000.0,1523836108,"Tampa, FL",FIRST ALBUM!,1.0,first album 1,False,False,failed,1526428108,https://www.kickstarter.com/projects/tahvoleon/first-album-1?ref=discovery_category_newest,1.0
46,our fourth fulllength album is almost ready weve been working on this material for over two years and we need you help us publish,Rock,the United States,1356830727,Jesus-Worshiper,1359644366,1500.0,1358434766,"Norwalk, CA","Jesus-Worshiper Album ""Savior of the Weak"" Nears Completion!",1605.0,jesus worshiper album savior of the weak nears com,True,False,successful,1359644366,https://www.kickstarter.com/projects/jesusworshiper/jesus-worshiper-album-savior-of-the-weak-nears-com?ref=discovery_category_newest,1605.0
34,be a part of my debut ep my original music is empowering and soulful lets have some fun sharing these songs with the world,Pop,the United States,1436127206,Trey O'Dell,1440569796,6300.0,1437977796,"Fayetteville, AR",Trey O'Dell - Debut EP,6300.0,trey odell debut ep,True,False,successful,1440569796,https://www.kickstarter.com/projects/1605740947/trey-odell-debut-ep?ref=discovery_category_newest,6300.0
62,this campaign is to help me finish my second album  this will be my best work yet and raise the bar for creative cello playing,Jazz,the United States,1491420835,Jacob Szekely Album 2,1495473713,3500.0,1493313713,"Los Angeles, CA",Jacob Szekely Album II,2581.0,jacob szekely album ii,False,False,failed,1495473713,https://www.kickstarter.com/projects/1181706017/jacob-szekely-album-ii?ref=discovery_category_newest,2581.0
205,celebrating the talented mixed race classical pianist philippa schulyer abrams final project will serve as a tribute to his memory,Jazz,the United States,1334125413,Abram Wilson,1345915737,7000.0,1340731737,"London, UK",PHILIPPA - THE ABRAM WILSON FOUNDATION,18338.42,philippa the abram wilson foundation,True,False,successful,1345915737,https://www.kickstarter.com/projects/abramwilson/philippa-the-abram-wilson-foundation?ref=discovery_category_newest,18338.42
53,come and be a part of our new record accumulate good karmic credit and feel the love bolo,World Music,the United States,1367869995,Rob and Melissa,1373660838,2100.0,1371846438,"Seattle, WA","Rob and Melissa's first Kirtan CD, ""BOLO""",2336.0,rob and melissas first kirtan cd bolo,True,False,successful,1373660838,https://www.kickstarter.com/projects/robandmelissa/rob-and-melissas-first-kirtan-cd-bolo?ref=discovery_category_newest,2336.0
