backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,dark comedy centered around a creepy batman wood carving found in a dumpster similar to final destination but intentionally comedic,Comedy,the United States,1464279629,Kory Madden,1471225747,5000.0,1466041747,"Charlotte, NC",Baneful Batman - Feature/Potential Hour-long Pilot,10.0,baneful batman feature potential hour long pilot,False,False,failed,1471225748,https://www.kickstarter.com/projects/665570018/baneful-batman-feature-potential-hour-long-pilot?ref=discovery_category_newest,10.0
36,were expanding the scream park universe in this new sequel and you can help make it happen,Horror,the United States,1426787326,Cary Hill,1436882511,125000.0,1434204111,"Pittsburgh, PA",Return to Scream Park,4723.0,return to scream park,False,False,failed,1436882511,https://www.kickstarter.com/projects/709744148/return-to-scream-park?ref=discovery_category_newest,4723.0
0,want to create great videos at a decent pace not a sloths,Webseries,the United States,1505594940,peter stjohn,1508191590,2000.0,1505599590,"Albany, OR",A Good Weird Video project,0.0,a good weird video project,False,False,failed,1508191591,https://www.kickstarter.com/projects/39441870/a-good-weird-video-project?ref=discovery_category_newest,0.0
187,in the near future your dna determines your soulmate or does it,Science Fiction,the United States,1537293359,Conor Patrick Hogan,1540882740,40000.0,1538485721,"Los Angeles, CA",XYXX: A Digital Series,32529.0,xyxx a digital series,False,False,failed,1540882740,https://www.kickstarter.com/projects/xyxxseries/xyxx-a-digital-series?ref=discovery_category_newest,32529.0
174,after 7 years yasuni man is now complete help us get through the final stage of the festival season and promotional tour,Documentary,the United States,1497984913,Ryan Killackey,1500591583,10000.0,1498777183,"Quito, Ecuador",Yasuni Man - The Final Campaign,13131.0,yasuni man the final campaign,True,False,successful,1500591583,https://www.kickstarter.com/projects/2065152563/yasuni-man-the-final-campaign?ref=discovery_category_newest,13131.0
1,a documentary about a ragtag group of young people chasing after their dreams,Documentary,the United States,1444433233,Cortney Martin,1446517046,1.0,1444699046,"Pensacola, FL",A Million Head Machine: The Movie,1.0,a million head machine the movie,True,False,successful,1446517046,https://www.kickstarter.com/projects/1125746068/a-million-head-machine-the-movie?ref=discovery_category_newest,1.0
0,we had a rat problem we took care of it like men worse movies have been made see for yourself https//youtube/j3zuh50zb4,Thrillers,the United States,1428133143,Joshua Prestridge,1431138295,3000.0,1428546295,"Germantown, MD",Rat Bastard (The Movie),0.0,rat bastard the movie,False,False,failed,1431138299,https://www.kickstarter.com/projects/577852292/rat-bastard-the-movie?ref=discovery_category_newest,0.0
49,twelve videos that follow a semifictional heros journey as we bike tour across eastern europe,Webseries,the United States,1332214764,Cooper Rogers,1340237913,2000.0,1338509913,"Munich, Germany",We'll Be Heroes,2403.0,well be heroes,True,False,successful,1340237913,https://www.kickstarter.com/projects/289396009/well-be-heroes?ref=discovery_category_newest,2403.0
2,roger wakes up one day to find that he has turned into a puppet literally why how can he turn back these are his adventures,Comedy,the United States,1421990779,Brian Treybig,1424633972,500.0,1422041972,"Houston, TX",The Roger Puppet Project,6.0,the roger puppet project,False,False,failed,1424633972,https://www.kickstarter.com/projects/1197177388/the-roger-puppet-project?ref=discovery_category_newest,6.0
1,witness a families journey to rebuild their american dream from the ground up  can they complete the journey and survive each other,Documentary,the United States,1428575262,Dave McCausland,1431202031,25.0,1428610031,"Barton, VT",Second Chance - Rock Bottom A Reality TV Show/Documentary,25.0,second chance rock bottom a reality tv show docume,True,False,successful,1431202033,https://www.kickstarter.com/projects/secondchancevt/second-chance-rock-bottom-a-reality-tv-show-docume?ref=discovery_category_newest,25.0
4,mywordcentral will be a distributor for christian content creators and retailers to reach the digital marketplace,Television,the United States,1417790096,Miguel Lloyd,1420823160,15000.0,1418410605,"Atlanta, GA",MyWordCentral.com...Digital Evangelism At Its Best!,148.0,mywordcentralcomdigital evangelism at its best,False,False,failed,1420823161,https://www.kickstarter.com/projects/982380232/mywordcentralcomdigital-evangelism-at-its-best?ref=discovery_category_newest,148.0
23,faced with just a few months to live a cancer stricken ballet teacher is determined to overcome her illness,Drama,the United States,1405975039,timothy holton,1412282220,1500.0,1409890726,"Newark, NJ","Pink October ""The film that fought cancer""",1700.0,pink october,True,False,successful,1412282220,https://www.kickstarter.com/projects/896190186/pink-october?ref=discovery_category_newest,1700.0
831,an animated story about a cryptid with a big heart and even bigger questions on a quest to discover their true origins,Animation,the United States,1553656667,Samantha Sawyer,1573786805,60000.0,1571191205,"Los Angeles, CA",SALEM,74984.0,salem,True,False,successful,1573786805,https://www.kickstarter.com/projects/1343444467/salem?ref=discovery_category_newest,74984.0
71,a screwball comedy about the humour and heartbreak of online dating set in an advertising agency thatll sell anything to survive,Webseries,the United States,1318908641,Imogen & James Dall,1323454886,2000.0,1320862886,"Sydney, AU",People You May Know,3810.5,people you may know,True,False,successful,1323454886,https://www.kickstarter.com/projects/514678458/people-you-may-know?ref=discovery_category_newest,3810.5
20,two years ago we made a 10 minute long texas chainsaw massacre fan film that  fans loved now we want to bring you a full length one,Horror,the United States,1525395382,Gus Trapani,1529468234,6000.0,1526876234,"Westchester, NY","""Dog Will Hunt"" - ""Texas Chainsaw Massacre"" Fan Film",676.0,dog will hunt texas chainsaw massacre fan film,False,False,failed,1529468234,https://www.kickstarter.com/projects/1966279665/dog-will-hunt-texas-chainsaw-massacre-fan-film?ref=discovery_category_newest,676.0
6,monday before friday is the monday morning in the life of a head football coach in texas and all the drama that comes with it,Narrative Film,the United States,1610037898,Alex Semler,1612893600,8000.0,1610496409,"Los Angeles, CA",Monday Before Friday,301.0,monday before friday,False,False,failed,1612893601,https://www.kickstarter.com/projects/298756690/monday-before-friday?ref=discovery_category_newest,301.0
