backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
13,"['purchase', 'the', 'mowery', 'property', 'for', 'a', 'park', 'downtown']",Civic Design,the United States,1536536474,Kimberly Hazard,1541055540,400000,1537200844,"El Sobrante, CA","Creekside Community Park for Downtown El Sobrante, CA (Canceled)",2986.0,"['mowery', 'park', 'and', 'cafe', 'el', 'sobrante', 'ca']",False,False,canceled,1539831501,https://www.kickstarter.com/projects/1626674324/mowery-park-and-cafe-el-sobrante-ca?ref=discovery_category_newest,2986.0
6,"['lace', 'lemonade', 'is', 'a', 'monthly', 'subscription', 'box', 'that', 'brings', 'lovingly', 'designed', 'items', 'to', 'your', 'door', 'unique', 'charming', 'gift', 'for', 'paper', 'lovers']",Printing,the United States,1406856283,Leslie Monroe,1411143712,3500,1408551712,"St. Louis, MO",Lace & Lemonade Paper Subscription Box,335.0,"['lace', 'and', 'lemonade', 'subscription', 'box']",False,False,failed,1411143713,https://www.kickstarter.com/projects/1132330152/lace-and-lemonade-subscription-box?ref=discovery_category_newest,335.0
90,"['role', 'playing', 'game', 'inspired', 'jellyfish', 'and', 'sea', 'creature', 'plushies', 'form', 'your', 'party', 'and', 'save', 'the', 'realms', 'with', 'your', 'mystic', 'powers']",Crafts,the United States,1486995515,Loading Crew Crafts,1493265608,7500,1491537608,"Columbus, OH",RPG Jelly Plush Kickstarter,7960.0,"['rpg', 'jelly', 'plush', 'kickstarter']",True,False,successful,1493265608,https://www.kickstarter.com/projects/1701549395/rpg-jelly-plush-kickstarter?ref=discovery_category_newest,7960.0
64,"['a', 'book', 'of', 'life', 'hacks', 'that', 'i', 'made', 'up']",Webcomics,the United States,1527604233,Ben,1535071105,400,1532479105,"Philadelphia, PA",Life Hacks 2,942.0,"['life', 'hacks', '2']",True,True,successful,1535071108,https://www.kickstarter.com/projects/749001459/life-hacks-2?ref=discovery_category_newest,942.0
10,"['participants', 'will', 'construct', 'a', 'plan', 'to', 'achieve', 'financial', 'wellness', 'and', 'begin', 'to', 'prepare', 'for', 'the', 'students', 'matriculation', 'into', 'college']",Civic Design,the United States,1465174342,Damien Myers and Damion Cooper,1468436818,10000,1465844818,"Baltimore, MD",The Pneuma MERIT Collaboration,1151.0,"['the', 'pneuma', 'merit', 'collaboration']",False,False,failed,1468436819,https://www.kickstarter.com/projects/134841289/the-pneuma-merit-collaboration?ref=discovery_category_newest,1151.0
3,"['camp', 'odd', 'nature', 'company', 'owners', 'darell', 'miller', 'and', 'tj', 'diallo', 'is', 'creating', 'a', 'super', 'hero', 'graphic', 'novel', 'and', 'coloring', 'book', 'for', 'mental', 'illness']",Graphic Novels,the United States,1504980196,Da'Rell Miller,1510179109,100,1504991509,"Indianapolis, IN",Camp Odd Nature graphic novel,102.0,"['camp', 'odd', 'nature', 'graphic', 'novel']",True,False,successful,1510179109,https://www.kickstarter.com/projects/virtualvireale/camp-odd-nature-graphic-novel?ref=discovery_category_newest,102.0
9,"['hand', 'making', 'clothes', 'accessories', 'bouquets', 'and', 'more', 'to', 'add', 'a', 'personal', 'hand', 'knit', 'touch', 'to', 'your', 'special', 'day']",Knitting,the United States,1469420613,Emilie Evans,1472094609,150,1469502609,"Norman, OK",Launch etsy store for handknit items: Woolen Weddings,363.0,"['launch', 'etsy', 'store', 'for', 'handknit', 'items', 'woolen', 'weddin']",True,False,successful,1472094609,https://www.kickstarter.com/projects/1313222426/launch-etsy-store-for-handknit-items-woolen-weddin?ref=discovery_category_newest,363.0
142,"['3', 'issues', 'of', 'quotidian', 'introspective', 'and', 'irreverent', 'comics', 'collecting', 'over', '100', 'previously', 'unpublished', 'pages', 'from', '2015', 'to', '2020']",Comic Books,the United States,1611702960,Richard Carroll,1615395546,3500,1612803546,"Brooklyn, NY","""Yeah, Nah"" Issue 2, 3 and 4 By Dick Carroll",10677.0,"['yeah', 'nah', 'issue', '2', '3', 'and', '4', 'by', 'dick', 'carroll']",True,False,successful,1615395546,https://www.kickstarter.com/projects/dickcarroll/yeah-nah-issue-2-3-and-4-by-dick-carroll?ref=discovery_category_newest,10677.0
59,"['a', 'meeting', 'of', 'performing', 'and', 'creative', 'artists', 'educators', 'and', 'producers', 'working', 'across', 'artistic', 'disciplines', 'and', 'cultural', 'divides']",Residencies,the United States,1563211188,Peter Sciscioli,1566014340,4500,1563993516,"Plainfield, MA",International Interdisciplinary Artists Residency 2019,4628.0,"['international', 'interdisciplinary', 'artists', 'residency', '2019']",True,False,successful,1566014341,https://www.kickstarter.com/projects/1869110379/international-interdisciplinary-artists-residency-2019?ref=discovery_category_newest,4628.0
89,"['tales', 'of', 'terror', 'await', 'all', 'who', 'visit', 'loon', 'lake', 'a', 'mostages', 'comic', 'anthology', 'homage', 'to', 'the', '70s', 'comics/mags', 'we', 'all', 'love']",Anthologies,the United States,1400039993,Carl D. Smith,1413776898,1100,1411616898,"Council Bluffs, IA",The Horror of Loon Lake revealed!,2318.0,"['the', 'horror', 'of', 'loon', 'lake', 'revealed']",True,False,successful,1413776900,https://www.kickstarter.com/projects/399230478/the-horror-of-loon-lake-revealed?ref=discovery_category_newest,2318.0
103,"['a', 'muitisensory', 'performance', 'molding', 'the', 'space', 'at', 'jack', 'into', 'a', 'murky', 'surrealist', 'dreamscape']",Dance,the United States,1454782089,Stacy Grossfield,1456981140,6000,1455028345,"Brooklyn, NY",hot dark matter,6074.0,"['hot', 'dark', 'matter']",True,True,successful,1456981140,https://www.kickstarter.com/projects/1210237428/hot-dark-matter?ref=discovery_category_newest,6074.0
5,"['so', 'many', 'antiques', 'and', 'similar', 'items', 'are', 'being', 'forgotten', 'and', 'tossed', 'away', 'as', 'trash', 'lets', 'save', 'this', 'history', 'for', 'generations', 'to', 'come']",DIY,the United States,1421401583,Bobby Rohr,1423999340,2500,1421407340,"Walker, KS",Recycling & Repurposing Rusty Rural America Relics!,106.0,"['recycling', 'and', 'repurposing', 'rusty', 'rural', 'america', 'reli']",False,False,failed,1423999342,https://www.kickstarter.com/projects/419518249/recycling-and-repurposing-rusty-rural-america-reli?ref=discovery_category_newest,106.0
15,"['winks', 'are', 'creations', 'that', 'just', 'make', 'you', 'smile', 'hand', 'sewn', 'so', 'each', 'is', 'one', 'of', 'a', 'kind', 'orders', 'can', 'be', 'made', 'to', 'buyers', 'specifications']",Crafts,the United States,1423887661,Susan Martin Prather,1426798771,625,1424210371,"Irving, TX",WinksbySusan Reboot,650.0,"['winksbysusan', 'reboot']",True,False,successful,1426798816,https://www.kickstarter.com/projects/936457777/winksbysusan-reboot?ref=discovery_category_newest,650.0
566,"['the', 'figgy', 'is', 'the', 'ultimate', 'play', 'set', 'thoughtfully', 'designed', 'for', 'building', 'forts', 'chillin', 'out', 'and', 'tagging', 'along', 'into', 'kids', 'imaginations']",Toys,the United States,1600462204,Rachel Neill,1608703020,40000,1605798246,"Madison, WI",The Figgy by Shenanigan Kids,203466.0,"['the', 'figgy', 'by', 'shenanigan', 'kids']",True,True,successful,1608703020,https://www.kickstarter.com/projects/thefiggy/the-figgy-by-shenanigan-kids?ref=discovery_category_newest,203466.0
3,"['custom', 'hand', 'forged', 'knives', 'bring', 'your', 'knife', 'designs', 'to', 'life', 'i', 'also', 'do', 'hand', 'formed', 'leather', 'sheaths']",DIY,the United States,1505235921,Skyler Erp,1507841453,1500,1505249453,"Ogden, UT","I make hand forged knives, custom knives.",300.0,"['i', 'make', 'hand', 'forged', 'knives', 'custom', 'knives']",False,False,failed,1507841453,https://www.kickstarter.com/projects/1149241139/i-make-hand-forged-knives-custom-knives?ref=discovery_category_newest,300.0
41,"['15', 'aweinspiring', 'reasons', 'to', 'support', 'awols', '15th', 'season', 'r', 'be', 'part', 'of', 'continuing', 'the', 'tradition', 'of', 'aerial', 'amazingness', 'without', 'limits']",Performances,the United States,1508875415,A-WOL Dance Collective,1514793600,3000,1510357632,"Portland, OR",A-WOL Dance = 15 awesome years!,4002.0,"['a', 'wol', 'dance', '15', 'awesome', 'years']",True,False,successful,1514793600,https://www.kickstarter.com/projects/1534256088/a-wol-dance-15-awesome-years?ref=discovery_category_newest,4002.0
