backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
51,help us finish our beautiful 2cd album of solstice stories music and song,World Music,the United States,Diane Edgecomb,2500.0,"Boston, MA",The Winter Solstice in Story & Song,3369.0,the winter solstice in story and song,True,True,successful,https://www.kickstarter.com/projects/livingmyth/the-winter-solstice-in-story-and-song?ref=discovery_category_newest,3369.0,339,60,60
7,smokey   the indomitable kitty is a true story book about a burn victim who defied all odds and is now our living miracle,Print,the United States,Pandora's Hope Foundation,5500.0,"Sacramento, CA",Smokey - The Indomitable Kitty,475.0,smokey the indomitable kitty,False,False,failed,https://www.kickstarter.com/projects/365246068/smokey-the-indomitable-kitty?ref=discovery_category_newest,475.0,13,45,45
93,"full length mp3 nes cart  goofy foot  power chiptunes
a compilation of 15 synthwave/chiptune artists spanning the globe  
make100",Chiptune,the United States,Steve DeLuca,4500.0,"Long Beach, CA",Full Length MP3 NES Cartridge _ Goofy Foot - Power Chiptunes,7073.0,full length nes music cart goofy foot power chiptunes,True,True,successful,https://www.kickstarter.com/projects/totalradnes/full-length-nes-music-cart-goofy-foot-power-chiptunes?ref=discovery_category_newest,7073.0,23,21,21
377,a lavishly illustrated 54card limited edition playing card deck by jason engle featuring art from mausolea,Playing Cards,the United States,Sigil Entertainment Group,3500.0,"Amsterdam, NY",MAUSOLEA Playing Cards,12556.0,mausolea playing cards,True,False,successful,https://www.kickstarter.com/projects/sigil/mausolea-playing-cards?ref=discovery_category_newest,12556.0,42,30,30
52,we will capture the creative spirit of our original music and live performances in this recording you can help our music take flight,Classical Music,the United States,Manitou Winds,4500.0,"Traverse City, MI",Manitou Winds Debut Album,4626.0,manitou winds debut album,True,False,successful,https://www.kickstarter.com/projects/manitouwinds/manitou-winds-debut-album?ref=discovery_category_newest,4626.0,35,32,32
134,futurepantlings we want to bring our music to you in a classy professional fashion please consider helping us thank you,Country & Folk,the United States,Soda Pants,8000.0,"San Diego, CA",Soda Pants (Winner SDMA:Best New Artist) EP: EXTENDED PANTS,9290.0,soda pants ep extended pants,True,False,successful,https://www.kickstarter.com/projects/1124170616/soda-pants-ep-extended-pants?ref=discovery_category_newest,9290.0,38,40,40
10,recording our new album,Music,the United States,Cliff Watkins,3500.0,"Carrollton, TX",Remember The Name - Album Recording,341.0,remember the name album recording,False,False,live,https://www.kickstarter.com/projects/rememberthename/remember-the-name-album-recording?ref=discovery_category_newest,341.0,4,60,0
242,to give a voice to those who have trouble finding their own,Playing Cards,the United States,Awareness PCC,11000.0,"Muncie, IN",SPEAKS Playing Cards- The Autism Awareness Deck,13048.92,speaks,True,False,successful,https://www.kickstarter.com/projects/speaks-asd-deck/speaks?ref=discovery_category_newest,13048.92,60,31,31
4,this will be a podcast where melanated people talk about issues affecting them locally nationally and globally,Web,the United States,Shonda Blair,5000.0,"Cincinnati, OH",Urban Forum Podcast,77.0,urban forum podcast,False,False,failed,https://www.kickstarter.com/projects/urbanforum43/urban-forum-podcast?ref=discovery_category_newest,77.0,4,60,60
117,im so grateful for yall lets hit the next milestone of 20k and an acoustic project and music video will also release  coleteam,Music,the United States,Julia Cole,10000.0,"Nashville, TN",Julia Cole's First Full Band EP + Acoustic EP ($20k GOAL),13037.0,bring to life julia coles first ep 4 song project,True,False,successful,https://www.kickstarter.com/projects/juliacolemusic/bring-to-life-julia-coles-first-ep-4-song-project?ref=discovery_category_newest,13037.0,21,30,30
