backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
4,pliertek is a the solution for the repair of broken damaged corner frames on iphone  ipad devices very easy to use cuts repair time,Fabrication Tools,the United States,1462209642,Franco Solitro,1466986991,25000.0,1464394991,"Temecula, CA",New PlierTek® iPad iPhone Corner Frame Repair Tool Kit.,265.0,new pliertek ipad iphone corner frame repair tool,False,False,failed,1466986993,https://www.kickstarter.com/projects/1976574436/new-pliertek-ipad-iphone-corner-frame-repair-tool?ref=discovery_category_newest,265.0
5,imagine using imessage to chat with your friends straight from your windows computer,Software,the United States,1417637070,JamRizzi Technologies,1428012851,500.0,1425424451,"Aspers, PA",eyeMessage for Windows,500.0,imessage for windows,True,False,successful,1428012855,https://www.kickstarter.com/projects/jamrizzi/imessage-for-windows?ref=discovery_category_newest,500.0
2005,point is a smart house sitter it listens to the sounds of your home senses whats in the air and lets you know if anything is wrong,Hardware,the United States,1413112943,"Minut, Inc.",1417712381,50000.0,1415120381,"San Francisco, CA",Point: A softer take on home security.,238366.0,point a softer take on home security,True,True,successful,1417712421,https://www.kickstarter.com/projects/minut/point-a-softer-take-on-home-security?ref=discovery_category_newest,238366.0
1590,its iphone 4s or above and android 43 bt40 phones accessory attached with wallet you only need to charge it once 2 weeks,Hardware,the United States,1387196371,SmartWallit Inc.,1394978365,1000.0,1389797965,"New York, NY",It prevents you from leaving your phone and wallet behind.,85765.14999999998,smartwallit pro new smartwallit new experience,True,False,successful,1394978416,https://www.kickstarter.com/projects/416260479/smartwallit-pro-new-smartwallit-new-experience?ref=discovery_category_newest,85765.14999999998
30,lightweight affordable and carefully designed for the city vela is a beautiful electric bike,Hardware,the United States,1435980685,Vela,1441816422,1000.0,1439310822,"Los Angeles, CA",Vela: The electric bicycle.,29482.0,vela the electric bicycle,True,False,successful,1441816422,https://www.kickstarter.com/projects/velabikes/vela-the-electric-bicycle?ref=discovery_category_newest,29482.0
4415,wireless noise masking earplugs that block out the world while still letting you hear the things that matter most,Wearables,the United States,1409962153,Hush,1419321540,100000.0,1415808016,"San Diego, CA",Hush | The World's First Smart Earplugs,593255.0,hush the worlds first smart earplug,True,False,successful,1419321542,https://www.kickstarter.com/projects/hush/hush-the-worlds-first-smart-earplug?ref=discovery_category_newest,593255.0
3,users can locate breweries view up to date brewery information and receive discounts at participating breweries,Apps,the United States,1553638213,Southern Brew Hop,1617113951,10000.0,1611933551,"Atlanta, GA",Free Georgia Brewery App To Showcase All They Have To Offer,37.0,free georgia brewery app to showcase all they have to offer,False,False,live,1611933552,https://www.kickstarter.com/projects/southernbrewhop/free-georgia-brewery-app-to-showcase-all-they-have-to-offer?ref=discovery_category_newest,37.0
4,i will be creating an app that allows customers to sign up for nationwide  black car airport transfer memberships,Apps,the United States,1535784282,Antwuan HIll,1543168892,150000.0,1540573292,"Los Angeles, CA",Donate and SUPPORT the DISRUPTION,201.0,nationwide airport transfer membership,False,False,failed,1543168892,https://www.kickstarter.com/projects/neplace/nationwide-airport-transfer-membership?ref=discovery_category_newest,201.0
7,nextgen benchmark  the last benchmark tool youll ever need,Software,the United States,1406241978,Jason Conway,1409253370,50.0,1406661370,"Edmond, OK",Nextgen Benchmark Tool,63.0,nextgen benchmark tool,True,False,successful,1409253370,https://www.kickstarter.com/projects/1836380538/nextgen-benchmark-tool?ref=discovery_category_newest,63.0
1,a compact lightweight screen of ballistic fabric that  expands to provide instantaneous concealment during a variety of combat missions,Hardware,the United States,1529020321,Leonard Brent Fodera,1535515140,93429.0,1532472444,"Bat Cave, NC",The Combat Screen: A Personal Concealment Device.,1.0,the warfighters shield personal cover concealment,False,False,failed,1535515141,https://www.kickstarter.com/projects/272705364/the-warfighters-shield-personal-cover-concealment?ref=discovery_category_newest,1.0
202,the thimble slide guitar slide allows the wearer to slide when they want  yet still fret the strings when they need to,Gadgets,the United States,1435903349,Cole Coleman,1443247320,35000.0,1439415761,"Los Angeles, CA",Help Bring Thimble Slide To The World Market!,36220.0,help bring thimble slide to the world market,True,False,successful,1443247320,https://www.kickstarter.com/projects/colecoleman/help-bring-thimble-slide-to-the-world-market?ref=discovery_category_newest,36220.0
0,alternanerd is a subscription box service that combines books with a passion for 90s pop culture,Young Adult,the United States,1503796093,Miranda,1506792142,2000.0,1504200142,"Baton Rouge, LA",Alterna-Nerd Subscription Boxes,0.0,alterna nerd subscription boxes,False,False,failed,1506792142,https://www.kickstarter.com/projects/847046445/alterna-nerd-subscription-boxes?ref=discovery_category_newest,0.0
79,douglas is done with retirement and ready to fly help us achieve our last funding hurdle to complete our 20year labor of love,Flight,the United States,1384347774,John Roper,1401285661,100000.0,1396101661,"Kansas City, MO",Rare TWA DC3 Can Fly Again with Your Help,14393.0,rare twa dc3 can fly again with your help,False,False,failed,1401285665,https://www.kickstarter.com/projects/1565468470/rare-twa-dc3-can-fly-again-with-your-help?ref=discovery_category_newest,14393.0
100,diy drone x frame from lego bricks fast agile high flying gopro carrying lightweight drone  a diy project with fun in mind,DIY Electronics,the United States,1407501877,"GenCode Systems, Inc.",1410882777,200.0,1408290777,"Tampa, FL",LEGO® Brick Drone Frame,6063.0,lego drone,True,True,successful,1410882777,https://www.kickstarter.com/projects/1762962374/lego-drone?ref=discovery_category_newest,6063.0
346,plug program and prototype your favorite attiny chips with the chipper shield  compatible with an arduino or avr programmer,DIY Electronics,the United States,1361846766,Ben Rothschild,1367327692,900.0,1365167692,"Atlanta, GA",Chipper - The ATtiny Programming and Prototyping Shield,9410.5,chipper the attiny programming and prototyping shi,True,False,successful,1367327739,https://www.kickstarter.com/projects/attinyprogram/chipper-the-attiny-programming-and-prototyping-shi?ref=discovery_category_newest,9410.5
72,a smart device designed to allow you to start unlock and lock your vehicle from your smartphone anywhere at an affordable price,Hardware,the United States,1501624116,MZ Electronics LLC,1506983934,10000.0,1503527934,"Dayton, OH",usmrtGo - Affordable Car Starter For Your Smartphone,6871.0,usmrtgo affordable car starter for your smartphone,False,False,failed,1506983935,https://www.kickstarter.com/projects/87806322/usmrtgo-affordable-car-starter-for-your-smartphone?ref=discovery_category_newest,6871.0
1,throughout this season we are in need of monetary support for our endeavors to hopefully win this competition,Robots,the United States,1509476233,The Full Metal Beavers,1522698671,5000.0,1517518271,"Queens, NY",Fund the Full Metal Beavers' Regional Competition,5.0,fund the full metal beavers regional competition,False,False,failed,1522698671,https://www.kickstarter.com/projects/fullmetalbeavers/fund-the-full-metal-beavers-regional-competition?ref=discovery_category_newest,5.0
102,make things larger easier  faster but spend less its a resin 3d printer with a build volume of 33x18x30 cm designed for soho,3D Printing,the United States,1437923152,TEAM OWL WORKS,1441033140,75000.0,1438697753,"Seoul, South Korea",Morpheus 3D Printer : A Whole New 3D Printing Experience,129047.0,morpheus 3d printer a whole new 3d printing experi,True,False,successful,1441033140,https://www.kickstarter.com/projects/1280877427/morpheus-3d-printer-a-whole-new-3d-printing-experi?ref=discovery_category_newest,129047.0
90,coco is a sharing economy app that lets you make money in your free time or hire an individual to help with something,Apps,the United States,1470677758,Phil Rossi,1473436861,10000.0,1470844861,"Syracuse, NY",COCO,10087.0,coco 0,True,False,successful,1473436861,https://www.kickstarter.com/projects/1245281284/coco-0?ref=discovery_category_newest,10087.0
99,add speech to your projects raspberry  arduino compatible use serial port to send speech text in any language   wav player,DIY Electronics,the United States,1556070964,InvIoT LLC,1561608000,3210.0,1557210446,"Canton, OH",TextToSpeech. Multi languages/voices packs in SD card.,4380.0,texttospeech multi languages voices packs in sd ca,True,False,successful,1561608000,https://www.kickstarter.com/projects/inviotllc/texttospeech-multi-languages-voices-packs-in-sd-ca?ref=discovery_category_newest,4380.0
10,bringing high tech to dogs via a device to help dog owners and their dogs get  in sync to improve the relationship between them,Hardware,the United States,1596406591,Elly Rivera,1600617599,50000.0,1598025599,"Rockville, MD",Chase-A-Lot,3815.0,chase a lot,False,False,failed,1600617601,https://www.kickstarter.com/projects/ellyrivera/chase-a-lot?ref=discovery_category_newest,3815.0
1,reimagined fitness app that empowers the true you,Apps,the United States,1575499673,MARINA KUSH,1579385760,20000.0,1576793760,"Los Angeles, CA",RealGal fitness app,1.0,realgal fitness app,False,False,failed,1579385760,https://www.kickstarter.com/projects/realgal/realgal-fitness-app?ref=discovery_category_newest,1.0
51,we are building a new rocket engine prototype to better serve the space community and make it easier to get to the stars,Space Exploration,the United States,1403202196,Christopher Craddock,1406218558,5000.0,1403626558,"Stony Brook, NY",Aerospike Rocket Engine,5055.0,aerospike rocket engine,True,False,successful,1406218558,https://www.kickstarter.com/projects/428897786/aerospike-rocket-engine?ref=discovery_category_newest,5055.0
