backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,"['this', 'is', 'a', 'photographic', 'project', 'that', 'will', 'highlight', 'the', 'absurdities', 'and', 'history', 'involved', 'in', 'assigning', 'a', 'vulgar', 'status', 'to', 'words']",Conceptual Art,the United States,1328820391,Thomas M. Cavaness,1335276302,3500.0,1330095902,"Denver, CO",F*CK Vulgarity,125.0,"['f', 'ck', 'vulgarity']",False,False,failed,1335276305,https://www.kickstarter.com/projects/ampersanddenver/f-ck-vulgarity?ref=discovery_category_newest,125.0
5,"['well', 'hello', 'there', 'my', 'goal', 'is', 'to', 'create', 'a', 'life', 'size', '8bit', 'nintendo', 'wooden', 'cube', 'art', 'piece']",Mixed Media,the United States,1426954370,ZachSketch,1430846809,600.0,1426958809,"Phoenix, AZ",Creating an 8-bit Cube Art Piece!,136.0,"['creating', 'an', '8', 'bit', 'cube', 'art', 'piece']",False,False,failed,1430846811,https://www.kickstarter.com/projects/zachsketch/creating-an-8-bit-cube-art-piece?ref=discovery_category_newest,136.0
79,"['we', 'are', 'bringing', 'weloveatls', 'celebration', 'of', 'atlantas', 'streets', 'to', 'atlantas', 'streets', 'with', 'a', 'food', 'truck', 'for', 'photography']",Public Art,the United States,1375752131,weloveatl,1378070700,6500.0,1376087086,"Atlanta, GA",The #weloveatl mobile photography gallery truck,7536.0,"['the', 'weloveatl', 'mobile', 'photography', 'gallery', 'truck']",True,False,successful,1378070701,https://www.kickstarter.com/projects/362860653/the-weloveatl-mobile-photography-gallery-truck?ref=discovery_category_newest,7536.0
13,"['harry', 'potter', 'inspired', 'coloring', 'sheets']",Digital Art,the United States,1586028191,Shelley,1587704340,100.0,1586482564,"Arlington, TX",Magical Monogram Coloring Sheets,130.0,"['magical', 'monogram', 'coloring', 'sheets']",True,False,successful,1587704340,https://www.kickstarter.com/projects/hufflearts/magical-monogram-coloring-sheets?ref=discovery_category_newest,130.0
51,"['astrological', 'enamel', 'pins']",Mixed Media,the United States,1589134788,chthonicbacchae,1591907293,600.0,1589315293,"Berkeley, CA",Planetary enamel pin set,2858.0,"['planetary', 'enamel', 'pin', 'set']",True,False,successful,1591907294,https://www.kickstarter.com/projects/cbacchae/planetary-enamel-pin-set?ref=discovery_category_newest,2858.0
9,"['help', 'make', 'this', 'lifesized', 'wax', 'figure', 'project', 'of', 'colorados', 'famous', 'clown', 'blinky']",Sculpture,the United States,1331171470,Schrum Studios,1337049100,7850.0,1331865100,"Nashville, TN",Blinky the Clown wax figure,586.0,"['blinky', 'the', 'clown', 'wax', 'figure']",False,False,failed,1337049102,https://www.kickstarter.com/projects/1706929155/blinky-the-clown-wax-figure?ref=discovery_category_newest,586.0
1,"['a', 'huge', 'mural', 'of', 'childrens', 'art', 'at', 'studio', 'physique', 'in', 'los', 'angeles', 'helping', 'kids', 'tell', 'stories', 'on', 'a', 'big', 'scale', 'one', 'mural', 'at', 'a', 'time']",Public Art,the United States,1524772317,Jenny P Mikesell,1530911079,25000.0,1525727079,"San Gabriel, CA",Celebrate Children's Art. A Children's Art Mural.,1.0,"['celebrate', 'childrens', 'art', 'a', 'childrens', 'art', 'mural']",False,False,failed,1530911079,https://www.kickstarter.com/projects/367772303/celebrate-childrens-art-a-childrens-art-mural?ref=discovery_category_newest,1.0
14,"['original', 'spacebased', 'creatures', 'that', 'evolve', 'into', 'colorful', 'dragons', 'collect', 'them', 'in', 'this', 'detailed', 'artbook', 'and', 'as', 'acrylic', 'charms']",Digital Art,the United States,1473374321,Pixel & Graphite,1486062893,3000.0,1483384493,"Queen Creek, AZ",Galaxy Children: Generation I Artbook & Charms,694.0,"['galaxy', 'children', 'generation', 'i', 'artbook', 'and', 'charms']",False,False,failed,1486062893,https://www.kickstarter.com/projects/pixelandgraphite/galaxy-children-generation-i-artbook-and-charms?ref=discovery_category_newest,694.0
75,"['a', 'lgbtqfriendly', 'satirical', 'take', 'on', 'the', 'apocalyptic', 'genre']",Comic Books,the United States,1581916517,"Mountaineer West Productions, LLC",1585099807,500.0,1582511407,"Poulsbo, WA",A Fabulous Apocalypse,673.0,"['a', 'fabulous', 'apocalypse']",True,False,successful,1585099807,https://www.kickstarter.com/projects/boj3/a-fabulous-apocalypse?ref=discovery_category_newest,673.0
11,"['this', 'is', 'a', 'funding', 'project', 'to', 'create', 'a', 'signed/numbered', 'limited', 'edition', 'of', '11x14fine', 'prints', 'of', 'my', '2014', 'painting', 'rape', 'of', 'the', 'changeling']",Digital Art,the United States,1430680856,Lee Harvey Roswell,1431980862,620.0,1430771262,"San Francisco, CA","Print fundraiser for painting, Rape of the Changeling",1045.0,"['print', 'fundraiser', 'for', 'painting', 'rape', 'of', 'the', 'changeli']",True,False,successful,1431980863,https://www.kickstarter.com/projects/966561248/print-fundraiser-for-painting-rape-of-the-changeli?ref=discovery_category_newest,1045.0
44,"['a', 'set', 'of', 'custom', 'tokens', 'for', 'magic', 'the', 'gathering', 'designed', 'and', 'created', 'by', 'me']",Digital Art,the United States,1579999857,WaterSeraphim,1584319218,400.0,1580002818,"Kutztown, PA","Magic, The Gathering Tokens",1677.0,"['magic', 'the', 'gathering', 'tokens', '0']",True,False,successful,1584319218,https://www.kickstarter.com/projects/waterseraphim/magic-the-gathering-tokens-0?ref=discovery_category_newest,1677.0
0,"['i', 'am', 'a', 'young', 'aspiring', 'fine', 'artist', 'i', 'need', 'your', 'support']",Painting,the United States,1485760521,Chunbum Park,1489026934,250.0,1486434934,"Palisades Park, NJ",I want to sell prints of original paintings,0.0,"['i', 'want', 'to', 'sell', 'prints', 'of', 'original', 'paintings']",False,False,failed,1489026934,https://www.kickstarter.com/projects/chunbumpark/i-want-to-sell-prints-of-original-paintings?ref=discovery_category_newest,0.0
6,"['the', 'startup', 'of', 'an', 'indie', 'digital', 'artist', 'offering', 'tons', 'of', 'new', 'and', 'original', 'designs', 'every', 'month']",Digital Art,the United States,1555468772,Isabel Sanchez,1558070296,450.0,1555478296,"Las Vegas, NV","*Quickstarter* A Series of Prints, Stickers and More",216.0,"['quickstarter', 'a', 'series', 'of', 'prints', 'stickers', 'and', 'more']",False,False,failed,1558070301,https://www.kickstarter.com/projects/sunsheeb/quickstarter-a-series-of-prints-stickers-and-more?ref=discovery_category_newest,216.0
13,"['a', 'starthemed', 'collection', 'of', 'hard', 'enamel', 'pins', 'celebrating', 'trans', 'folk']",Art,the United States,1611068270,Abigail Azrak,1615132804,650.0,1612540804,"Portland, OR",Star Children,654.0,"['star', 'children']",True,False,successful,1615132804,https://www.kickstarter.com/projects/ashecreates/star-children?ref=discovery_category_newest,654.0
53,"['divination', 'inspired', 'witchy', 'hard', 'enamel', 'pins']",Digital Art,the United States,1597350846,Mulberry Merchandise,1599893940,300.0,1598027862,"Los Angeles, CA",Witchy Womxn: Divination Enamel Pins,1468.0,"['witchy', 'womxn', 'divination', 'enamel', 'pins']",True,False,successful,1599893941,https://www.kickstarter.com/projects/mysticmulberry/witchy-womxn-divination-enamel-pins?ref=discovery_category_newest,1468.0
39,"['for', 'nearly', 'two', 'years', 'we', 'have', 'cut', 'and', 'sanded', 'thousands', 'of', 'teeth', 'by', 'hand', 'we', 'want', 'to', 'change', 'that', 'help', 'us', 'create', 'the', 'perfect', 'teeth']",Mixed Media,the United States,1428604408,Lauren Smallidge,1431277891,5500.0,1428685891,"Anaheim, CA","Custom Made ""Dirty Cat Designs"" Mask Teeth!",5618.0,"['custom', 'made', 'dirty', 'cat', 'designs', 'mask', 'teeth']",True,False,successful,1431277894,https://www.kickstarter.com/projects/1595055665/custom-made-dirty-cat-designs-mask-teeth?ref=discovery_category_newest,5618.0
213,"['cincinnati', 'cabinet', 'of', 'curiosities', 'is', 'a', '36page', 'comic', 'anthology', 'with', 'regional', 'stories', 'about', 'haunted', 'places', 'cryptids', 'and', 'urban', 'legends']",Anthologies,the United States,1600822359,Christina Wald,1604329200,6000.0,1601899165,"Cincinnati, OH",Cincinnati Cabinet of Curiosities,7820.0,"['cincinnati', 'cabinet', 'of', 'curiosities']",True,True,successful,1604329200,https://www.kickstarter.com/projects/christinawald/cincinnati-cabinet-of-curiosities?ref=discovery_category_newest,7820.0
190,"['im', 'going', 'to', 'create', 'a', 'wallsized', '8foot', 'wide', 'screenshot', 'of', 'the', 'secret', 'of', 'monkey', 'islands', 'title', 'screen', 'out', 'of', '64000', 'lego', 'bricks']",Sculpture,the United States,1330824687,Michael Davis,1354214025,5400.0,1351618425,"Las Vegas, NV",The Secret of Monkey Island LEGO Mosaic,5478.69,"['retro', 'video', 'game', 'lego', 'mosiac']",True,False,successful,1354214025,https://www.kickstarter.com/projects/iammichaeldavis/retro-video-game-lego-mosiac?ref=discovery_category_newest,5478.69
6,"['we', 'are', 'going', 'to', 'construct', 'a', 'set', 'of', 'letters', 'to', 'create', 'another', 'arm', 'of', 'the', 'overpass', 'light', 'brigade', 'in', 'rural', 'northwest', 'dane', 'county']",Mixed Media,the United States,1331297257,Megan hines,1334493135,150.0,1333197135,"Mazomanie, WI",Overpass Light Brigade - People 4 Progress - NW Dane County!,161.0,"['overpass', 'light', 'brigade', 'people', '4', 'progress', 'nw', 'dane', 'c']",True,False,successful,1334493135,https://www.kickstarter.com/projects/141858631/overpass-light-brigade-people-4-progress-nw-dane-c?ref=discovery_category_newest,161.0
28,"['a', 'purpose', 'built', 'art', 'piece', 'to', 'enable', 'creative', 'rope', 'play', 'and', 'beautiful', 'suspensions', 'for', 'public', 'enjoyment']",Public Art,the United States,1343606912,Suspended Animation,1345521540,1500.0,1343934611,"Black Rock City, NV",Rope Suspension Bed,2145.0,"['rope', 'suspension', 'bed']",True,False,successful,1345521540,https://www.kickstarter.com/projects/suspendedanimation/rope-suspension-bed?ref=discovery_category_newest,2145.0
10,"['vinyl', 'record', 'paintings', 'art', 'books', 'an', 'exclusive', 'yoga', 'mat', 'design', 'inspired', 'by', 'spiritual', 'and', 'natural', 'essences']",Painting,the United States,1607039362,Ashley Abigail Resurreccion,1612113461,150.0,1609521461,"Greensburg, PA",The Healing Mat: MAKE/100 Vinyl Paintings & Yoga Mats,501.0,"['the', 'healing', 'maat', 'vinyl', 'record', 'paintings', 'make', '100']",True,False,successful,1612113461,https://www.kickstarter.com/projects/twiichii/the-healing-maat-vinyl-record-paintings-make-100?ref=discovery_category_newest,501.0
0,"['we', 'need', 'your', 'support', 'i', 'have', 'had', 'the', 'vision', 'of', 'sky', 'dance', 'for', '40', 'years', 'now', 'the', 'time', 'has', 'come']",Performance Art,the United States,1412626163,Larry Lieberman,1418663760,20000.0,1415155721,"New York, NY",Sky Dance,0.0,"['sky', 'dance']",False,False,failed,1418663760,https://www.kickstarter.com/projects/63511073/sky-dance?ref=discovery_category_newest,0.0
