backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,tanner and booth is a funny story of two cops with opposite views on how to serve and uphold the law in the end they make it work,Comedy,the United States,1446196775,Dave Scott VanSteemburg,1461717959,1000,1456537559,"South Portland, ME",Tanner and Booth,0.0,tanner and booth,False,False,failed,1461717959,https://www.kickstarter.com/projects/s2sproductions/tanner-and-booth?ref=discovery_category_newest,0.0
10,how far would you go for an estranged friend in their time of need  wouldnt friends do anything for one another,Experimental,the United States,1612325804,Jared L Carver,1615768200,500,1614472882,"Huntsville, TX",I.O.U.1 (A short film),431.0,iou1 a short film,False,False,failed,1615768200,https://www.kickstarter.com/projects/jaredcarver/iou1-a-short-film?ref=discovery_category_newest,431.0
13,witness the unraveling of a god fearing man as he struggles to keep his daughter after losing his wife inspired by actual events,Horror,the United States,1426232576,FauxPasFilms,1430332790,2250,1426876790,"Chicago, IL",Cellar Secret (dark horror thriller based on actual events),710.0,cellar secret dark horror thriller based on actual,False,False,canceled,1428640662,https://www.kickstarter.com/projects/fauxpasfilms/cellar-secret-dark-horror-thriller-based-on-actual?ref=discovery_category_newest,710.0
94,a gritty  realistic western set after nuclear disaster  cormac mccarthys the road meets the popular hbo western series deadwood,Webseries,the United States,1376004327,Ethan Taranto-Kent,1380214882,5000,1377622882,"Los Angeles, CA",Mad Nation Season 2,5743.32,mad nation season 2,True,False,successful,1380214882,https://www.kickstarter.com/projects/290975840/mad-nation-season-2?ref=discovery_category_newest,5743.32
48,adult puberty a parody of 1960sstyle education videos was a darling of comedy film festivals wed like to shoot 3 more of these,Comedy,the United States,1496703036,Andy Wasif,1504880260,30000,1502461060,"Los Angeles, CA","""Adult Puberty: An Educational Web Series""",3478.0,adult puberty an educational web series,False,False,failed,1504880261,https://www.kickstarter.com/projects/1091408958/adult-puberty-an-educational-web-series?ref=discovery_category_newest,3478.0
17,penitence tells the story of a mysterious gunfighter who literally comes across the devil in the vast deserts of the wild west,Shorts,the United States,1464028180,Donovan La Pat,1466707692,1500,1464115692,"Los Angeles, CA",Penitence: A New Kind of Spaghetti Western,1505.0,penitence a new kind of spaghetti western,True,False,successful,1466707692,https://www.kickstarter.com/projects/460686152/penitence-a-new-kind-of-spaghetti-western?ref=discovery_category_newest,1505.0
3,a fairfield haunting is m first short film needed funding for film festivals,Horror,the United States,1537657756,Chris Perello,1539111493,100,1537815493,"Myrtle Beach, SC",A Fairfield Haunting - Film Festival Funding,111.0,a fairfield haunting film festival funding,True,False,successful,1539111495,https://www.kickstarter.com/projects/1198151177/a-fairfield-haunting-film-festival-funding?ref=discovery_category_newest,111.0
186,a new horrorcomedy short film from the director of bad guy 2 and death metal,Shorts,the United States,1489461315,Chris McInroy,1492012800,8400,1490107036,"Austin, TX",We Summoned A Demon,8951.66,we summoned a demon,True,True,successful,1492012800,https://www.kickstarter.com/projects/62830554/we-summoned-a-demon?ref=discovery_category_newest,8951.66
251,sarah smith lily rabe an artist and hydrologist sets out on a postfire stream survey during which she encounters a sasquatch man,Narrative Film,the United States,1330638460,Christopher Munch,1333325572,7500,1331169172,"Los Angeles, CA","""Letters From the Big Man"" - home video distribution",9660.0,letters from the big man home video distribution,True,True,successful,1333325573,https://www.kickstarter.com/projects/547992005/letters-from-the-big-man-home-video-distribution?ref=discovery_category_newest,9660.0
92,1974 east germanya young couple attempts to escape to the westseeking freedom by using a handmade rubberboat to cross the baltic sea,Shorts,the United States,1448073624,"Annika, Nina, Justin",1453478170,7500,1450454170,"Los Angeles, CA",Crossing Fences,9516.0,crossing fences,True,False,successful,1453478171,https://www.kickstarter.com/projects/624046012/crossing-fences?ref=discovery_category_newest,9516.0
