backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,shinning light on the purpose of creation and of our lives to aid in raising the consciousness of earths population,Radio & Podcasts,the United States,1503950111,Dean Graves,1507908437,20000.0,1505316437,"Memphis, TN",Enlightenment; Plain and Simple,0.0,enlightenment plain and simple,False,False,failed,1507908498,https://www.kickstarter.com/projects/74545656/enlightenment-plain-and-simple?ref=discovery_category_newest,0.0
136,kboard pro 4 is an expressive 4 octave mpe keyboard  a new kind of controller that feels and responds like a true musical instrument,Sound,the United States,1477085058,Keith McMillen Instruments,1482307140,50000.0,1479265860,"Berkeley, CA",K-Board Pro 4 - Smart Fabric Keyboard,57886.0,k board pro 4 smart fabric keyboard,True,True,successful,1482307140,https://www.kickstarter.com/projects/kmi/k-board-pro-4-smart-fabric-keyboard?ref=discovery_category_newest,57886.0
7,laser cutters are precise versatile useful and expensive three of these are good one is bad im going to fix the bad one,Fabrication Tools,the United States,1312871725,Eli Moss,1315538243,1500.0,1312946243,"Boston, MA",LightCutter - An Ultra-Affordable Laser Cutter For Everyone!,206.0,lightcutter an ultra affordable laser cutter for e,False,False,canceled,1313180808,https://www.kickstarter.com/projects/mossy/lightcutter-an-ultra-affordable-laser-cutter-for-e?ref=discovery_category_newest,206.0
72,excy is unmatched in versatility durability and portability with quality resistance for total body workouts  ondemand mobile coach,Hardware,the United States,1441749676,Michele Mehl,1447126298,19618.0,1445394698,"Seattle, WA",Turn Your Chair Into A Recumbent Exercise Cycle + Much More,22775.0,fit fitness anywhere at work home and on the go ex,True,False,successful,1447126299,https://www.kickstarter.com/projects/michelemehl/fit-fitness-anywhere-at-work-home-and-on-the-go-ex?ref=discovery_category_newest,22775.0
103,boardx is a collection of electronic circuit boards that stack on top of one another to share resources and communicate,Hardware,the United States,1324310112,Kevin Green,1326330000,5000.0,1324433310,"Washington, DC",BoardX: The Open Source Miniature Motherboard [Redemption],13114.0,boardx the open source miniature motherboard redem,True,True,successful,1326330021,https://www.kickstarter.com/projects/upgradeindustries/boardx-the-open-source-miniature-motherboard-redem?ref=discovery_category_newest,13114.0
2,"it is my life goal to stop and prevent fake victim liars from ever ganging up onr
true victims ever again",Young Adult,the United States,1528191556,Jimmie Taylor,1530648000,10000.0,1528196016,"Anchorage, AK","Fake victim bullying, Transgender protection ACT (Canceled)",6.0,fake victim bullying transgender protection act,False,False,canceled,1529424488,https://www.kickstarter.com/projects/111707886/fake-victim-bullying-transgender-protection-act?ref=discovery_category_newest,6.0
2,pop culture podcast that supports creatives from all aspects entertainment sports news technology and politics,Radio & Podcasts,the United States,1582648756,Micah Willis,1588043231,500.0,1582862831,"Durham, NC",Wave Check: The Freshest Waves on Pop Culture,2.0,wave check the freshest waves on pop culture,False,False,failed,1588043231,https://www.kickstarter.com/projects/loupeeh/wave-check-the-freshest-waves-on-pop-culture?ref=discovery_category_newest,2.0
2337,designed by exsamsung engineers glamos is a small device that uses lidar tech to turn any screen into a fully interactive touch screen,Hardware,the United States,1577409636,GLAMOS-CoreDAR,1583039101,10000.0,1579583101,"Costa Mesa, CA",GLAMOS: Bring Your Touchless Screens To Life,400986.1,glamos bring your touchless screens to life,True,True,successful,1583039101,https://www.kickstarter.com/projects/300948436/glamos-bring-your-touchless-screens-to-life?ref=discovery_category_newest,400986.1
66,lets create the most versatile  lightweight creativity  lens ever with razor sharpness dreamy bokeh and intense colors,Camera Equipment,the United States,1519375707,Benedikt Hartmann,1521151200,30000.0,1520523786,"Atlanta, GA",Create The Sharpest Color& Bokeh Miracle: Citograph 50 f 2.8,42202.0,create the sharpest colorand bokeh miracle citogra,True,True,successful,1521151201,https://www.kickstarter.com/projects/126995799/create-the-sharpest-colorand-bokeh-miracle-citogra?ref=discovery_category_newest,42202.0
26,boneconduction prescription glasses,Wearables,the United States,1584081531,"Brilcom, Inc.",1596502800,3000.0,1593620464,"Seoul, South Korea","BEBRATO : Earbuds and Eyeglasses, your lifelong companions (Canceled)",13783.0,bebrato earbuds and eyeglasses your lifelong companions,False,False,canceled,1593834435,https://www.kickstarter.com/projects/picohome/bebrato-earbuds-and-eyeglasses-your-lifelong-companions?ref=discovery_category_newest,13783.0
5,trapped by a sorceress who loves chess bailey must learn to survive in her game and face the choice of being a pawn or a queen,Young Adult,the United States,1452548771,Michael N. Woolley,1474413043,1500.0,1470525043,"Salt Lake City, UT",Checkmate: Prologue to the Danann,99.0,checkmate prologue to the danann,False,False,failed,1474413044,https://www.kickstarter.com/projects/277011580/checkmate-prologue-to-the-danann?ref=discovery_category_newest,99.0
6,orv is an all season all electric easy to use device for all of your outdoor needs from gardening to landscaping to snow removal,Robots,the United States,1347209907,Ryan Wobse,1416789580,40000.0,1412897980,"St. Paul, MN",ORV - Outdoor Remote Vehicle,69.0,orv outdoor remote vehicle,False,False,failed,1416789581,https://www.kickstarter.com/projects/1370562218/orv-outdoor-remote-vehicle?ref=discovery_category_newest,69.0
4,utilitarian analog approach to guitar effects with full digital control of every possible parameter using smart phone tablet etc,Sound,the United States,1445048142,Henretta Engineering,1451928477,35000.0,1448040477,"St. Paul, MN",Game Changing Multi Effect Unit for Electric Guitar,1286.0,game changing multi effect unit for electric guita,False,False,failed,1451928477,https://www.kickstarter.com/projects/903972489/game-changing-multi-effect-unit-for-electric-guita?ref=discovery_category_newest,1286.0
1130,the first androidbased laptop powered by remix os 20 creating unbelievable computer experiences at an incredible price,Hardware,the United States,1461196530,Azpen Innovation,1470350640,75000.0,1466462640,"Plano, TX",Ultra Slim Laptop with Android 5.1 running Remix OS 2.0,136665.0,ultra slim laptop with android 51 os and remix os,True,False,successful,1470350640,https://www.kickstarter.com/projects/hybrxpc/ultra-slim-laptop-with-android-51-os-and-remix-os?ref=discovery_category_newest,136665.0
129,bluetooth speaker table with wireless charging,Gadgets,the United States,1565123285,Jack Buechler,1569344277,20000.0,1566320277,"Portland, OR",SONO: Wireless Smart Bluetooth Speaker Table,50163.0,speaker,True,False,successful,1569344277,https://www.kickstarter.com/projects/sonotable/speaker?ref=discovery_category_newest,50163.0
409,storytelling meets creative tech for ages 07 octobo supports developmental growth and transforms learning into a playful experience,Gadgets,the United States,1517340026,Thinker-Tinker,1525417140,50000.0,1522160946,"Los Angeles, CA",Octobo - the Smart Storytelling Plush for Creative Learning,56991.0,octobo interactive plush companion for creative le,True,True,successful,1525417140,https://www.kickstarter.com/projects/thinker-tinker/octobo-interactive-plush-companion-for-creative-le?ref=discovery_category_newest,56991.0
464,wekast is a superfast incrediblyeasy wireless device to enable you to present from your phone to any screen anywhere you want,Gadgets,the United States,1449793227,Noemie Alliel,1462904874,50000.0,1458671274,"New York, NY",WeKast - Plug & Cast Solution Makes Presentations Easier!,61001.42,wekast plug and cast presentation solution,True,False,successful,1462904879,https://www.kickstarter.com/projects/allieln/wekast-plug-and-cast-presentation-solution?ref=discovery_category_newest,61001.42
3,the airsailer sports balloon is a multicell flying device capable of fun and safe operation,Flight,the United States,1407523117,sirglenn,1413008916,47600.0,1407824916,"Grand Haven, MI",Build a Large Scale Version  of the Airsailer Sports Balloon,17.0,build a large scale version of the airsailer sport,False,False,canceled,1408040795,https://www.kickstarter.com/projects/wotw/build-a-large-scale-version-of-the-airsailer-sport?ref=discovery_category_newest,17.0
41,secret of the balanced body solution is found in your daily routine with fave,Gadgets,the United States,1567584301,Strong Friends,1576332007,10000.0,1572440407,"San Francisco, CA",Fave: High Efficiency Smart Home Trainer,15015.0,fave high efficiency smart home trainer,True,False,successful,1576332007,https://www.kickstarter.com/projects/fave-strong-friend/fave-high-efficiency-smart-home-trainer?ref=discovery_category_newest,15015.0
1,minnesota makerspace would provide workspace and resources for professional creators,Makerspaces,the United States,1572541106,Chris & Trevor,1578416042,500.0,1573232042,"Brainerd, MN",Minnesota Makerspace in Brainerd Lakes Area,1.0,minnesota makerspace in brainerd lakes area,False,False,failed,1578416042,https://www.kickstarter.com/projects/734023275/minnesota-makerspace-in-brainerd-lakes-area?ref=discovery_category_newest,1.0
6,an outlet cover that completely covers the existing electrical outlet  no need to replace outlet to change the look of the room,Hardware,the United States,1500073327,Brian Evilsizer,1506645387,350000.0,1502757387,"Westlake, OH","""Snap Cover"" for an Electrical outlet",243.0,snap cover for an electrical outlet,False,False,failed,1506645388,https://www.kickstarter.com/projects/1763099891/snap-cover-for-an-electrical-outlet?ref=discovery_category_newest,243.0
