backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
70,everyone deserves great coffee with freshroasted beans delivered to you regularly youre guaranteed to have great coffee anytime,Drinks,the United States,1519193782,Bootstrap Joe Coffeeworks,1527742888,1000,1525150888,"Berkeley, CA",Bootstrap Joe Coffeeworks - Great coffee for working people.,3490.0,bootstrap joe coffeeworks great coffee for working,True,False,successful,1527742890,https://www.kickstarter.com/projects/1161687878/bootstrap-joe-coffeeworks-great-coffee-for-working?ref=discovery_category_newest,3490.0
1,the ultimate summer experiences in the form of online and facetoface hybrid youth summer camps and an adult education course,Live Games,the United States,1557635904,Jeruviel Stardust (Cody Lestelle),1559599140,999,1557781049,"Honolulu, HI",Academy for Gameful & Immersive Learning Experiences: Summer,1.0,academy for gameful and immersive learning experie,False,False,failed,1559599140,https://www.kickstarter.com/projects/jeruviel/academy-for-gameful-and-immersive-learning-experie?ref=discovery_category_newest,1.0
43,an online videobased beekeeping class that teaches everything you need to know to care for bees through the seasons the natural way,Farms,the United States,1553327062,Laryssa Kwoczak,1559787993,750,1554603993,"Kailua Kona, HI",Saving the bees one backyard at a time,1072.0,saving the bees one backyard at a time,True,False,successful,1559787993,https://www.kickstarter.com/projects/beekeepingclass/saving-the-bees-one-backyard-at-a-time?ref=discovery_category_newest,1072.0
5,kathew truck  pho style nooodles  game changer  we are delivering noodles hopefully more people will do the same,Food Trucks,the United States,1414194906,sam ( sophorn sao ),1426280204,27000,1423259804,"Stockton, CA",the noodles guy's noodles truck,135.0,the noodles guys noodles truck,False,False,failed,1426280205,https://www.kickstarter.com/projects/694121384/the-noodles-guys-noodles-truck?ref=discovery_category_newest,135.0
74,the fantasy mobile game with a bluetooth toy sword,Gaming Hardware,the United States,1578952789,Anthony Maligno,1584031879,10000,1581443479,"Orlando, FL",The Realm: A Smart Sword Adventure,11337.0,the realm a smart sword adventure,True,False,successful,1584031879,https://www.kickstarter.com/projects/swordsandthings/the-realm-a-smart-sword-adventure?ref=discovery_category_newest,11337.0
57,our english toffee has been so successful that we want to expand to give our customers more,Small Batch,the United States,1472332185,Diana Seaman,1474932651,1000,1472340651,"Lincoln, CA",Stella Glenn Confections - English Toffee & Hot Chocolate,3005.0,stella glenn confections english toffee and hot ch,True,False,successful,1474932654,https://www.kickstarter.com/projects/931068701/stella-glenn-confections-english-toffee-and-hot-ch?ref=discovery_category_newest,3005.0
2,awesomeness in a hot dog bun,Food Trucks,the United States,1455764115,Richard McVay,1461383472,7500,1456203072,"Odessa, TX",Stars Hot Dogs,6.0,stars hot dogs,False,False,failed,1461383474,https://www.kickstarter.com/projects/1086345624/stars-hot-dogs?ref=discovery_category_newest,6.0
19,a fun yet challenging side scrolling physics based 3d racer for ios  android a game aimed to remind all of the kid in each of us,Mobile Games,the United States,1422259312,Minimo Studio,1426692722,5000,1424104322,"San Francisco, CA",Mini Racing Adventures - 3D side scrolling racer,1914.0,mini racing adventures 3d side scrolling racer,False,False,failed,1426692723,https://www.kickstarter.com/projects/1950105300/mini-racing-adventures-3d-side-scrolling-racer?ref=discovery_category_newest,1914.0
44,an interactive entertaining and educational way to track the 2020 us presidential election,Live Games,the United States,1580326720,Trey Buehler,1598788806,75000,1593604806,"Yardley, PA",Election Obsession: The Electoral Vote Tracker Board,3017.0,election obsession all things election all in one place,False,False,failed,1598788841,https://www.kickstarter.com/projects/electionobsession/election-obsession-all-things-election-all-in-one-place?ref=discovery_category_newest,3017.0
409,a complete tabletop roleplaying game contained inside a 40page zine where floating skulls defend their dungeon from wannabe heroes,Tabletop Games,the United States,1611261617,Shardstone,1613407759,5000,1612198159,"Charlotte, NC","SKÜLLBOX: Dungeon, Mayhem, Magyk TTRPG Zine",11462.0,skullbox dungeon mayhem magyk ttrpg zine,True,True,successful,1613407759,https://www.kickstarter.com/projects/scavenger/skullbox-dungeon-mayhem-magyk-ttrpg-zine?ref=discovery_category_newest,11462.0
199,bg reynolds hot buttered rum mix is sure to make your winter warmer,Drinks,the United States,1557165240,Blair Reynolds,1575208315,5500,1572612715,"Portland, OR",BG Reynolds' Hot Buttered Rum Mix,13045.0,bg reynolds hot buttered rum mix,True,False,successful,1575208315,https://www.kickstarter.com/projects/bgreynolds/bg-reynolds-hot-buttered-rum-mix?ref=discovery_category_newest,13045.0
0,kamel corider steward is a 4 year old multi talented business owner  with huge goals,Events,the United States,1517861136,Dominique & KaMel,1523248879,10000,1518068479,"Napa, CA",KORDIE BORDIE'S INC.,0.0,kordie bordies inc,False,False,failed,1523248883,https://www.kickstarter.com/projects/762826671/kordie-bordies-inc?ref=discovery_category_newest,0.0
1,mobile juice and smoothie bar catering to youth athletics and sports programs focused on true wellness and nutritional awareness,Food Trucks,the United States,1520292404,Jennifer Troutman,1531097876,6800,1528073876,"Cincinnati, OH",Jamgood Juicery...A Natural Way to Fuel the FUN!,1.0,jamgood juicerya natural way to fuel the fun,False,False,failed,1531097878,https://www.kickstarter.com/projects/jamgood/jamgood-juicerya-natural-way-to-fuel-the-fun?ref=discovery_category_newest,1.0
0,growing local food as a healthy resource for our community chickens rabbits herbs vegetables and fruits for market consumption,Farms,the United States,1424982074,James Ratliff,1427576226,50000,1424987826,"Tishomingo, OK",RFF - Ratliff's Farm Foods,0.0,rff ratliffs farm foods,False,False,failed,1427576229,https://www.kickstarter.com/projects/2117123553/rff-ratliffs-farm-foods?ref=discovery_category_newest,0.0
1,with experience managing multimillion dollar restaurants for others its my time to take the show on the road literally,Food Trucks,the United States,1404893588,Keenan Law,1410755947,35000,1406435947,"Pittsburgh, PA",A Foodies Truck! (Canceled),500.0,a foodies truck,False,False,canceled,1408558388,https://www.kickstarter.com/projects/781919830/a-foodies-truck?ref=discovery_category_newest,500.0
20,we will be creating a gourmet mushroom farm we will mostly grow oyster mushrooms,Farms,the United States,1587450445,Sandali Farms,1590358868,4250,1587766868,"Kelso, WA","Sandali Farms, LLC- Mushroom Farm (Canceled)",728.0,sandali farms llc mushroom farm,False,False,canceled,1589160000,https://www.kickstarter.com/projects/sandali/sandali-farms-llc-mushroom-farm?ref=discovery_category_newest,728.0
0,1940s french quarters burlesque themed food truck to provide an experience one would take their date for a culinary one night stand,Food Trucks,the United States,1467326278,Chef Scott Belavek,1469923162,15000,1467331162,"Los Angeles, CA",Your Culinary One Night Stand,0.0,your culinary one night stand,False,False,failed,1469923162,https://www.kickstarter.com/projects/bordello/your-culinary-one-night-stand?ref=discovery_category_newest,0.0
1,eating vegan living vegan a healthier lifestyle,Vegan,the United States,1425594656,Dalisha Anderson,1428262303,700,1425673903,"Rockville, MD",The Vegan Lifestyle,13.0,the vegan lifestyle,False,False,failed,1428262304,https://www.kickstarter.com/projects/1025792902/the-vegan-lifestyle?ref=discovery_category_newest,13.0
124,travel around the worldon standby,Tabletop Games,the United States,1613309077,Steven Dodge,1617307260,10000,1614690366,"Front Royal, VA",Standby: The airline travel game,9061.0,standby the airline travel game,False,False,live,1614690368,https://www.kickstarter.com/projects/bodabrothers/standby-the-airline-travel-game?ref=discovery_category_newest,9061.0
24,new orleans beef jerky  rich cultures/rich flavors,Small Batch,the United States,1533523524,Nina Nguyen,1539010744,1500,1535122744,"New Orleans, LA",New Orleans Beef Jerky- Rich Cultures/Rich Flavors,1511.0,new orleans beef jerky rich cultures rich flavors,True,False,successful,1539010744,https://www.kickstarter.com/projects/135822267/new-orleans-beef-jerky-rich-cultures-rich-flavors?ref=discovery_category_newest,1511.0
168,the people have demanded more bananarchy so more bananarchy is what well give,Food Trucks,the United States,1397506113,Bananarchy,1429498685,17000,1426906685,"Austin, TX",Help Bananarchy Open A Second Frozen Banana Stand!,20613.54,help bananarchy open a second frozen banana stand,True,False,successful,1429498685,https://www.kickstarter.com/projects/bananarchy/help-bananarchy-open-a-second-frozen-banana-stand?ref=discovery_category_newest,20613.54
1,a unique fantasy sports website where individual owners draft entire teams for pro and college football basketball and baseball,Live Games,the United States,1558636615,Anthony Ory (deleted),1563934471,25000,1558750471,"South Florida, FL",Stat Action Fantasy Sports (Canceled),1.0,stat action fantasy sports,False,False,canceled,1562089365,https://www.kickstarter.com/projects/statactionsports/stat-action-fantasy-sports?ref=discovery_category_newest,1.0
6,be a chef of the day creating edible food art,Restaurants,the United States,1556776383,Chef Dolores Allen,1571756207,600000,1566572207,"Houston, TX",Build a Pizza,199.0,build a pizza,False,False,failed,1571756207,https://www.kickstarter.com/projects/chefdallen/build-a-pizza?ref=discovery_category_newest,199.0
1,video games/ other fun recreation play ground and play place for kids all ages pool darts and bar for adults free daycare while here,Live Games,the United States,1405008165,Aaron Terrazas,1409243824,40000,1405355824,"Houston, TX",Family Lounge,10.0,family lounge,False,False,failed,1409243824,https://www.kickstarter.com/projects/145896401/family-lounge?ref=discovery_category_newest,10.0
1,it has been my lifelong dream to start a catering business and now is the perfect time for me to do it,Events,the United States,1425694537,Kristina,1428523005,2000,1425931005,"Tallahassee, FL","Magnolia Catering, Confections, & Events",25.0,magnolia catering confections and events,False,False,failed,1428523007,https://www.kickstarter.com/projects/869727056/magnolia-catering-confections-and-events?ref=discovery_category_newest,25.0
153,the backyard food company is ready to share our vine ripe taste we need to make the most of the short season remaining for local farms,Small Batch,the United States,1408479638,The Backyard Food Company,1411353000,12000,1409836791,"Providence, RI",The Backyard Food Company - Our Flavor is Off The Vine,13846.0,the backyard food company our flavor is off the vi,True,False,successful,1411353011,https://www.kickstarter.com/projects/184846001/the-backyard-food-company-our-flavor-is-off-the-vi?ref=discovery_category_newest,13846.0
282,artisan bakery  cafe in san diego  ca,Small Batch,the United States,1520577304,Crystal White,1522898966,18000,1521170966,"San Diego, CA",Wayfarer Bread & Pastry,27147.0,wayfarer bread and pastry,True,False,successful,1522898966,https://www.kickstarter.com/projects/133196986/wayfarer-bread-and-pastry?ref=discovery_category_newest,27147.0
6,scerblunkal thee frisbee yard game need we say more,Live Games,the United States,1554856643,Josh Dust,1560833940,9300,1558189232,"Janesville, WI",Scerblunkal - The Frisbee Yard Game,351.0,scerblunkal the frisbee yard game,False,False,failed,1560833940,https://www.kickstarter.com/projects/scerblunkal/scerblunkal-the-frisbee-yard-game?ref=discovery_category_newest,351.0
0,i am a beekeeper in need of funding for additional beehives to pollinate orchards spring of 2015,Farms,the United States,1421026841,Matt Karabel (deleted),1423620181,85000,1421028181,"Lincoln, NE",Beekeeping (Canceled),0.0,beekeeping,False,False,canceled,1423159984,https://www.kickstarter.com/projects/1474834262/beekeeping?ref=discovery_category_newest,0.0
3,i have the flowers but i need the bees bring the bees to my 2 acre field surrounded by berries and fruit trees just missing bees,Farms,the United States,1413505615,Nick Aronsen,1416536181,25,1413940581,"Damascus, OR",Fruit Farmer & Beekeeper,71.0,farm circle fruit to pollination to fertilization,True,False,successful,1416536181,https://www.kickstarter.com/projects/652254884/farm-circle-fruit-to-pollination-to-fertilization?ref=discovery_category_newest,71.0
48,help us build a new barrel storage rickhouse  more barrel storage equals more awesome whiskey to patiently wait for,Drinks,the United States,1469815667,Rick Schneider,1472688000,15000,1470269688,"Isanti, MN",Help Build Isanti Spirits a Rickhouse,4180.0,build isanti spirits a rickhouse,False,False,failed,1472688000,https://www.kickstarter.com/projects/1967072374/build-isanti-spirits-a-rickhouse?ref=discovery_category_newest,4180.0
