backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
28,a pin series featuring the zombie perk machines that youve come to love,Accessories,the United States,Jared,150,"Provo, UT","Power Up Pop, a Zombies inspired pin collection",1624.0,power up pop a zombies inspired pin collection,True,False,successful,https://www.kickstarter.com/projects/nostalgiapinco/power-up-pop-a-zombies-inspired-pin-collection?ref=discovery_category_newest,1624.0,8,15,15
15,a robust multifunction lighting system,Product Design,the United States,XK GLOW,15000,"Springfield, IL",SAR360 -- Reinventing the LED Light Bar,16861.0,sar360 reinventing the led light bar 0,False,False,live,https://www.kickstarter.com/projects/1757950255/sar360-reinventing-the-led-light-bar-0?ref=discovery_category_newest,16861.0,7,29,0
0,the idea behind these sneakers is to create a shoe that makes practically no noise while walking allowing you to walk silent anywhere,Footwear,the United States,Maxwell hussin,2500,"Santa Barbara, CA",The Silent Sneakers,0.0,the silent sneakers,False,False,failed,https://www.kickstarter.com/projects/1567490243/the-silent-sneakers?ref=discovery_category_newest,0.0,0,30,30
69,backed by science the doctorendorsed mookabee uses a parents scent to lower cortisol levels promoting better sleep  grows with baby,Childrenswear,the United States,Mookabee Swaddle,10000,"Wyckoff, NJ","Mookabee Swaddle: Baby falls asleep faster, sleeps longer.",16018.0,mookabee swaddle fall asleep faster stay asleep longer,True,False,successful,https://www.kickstarter.com/projects/mookabee/mookabee-swaddle-fall-asleep-faster-stay-asleep-longer?ref=discovery_category_newest,16018.0,131,59,59
146,weve created the functional bag moms need without sacrificing the style quality and social good they crave keep on adventuring,Accessories,the United States,Lisa Boettcher,20000,"Milwaukee, WI",Prim & Clove: The Weekender Bag,40477.0,prim and clove the weekender bag,True,False,successful,https://www.kickstarter.com/projects/lisaboettcher/prim-and-clove-the-weekender-bag?ref=discovery_category_newest,40477.0,62,15,15
15,astrologyinspired apparel for pisces season,Apparel,the United States,Wolf Marnell,400,"Somerville, MA",Tarot Wolf's CUT MY LIFE INTO PISCES T-Shirt and Sweatshirt,478.0,tarot wolfs cut my life into pisces t shirt and sweatshirt,True,False,successful,https://www.kickstarter.com/projects/tarotwolf/tarot-wolfs-cut-my-life-into-pisces-t-shirt-and-sweatshirt?ref=discovery_category_newest,478.0,1,14,14
1,this program will focus on the students creating and designing their own fashion design with the help of a fashion designer,Childrenswear,the United States,Regina Joseph,2500,"Missouri City, TX","Project Role Model ""Images of You""",5.0,project role model images of you,False,False,failed,https://www.kickstarter.com/projects/583033353/project-role-model-images-of-you?ref=discovery_category_newest,5.0,10,30,30
36,this poster series was designed to promote debra hawhees lecture about aristotles animals at the university of south carolina,Graphic Design,the United States,Brian Harmon,1000,"Columbia, SC",Debra Hawhee and Aristotle's Animals: A Rhetorical Poster,1080.0,debra hawhee and aristotles animals a rhetorical p,True,False,successful,https://www.kickstarter.com/projects/768852232/debra-hawhee-and-aristotles-animals-a-rhetorical-p?ref=discovery_category_newest,1080.0,22,30,30
599,shine bright like a diamond is a set of hard enamel pins that features the respective diamonds design from steven universe,Accessories,the United States,TheTruthHertz,1200,"Sacramento, CA","""Shine Bright Like a Diamond"" ✧ Enamel Pins",33037.0,shine bright like a diamond enamel pins,True,False,successful,https://www.kickstarter.com/projects/1494509447/shine-bright-like-a-diamond-enamel-pins?ref=discovery_category_newest,33037.0,3,21,21
1,i am designing shoes for my shoe company dds designer footwear we are having them made through alive shoes in italy,Footwear,the United States,Don Miclette (deleted),2500,"Franklin, IN",D&D's Designer Footwear (Canceled),1.0,dandds designer footwear,False,False,canceled,https://www.kickstarter.com/projects/-1highsteppers/dandds-designer-footwear?ref=discovery_category_newest,1.0,1,30,19
3,needle face is an animated horror series consisting of 9 chapters it is very disturbing original piece with a unique art style,Animation,the United States,Pharaoh Laboa (deleted),20000,"San Diego, CA",Needle Face: Stop Motion Horror Animation Series/Film,90.0,needle face stop motion horror animation series fi,False,False,failed,https://www.kickstarter.com/projects/needleface/needle-face-stop-motion-horror-animation-series-fi?ref=discovery_category_newest,90.0,0,60,60
53,a short film set in the ozarks about an introverted woman using an unconventional method to try and make a friend,Shorts,the United States,Ariel Iman Rose,5700,"Ozark, MO",Bolt Cutters Make Great Friends,6196.0,bolt cutters make great friends,True,False,successful,https://www.kickstarter.com/projects/boltcutters/bolt-cutters-make-great-friends?ref=discovery_category_newest,6196.0,22,30,30
11,tagline an injured hitwoman finds refuge in a barn she is met by two young girls who befriend and help her escape,Action,the United States,courtney ropp,5000,"Reno, NV",“Working Title” - short film,426.0,working title short film,False,False,failed,https://www.kickstarter.com/projects/workingtitle/working-title-short-film?ref=discovery_category_newest,426.0,16,60,60
