backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
4,looking for donations and feedback on my ideas with wood working started out making side grain butcher blocks and jewlry boxes,Woodworking,the United States,1449200332,Tim,1451839263,1000.0,1449247263,"Akron, OH",Wood butcher block,200.0,wood butcher block and jewelry boxes,False,False,failed,1451839263,https://www.kickstarter.com/projects/240817199/wood-butcher-block-and-jewelry-boxes?ref=discovery_category_newest,200.0
545,logan mcbride was a magical girl with a destiny now shes a 30yearold new yorker with rent to pay projects of earth spotlight,Graphic Novels,the United States,1494092401,Pat Shand,1506643200,20000.0,1504015207,"New York, NY",DESTINY NY: Volume Two -- ONE HOUR LEFT!,26773.0,destiny ny volume two,True,True,successful,1506643200,https://www.kickstarter.com/projects/patshand/destiny-ny-volume-two?ref=discovery_category_newest,26773.0
444,slim earthfriendly hangers with an innovative notch that eliminates the stretching of collars,Product Design,the United States,1527556474,Ensu Design,1598108164,7500.0,1594652164,"San Francisco, CA",Mozu Hanger - The Friendliest Hanger on the Planet,26752.0,mozu hanger,True,False,successful,1598108164,https://www.kickstarter.com/projects/1106375862/mozu-hanger?ref=discovery_category_newest,26752.0
9,roboguts steam education program for schools and beginners is a roboguts circuit board lessons and 3d printed parts learn 2 make,DIY,the United States,1474218032,Walt Perko,1477504167,3500.0,1474912167,"Las Vegas, NV",RoboGuts,212.0,roboguts,False,False,failed,1477504169,https://www.kickstarter.com/projects/2015129836/roboguts?ref=discovery_category_newest,212.0
3,i recently got into making leashes  dog collars out of parachord and want to start my own business tying in the survival aspect,Knitting,the United States,1404739005,Charles Ambroz (deleted),1410030621,1000.0,1404846621,"Hilton Head Island, SC",Survival Dog Collars & Leashes,90.0,survival dog collars and leashes,False,False,failed,1410030621,https://www.kickstarter.com/projects/915681122/survival-dog-collars-and-leashes?ref=discovery_category_newest,90.0
3,introducing the primal conceps lucille product line based from the popular television show the walking dead made exclusively in usa,Woodworking,the United States,1488839436,Jamie,1492013616,100.0,1489421616,"Midland, TX",Lucy Keychain bats,171.0,lucy keychain bats,True,False,successful,1492013616,https://www.kickstarter.com/projects/1742330612/lucy-keychain-bats?ref=discovery_category_newest,171.0
13,the match maid is a laundry bag for socks no more lost socks you can store wash dry and keep your dirty socks organized in the bag,Crafts,the United States,1494452712,Brad and Brittany Page,1508952370,1000.0,1506360370,"Scottsdale, AZ",MatchMaid- The Sock Hamper,1102.0,matchmaid the sock hamper,True,False,successful,1508952372,https://www.kickstarter.com/projects/2102382054/matchmaid-the-sock-hamper?ref=discovery_category_newest,1102.0
6,traditional nonprofit woodworking school needs funding to upgrade tools/shop to accommodate students with disabilities,Woodworking,the United States,1425658430,William B Morrison,1429397413,15000.0,1426805413,"Montpelier, VT",Tools/Shop Upgrade for Traditional Woodworking School,475.0,tools shop upgrade for traditional woodworking sch,False,False,failed,1429397414,https://www.kickstarter.com/projects/1239791823/tools-shop-upgrade-for-traditional-woodworking-sch?ref=discovery_category_newest,475.0
3,hug buggy is friends with everyone so be hug buggys friend hug buggy is the cute little bug that you cant help but to love,Crafts,the United States,1451522263,Darius Humphrey and Brenna Humphrey,1457049930,100.0,1451865930,"Ansonia, CT",The CUTE Hug Buggy,115.0,the cute hug buggy,True,False,successful,1457049930,https://www.kickstarter.com/projects/1284757683/the-cute-hug-buggy?ref=discovery_category_newest,115.0
2,an assortment of crocheted items for both children and adults male and female items including hats gloves and scarves slippers etc,Crochet,the United States,1517272559,Richard B. Munns,1520208231,600.0,1517616231,"Los Angeles, CA",Convicted.Creations1,42.0,convictedcreations1,False,False,failed,1520208231,https://www.kickstarter.com/projects/convictedcreations/convictedcreations1?ref=discovery_category_newest,42.0
