backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
73,tall people have problems too  shoes pants ceiling fans join us as we enter the secret world of giant humans,Comedy,the United States,1506523192,Erin Roth,1511621841,4000.0,1508162241,"New York, NY",Giant Support,10780.0,giant suport,True,False,successful,1511621841,https://www.kickstarter.com/projects/344897767/giant-suport?ref=discovery_category_newest,10780.0
1,a moving powerful short film raising awareness of how emt fire  police responders can be affected by ptsd from scenes they respond to,Drama,the United States,1505882246,Wallins Creek Productions,1508639870,5000.0,1506825470,"Henderson, KY",Hope Is Never Gone (Based on true events),29.0,hope is never gone based on true events,False,False,failed,1508639870,https://www.kickstarter.com/projects/wallinscreek/hope-is-never-gone-based-on-true-events?ref=discovery_category_newest,29.0
248,three trans women and best friends document a complex year in their lives with nothing but each other and their handheld camera,Experimental,the United States,1476834111,Joan Summers,1479489086,5500.0,1476893486,"San Francisco, CA",SISTERHOOD - SLICE OF LIFE FILM ABOUT TRANS WOMEN,7891.0,sisterhood slice of life film about trans women,True,True,successful,1479489086,https://www.kickstarter.com/projects/2093443481/sisterhood-slice-of-life-film-about-trans-women?ref=discovery_category_newest,7891.0
86,a dark comedy dealing with 12step programs stripper moms and underage drinking with heart and humor,Narrative Film,the United States,1346962028,Uglystick Films,1354155152,10000.0,1350263552,"Los Angeles, CA",Thursday's Speaker,10119.5,thursdays speaker,True,False,successful,1354155152,https://www.kickstarter.com/projects/604909001/thursdays-speaker?ref=discovery_category_newest,10119.5
182,a mockumentary web series putting well known voice actors in a fictitious alternate reality an office style comedy,Webseries,the United States,1472614093,Jon Christie,1474516800,15000.0,1472628606,"North Hollywood, CA",CONfessionals,16561.0,confessionals,True,False,successful,1474516800,https://www.kickstarter.com/projects/1645137005/confessionals?ref=discovery_category_newest,16561.0
135,a feature film romantic comedy adventure somewhere between hitchcock and woody allen  please help us finish the film,Comedy,the United States,1445697444,Ken Webb,1449089820,20000.0,1446481646,"New York, NY",Serious Laundry - a romantic comedy adventure - Feature Film,20420.0,serious laundry a romantic comedy adventure featur,True,False,successful,1449089822,https://www.kickstarter.com/projects/167755352/serious-laundry-a-romantic-comedy-adventure-featur?ref=discovery_category_newest,20420.0
18,a short film about young adult siblings coping with the loss of their father and figuring out what matters most to them in life,Drama,the United States,1525194774,Christian Mallen,1530403200,3250.0,1528145144,"Nantucket, MA",What's Left Behind,3250.0,whats left behind 1,True,False,successful,1530403201,https://www.kickstarter.com/projects/972511179/whats-left-behind-1?ref=discovery_category_newest,3250.0
23,life is never without its bumps and bruises but those hiccups may not be as bad as we make them out to be,Shorts,the United States,1611540502,Siena K,1618777752,200.0,1613597352,"San Jose, CA",Lemons,753.0,lemons,False,False,live,1613597353,https://www.kickstarter.com/projects/sanguineair/lemons?ref=discovery_category_newest,753.0
3,quality production of theatrical and dance music video incorporating luxury shoots around scottsdale az day and night scenes,Music Videos,the United States,1405197741,Onesimus Strachan,1406595708,3500.0,1405386108,"Scottsdale, AZ","Making of Music video titled ""Chasing Riches""",15.0,making of music video titled chasing riches,False,False,failed,1406595708,https://www.kickstarter.com/projects/821640173/making-of-music-video-titled-chasing-riches?ref=discovery_category_newest,15.0
96,iheart is the story of amelia a romantic introvert and her hilarious mishaps as she seeks and stumbles to find love on the interweb,Comedy,the United States,1441416836,Subway Token Films,1446155707,4000.0,1443563707,"New York, NY",iHeart,6770.0,iheart,True,False,successful,1446155708,https://www.kickstarter.com/projects/iheartmovie/iheart?ref=discovery_category_newest,6770.0
1,suspense meets action and mystery in onyx whoisonyx 1749pictures,Festivals,the United States,1427829111,Onyx,1442415087,20000.0,1437231087,"Bennington, VT",Onyx,15.0,onyx 0,False,False,failed,1442415088,https://www.kickstarter.com/projects/1879763136/onyx-0?ref=discovery_category_newest,15.0
