backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
527,the creator of la voz de mayo tata rambo kickstarts new latinx fantasy series helm greycastle 1,Comic Books,the United States,henrybarajas,10000,"Los Angeles, CA",HELM GREYCASTLE #1,13698.2,helm greycastle 1,True,True,successful,https://www.kickstarter.com/projects/hbarajas/helm-greycastle-1?ref=discovery_category_newest,13698.2,41,31,31
6,star wars inspired and other titles cosplay/collectors wearable helmets,DIY,the United States,David,250000,"Nashville, TN",Star Wars Inspired Wearable Helmets,177.0,star wars inspired wearable helmets,False,False,failed,https://www.kickstarter.com/projects/opt3d/star-wars-inspired-wearable-helmets?ref=discovery_category_newest,177.0,0,30,30
31,wanderlust experiments in virtual and corporeal travel is a collaborative transmedia dance performance experiment,Residencies,the United States,Michelle Parkins,3000,"Bilbao, Spain",Wanderlust: Dance,3855.0,wanderlust dance,True,False,successful,https://www.kickstarter.com/projects/293678600/wanderlust-dance?ref=discovery_category_newest,3855.0,48,29,29
3,revive and support cooley high school a national landmark as a community center and housing with predevelopment funding,Architecture,the United States,Nicole Pitts,51000,"Detroit, MI",Detroit's Cooley Reuse Project,190.0,detroits cooley reuse project,False,False,failed,https://www.kickstarter.com/projects/328934029/detroits-cooley-reuse-project?ref=discovery_category_newest,190.0,4,30,30
1,quality handcrafted furniture and accessories for everyday people,Woodworking,the United States,Dusitn Hunter,15000,"New Haven, CT",New England Cedar,1.0,new england cedar,False,False,failed,https://www.kickstarter.com/projects/newenglandcedar/new-england-cedar?ref=discovery_category_newest,1.0,15,30,30
33,do you love magic the gathering do you have a deck in need of a solid home do you not speak latin good these boxes are for you,Woodworking,the United States,Eddie Martin,1500,"Columbus, OH",The Barbaric Box: MTG deck boxes made by a barbarian.,3994.0,the barbaric box mtg deck boxes made by a barbaria,True,True,successful,https://www.kickstarter.com/projects/127339021/the-barbaric-box-mtg-deck-boxes-made-by-a-barbaria?ref=discovery_category_newest,3994.0,122,34,34
38,the sexiest girls in comics fight death destruction and deviants in a deliciously depraved series,Comic Books,the United States,Vince Brusio,800,"Sykesville, MD","Pussycats: Eat Death, Or Get Naked #2",1356.0,pussycats eat death or get naked 2,True,False,successful,https://www.kickstarter.com/projects/pussycats/pussycats-eat-death-or-get-naked-2?ref=discovery_category_newest,1356.0,15,21,21
2,creating a skincare line that promotes youthful looking skin through a rigorous routine while macromanaging skin problems,DIY,the United States,Fiera Hill,10000,"Atlanta, GA",Simply London Vegan-Natural Facial Product,201.0,simply london vegan natural facial product,False,False,failed,https://www.kickstarter.com/projects/nextstepcosmetic/simply-london-vegan-natural-facial-product?ref=discovery_category_newest,201.0,1,21,21
48,be copious help us soar to new heights in 2015 we need your support to bring the conference of the birds to san francisco audiences,Performances,the United States,Copious Dance Theater,4999,"San Francisco, CA",The Conference Of The Birds - An Epic Tale Of Discovery.,5500.0,the conference of the birds an epic tail of discov,True,True,successful,https://www.kickstarter.com/projects/copiousdance/the-conference-of-the-birds-an-epic-tail-of-discov?ref=discovery_category_newest,5500.0,12,20,20
2914,help bring alex greys world renowned sacred mirrors exhibition back on view by completing the construction of entheon,Architecture,the United States,CoSM,77000,"Wappingers Falls, NY",Build Entheon with Alex Grey & Allyson Grey,354917.01,build entheon with alex grey and allyson grey,True,True,successful,https://www.kickstarter.com/projects/alexgreycosm/build-entheon-with-alex-grey-and-allyson-grey?ref=discovery_category_newest,354917.01,53,41,41
11,an evening length gypsy jazz ballet with the john jorgenson gypsy jazz quintet live onstage at the harris theatre for music and dance,Performances,the United States,RPM Productions,7500,"Chicago, IL",RPM Productions  - Day Of The Gypsy,1030.0,rpm productions day of the gypsy,False,False,failed,https://www.kickstarter.com/projects/1479614505/rpm-productions-day-of-the-gypsy?ref=discovery_category_newest,1030.0,50,60,60
3,i will be making a ballet titled genesis and it is a ballet to be embedded in an opera it was my pleasure to recently create,Performances,the United States,Elizabeth Terry,2500,"New York, NY",Genesis,21.0,genesis 4,False,False,failed,https://www.kickstarter.com/projects/opera-ballet/genesis-4?ref=discovery_category_newest,21.0,27,30,30
5,blessings and messages in a beautiful recycled glass bottle in two sizes send them something that lasts longer than the occasion,Glass,the United States,Carolyn Bentley,8000,"Newburgh, IN",Bottle Grams (Canceled),240.0,bottle grams,False,False,canceled,https://www.kickstarter.com/projects/1048472867/bottle-grams?ref=discovery_category_newest,240.0,14,40,27
0,make a forever friend,DIY,the United States,Michael Kupecz,50000,"Bridgewater, NJ",Friends Forever,0.0,friends forever,False,False,failed,https://www.kickstarter.com/projects/1846925521/friends-forever?ref=discovery_category_newest,0.0,65,30,30
0,i am designing a small scale version of an energy source that could possibly be used on a very large scale to use untapped energy,Civic Design,the United States,Zachary Norris,1500,"Waterford, MI",Design For Alternative Clean Ocean Energy With Documentary,0.0,design for alternative clean ocean energy with doc,False,False,failed,https://www.kickstarter.com/projects/114088966/design-for-alternative-clean-ocean-energy-with-doc?ref=discovery_category_newest,0.0,10,19,19
1,custom made crafts and home decor,Woodworking,the United States,TJ,5000,"Columbus, OH",Three bears creations,60.0,three bears creations,False,False,failed,https://www.kickstarter.com/projects/43814513/three-bears-creations?ref=discovery_category_newest,60.0,0,60,60
1,parvenu is a creative boutique company offering graphics webdesign and communications to ministries we need money to expand,Graphic Design,the United States,Parvenu Incorp,10000,"Berwyn, IL","Parvenu, Inc. Kickstarter Seed Money Project",50.0,parvenu inc kickstarter seed money project,False,False,failed,https://www.kickstarter.com/projects/parvenuincorp/parvenu-inc-kickstarter-seed-money-project?ref=discovery_category_newest,50.0,6,30,30
594,adorable cake based foxes  their friends from tasty peach studios,Crafts,the United States,Tasty Peach Studios,35000,"Mishawaka, IN",Kekitsune 'Cake Foxes' & Friends Plush,54781.0,kekitsune cake foxes and friends plush,True,False,successful,https://www.kickstarter.com/projects/tastypeachstudios/kekitsune-cake-foxes-and-friends-plush?ref=discovery_category_newest,54781.0,4,30,30
0,"danceenergy gets people dancing and connecting online 
then the host of the party promotes his/her products or services brilliant",Workshops,the United States,Mariana Cortez,50000,"Houston, TX",DANCE-ENERGY --- Online in living rooms all over the world!,0.0,dance energy online in living rooms all over the w,False,False,failed,https://www.kickstarter.com/projects/1943794387/dance-energy-online-in-living-rooms-all-over-the-w?ref=discovery_category_newest,0.0,37,30,30
42,join the wrapping wrevolution with ggwrap  the reusable reversible and beautiful fabric gift wrap solution to the great wrap waste,Crafts,the United States,Hethyre Baez,1500,"Gilbert, AZ",Wrapping Wrevolution - Sustainable Gift Wrap,3859.0,wrapping wrevolution sustainable gift wrap,True,False,successful,https://www.kickstarter.com/projects/860820281/wrapping-wrevolution-sustainable-gift-wrap?ref=discovery_category_newest,3859.0,145,30,30
132,"in world war ii sometimes the best men for the job  werent 
follow 6 women working undercover for the oss to save the free world",Graphic Novels,the United States,Sean Dulaney,2000,"Evansville, IN",Miss Vicky & her Cutie Commandos #1,2980.0,miss vicky and her cutie commandos 1,True,False,successful,https://www.kickstarter.com/projects/452416420/miss-vicky-and-her-cutie-commandos-1?ref=discovery_category_newest,2980.0,33,45,45
15,help us bring flan man to life as an adorable squishy pillow plush and other cute accessories to make every day a little sweeter,Crafts,the United States,Sarah Marschman,750,"Berkeley, CA",Flan Man: The Plush Pillow!,895.0,flan man the plush pillow,True,False,successful,https://www.kickstarter.com/projects/marshyart/flan-man-the-plush-pillow?ref=discovery_category_newest,895.0,22,30,30
355,help us bring the award winning webcomic kamikaze to its first printed form  a 60 page graphic novel,Graphic Novels,the United States,Team Kamikaze,9400,"Atlanta, GA","Kamikaze: Volume 1 - Run, Rabbit, Run!",13027.0,kamikaze volume 1 run rabbit run,True,False,successful,https://www.kickstarter.com/projects/teamkamikaze/kamikaze-volume-1-run-rabbit-run?ref=discovery_category_newest,13027.0,111,32,32
694,she at the tower of all that is known is an allnew largeformat oneshot about an intergalactic bounty hunter by ryan k lindsay,Graphic Novels,the United States,ComixTribe,10000,"Newburyport, MA",SHE Vol. 1 - Sci-fi Graphic Novella | Die-Cut Hardcover,26537.0,she vol 1 sci fi graphic novella die cut hardcover,True,False,successful,https://www.kickstarter.com/projects/comixtribe/she-vol-1-sci-fi-graphic-novella-die-cut-hardcover?ref=discovery_category_newest,26537.0,206,17,17
50,help us get dawsondancesf to the city that never sleeps for the nyc premier of fabbrica materasso dargento,Performances,the United States,Gregory Dawson,7000,"New York, NY",dawsondancesf in New York City!,7037.0,dawsondancesf in new york city,True,False,successful,https://www.kickstarter.com/projects/76001349/dawsondancesf-in-new-york-city?ref=discovery_category_newest,7037.0,18,60,60
41,detox your bed with airynests luxurious bed sheets made out of 100 allnatural fibers all the quality without the markup,Design,the United States,Airy Nest,15000,"New York, NY",AIRYNEST: Chemical-free and Sustainable Bed Sheets,15119.31,airy soft luxurious and sustainable bed sheets,True,False,successful,https://www.kickstarter.com/projects/airynest/airy-soft-luxurious-and-sustainable-bed-sheets?ref=discovery_category_newest,15119.31,456,37,37
3683,built to stand the mountains look good in the city and keep you ultracomfortable through it all,Product Design,the United States,Outdoor Vitals,25000,"Cedar City, UT",Satu Adventure Pants | Comfort & Performance Meet Style,665654.0,satu adventure pants comfort and performance meet style,True,False,successful,https://www.kickstarter.com/projects/outdoorvitals/satu-adventure-pants-comfort-and-performance-meet-style?ref=discovery_category_newest,665654.0,82,36,36
37,a 30 day knitting frenzy in berlin   a small business incubator,Knitting,the United States,Calvin,1000,"Berlin, Germany",September Collection -- American Made in Berlin,2210.0,september collection american made in berlin,True,False,successful,https://www.kickstarter.com/projects/1717976590/september-collection-american-made-in-berlin?ref=discovery_category_newest,2210.0,12,10,10
