backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
3,i am starting off very small with a podcast i have had in mind speaking about lifestyle mentorship books and book reviews,Webseries,the United States,1510873987,Jose Rodriguez,1513631337,2000.0,1511039337,"Chelsea, MA",Starting an inspirational podcast,100.0,starting an inspirational podcast,False,False,failed,1513631338,https://www.kickstarter.com/projects/465216481/starting-an-inspirational-podcast?ref=discovery_category_newest,100.0
0,a drama/mystery series about surviving high school fitting in and finding out who committed murder,Television,the United States,1510066950,The TA Network,1512699309,70000.0,1510107309,"Grand Rapids, MI",Shadow Creek,0.0,shadow creek,False,False,failed,1512699312,https://www.kickstarter.com/projects/thetanetwork/shadow-creek?ref=discovery_category_newest,0.0
0,a descent into madness for a woman working in a hotel a revelation for the viewer that it takes more than a sign to not be disturbed,Horror,the United States,1499750982,Andrew Seedarnee (deleted),1502834998,3000.0,1500242998,"Punta Gorda, FL",The Housekeeper,0.0,the housekeeper,False,False,failed,1502834998,https://www.kickstarter.com/projects/284522457/the-housekeeper?ref=discovery_category_newest,0.0
480,a video series critiquing race and representation in contemporary games and game culture,Webseries,the United States,1436127784,Samantha Blackmon,1439045486,4500.0,1436453486,"Lafayette, IN",Invisibility Blues: Exploring Race in Video Games,10452.11,invisibility blues exploring race in video games,True,True,successful,1439045486,https://www.kickstarter.com/projects/113093954/invisibility-blues-exploring-race-in-video-games?ref=discovery_category_newest,10452.11
19,a horror short film that combines curses and supernatural forces together creating something we have never seen,Horror,the United States,1417503564,Darren Kwan,1422470092,5000.0,1419878092,"Los Angeles, CA",Consume,1136.0,consume,False,False,failed,1422470092,https://www.kickstarter.com/projects/2047548013/consume?ref=discovery_category_newest,1136.0
450,from the start of queer comics in the underground scene to alison bechdel  mainstream acceptance as told in a documentary film,Documentary,the United States,1517096466,Vivian Kleiman & Justin Hall,1527088345,38000.0,1524496345,"Berkeley, CA",NO STRAIGHT LINES: Four Decades of Queer Comics,41529.0,no straight lines four decades of queer comics,True,True,successful,1527088345,https://www.kickstarter.com/projects/1077551457/no-straight-lines-four-decades-of-queer-comics?ref=discovery_category_newest,41529.0
54,a film festival in southwest wisconsin dedicated to the union of independent cinema community and landscape,Festivals,the United States,1411588208,Eve Studnicka,1414270117,2500.0,1411678117,"Mineral Point, WI",Driftless Film Festival 2014,3341.0,driftless film festival 2014,True,True,successful,1414270117,https://www.kickstarter.com/projects/302726881/driftless-film-festival-2014?ref=discovery_category_newest,3341.0
13,16mm  super 8mm film about surfing and film photography it will take you under the waves and into the darkroom,Experimental,the United States,1463450926,Mike Caputo,1466373518,4000.0,1463781518,"Hilo, HI",Gone by the Board: 16mm and Super 8 Surf Film,1247.0,gone by the board 16mm and super 8 surf film,False,False,failed,1466373518,https://www.kickstarter.com/projects/1469851420/gone-by-the-board-16mm-and-super-8-surf-film?ref=discovery_category_newest,1247.0
0,promote democracy and freedom of speech in iran  we dont need war we need educations,Television,the United States,1437317776,Mardom TV,1440251507,5000.0,1437659507,"Washington, DC",Mardom TV ( People TV ),0.0,mardom tv people tv,False,False,failed,1440251507,https://www.kickstarter.com/projects/1123916789/mardom-tv-people-tv?ref=discovery_category_newest,0.0
2107,the 5th and final film in the epic mythica series the largest indie fantasy project ever dont miss this unforgettable finale,Fantasy,the United States,1463758425,Arrowstorm Entertainment,1466809200,85000.0,1464101543,"Provo, UT",Mythica 5: The Godslayer,131087.67,mythica 5 the godslayer,True,True,successful,1466809200,https://www.kickstarter.com/projects/arrowstorm/mythica-5-the-godslayer?ref=discovery_category_newest,131087.67
