backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,"['course', 'on', 'making', 'action', 'figures']",Toys,the United States,1606492605,Antonio Vega Garcia,1609704761,9800,1607112761,"Lima, Peru",CreaToys,14.0,"['creatoys', '0']",False,False,failed,1609704761,https://www.kickstarter.com/projects/creatoyz/creatoys-0?ref=discovery_category_newest,14.0
1,"['changeable', 'chewables', 'are', 'the', 'new', 'generations', 'twist', 'to', 'teething', 'products', 'with', 'a', 'sense', 'of', 'style', 'and', 'safety', 'for', 'that', 'on', 'the', 'go', 'mom']",Jewelry,the United States,1396925567,Christina Hanna,1400082399,10000,1397490399,"St. Louis, MO",Changeable Chewables (Canceled),25.0,"['changeable', 'chewables']",False,False,canceled,1398097373,https://www.kickstarter.com/projects/1216803071/changeable-chewables?ref=discovery_category_newest,25.0
34,"['chew', 'toy', 'is', 'a', '3d', 'animated', 'short', 'film', 'about', 'a', 'squeaky', 'toy', 'named', 'griff', 'his', 'escape', 'from', 'his', 'puppy', 'but', 'does', 'he', 'know', 'how', 'good', 'he', 'has', 'it']",Animation,the United States,1424132423,Nicholas Hoefly,1427372368,30000,1424783968,"New York, NY",Chew Toy - 3D Animated Short Film,2432.0,"['chew', 'toy', '3d', 'animated', 'short', 'film']",False,False,failed,1427372371,https://www.kickstarter.com/projects/237808636/chew-toy-3d-animated-short-film?ref=discovery_category_newest,2432.0
34,"['wow', 'new', 'emoticons', 'that', 'actually', 'look', 'like', 'the', 'person', 'sending', 'them', 'shows', 'africanamerican', 'asian', 'latino/hispanic', 'indian', 'caucasian']",Graphic Design,the United States,1387392924,iDiversicons Native App (iOS & Android),1401493207,2000,1396309207,"Houston, TX",iDiversicons Native App (iPhones & Android Devices),2037.0,"['idiversicons', 'native', 'app', 'iphones', 'and', 'android', 'device']",True,False,successful,1401493207,https://www.kickstarter.com/projects/idiversicons/idiversicons-native-app-iphones-and-android-device?ref=discovery_category_newest,2037.0
578,"['a', 'collection', 'of', '21', 'dynamic', 'moving', 'claw', 'machine', 'inspired', 'enamel', 'pins']",Accessories,the United States,1554252861,Pinkachii,1556996319,500,1554836319,"Chico, CA",Kawaii UFO Claw Machine Enamel Pins,28494.0,"['kawaii', 'ufo', 'claw', 'machine', 'enamel', 'pins']",True,False,successful,1556996319,https://www.kickstarter.com/projects/pinkachii/kawaii-ufo-claw-machine-enamel-pins?ref=discovery_category_newest,28494.0
11,"['ironstead', 'was', 'founded', 'to', 'produce', 'high', 'quality', 'timepieces', 'that', 'inspire', 'confidence', 'in', 'those', 'who', 'wear', 'it', 'and', 'to', 'help', 'those', 'in', 'need']",Jewelry,the United States,1494340637,Mark Marais,1498795158,15000,1496203158,"New York, NY",Ironstead Watch Co.,3243.0,"['ironstead', 'watch', 'co']",False,False,failed,1498795158,https://www.kickstarter.com/projects/90034992/ironstead-watch-co?ref=discovery_category_newest,3243.0
180,"['enamel', 'pins']",Accessories,the United States,1570920468,Jonpeito,1574024100,300,1571428500,"San Diego, CA",Jonpeito's Enamel Pin Collection,5821.0,"['jonpeitos', 'enamel', 'pin', 'collection']",True,False,successful,1574024100,https://www.kickstarter.com/projects/1437911213/jonpeitos-enamel-pin-collection?ref=discovery_category_newest,5821.0
0,"['are', 'you', 'a', 'sneakerhead', 'heres', 'a', 'new', 'app', 'where', 'you', 'can', 'buy', 'sell', 'and', 'trade', 'with', 'people', 'around', 'the', 'world', 'in', 'confidence']",Footwear,the United States,1432236401,Jameil Hall & Arieas Toney,1440871381,100000,1435687381,"Elk Grove, CA",SNEAKTRADE,0.0,['sneaktrade'],False,False,failed,1440871381,https://www.kickstarter.com/projects/1723342018/sneaktrade?ref=discovery_category_newest,0.0
285,"['soft', 'fluffy', 'friendshaped', 'bags', 'with', 'removeable', 'straps']",Accessories,the United States,1610415779,choctopi,1615492896,3500,1612900896,"Cupertino, CA",Plush Opossum and Fluffy Frog Bag,13048.0,"['plush', 'opossum', 'bag']",True,False,successful,1615492896,https://www.kickstarter.com/projects/choctopi/plush-opossum-bag?ref=discovery_category_newest,13048.0
55,"['enamel', 'pins', 'inspired', 'by', 'ghibli', 'and', 'spring', 'sweets', 'unlocked', 'pin', 'designs', 'include', 'soot', 'sprites', 'jiji', 'son', 'as', 'well', 'as', 'candy', 'hearts']",Graphic Design,the United States,1548974905,Amber M Coultis,1550708971,400,1548980971,"Kansas City, MO",Soot Sweet Enamel Pins,1521.0,"['soot', 'sweet', 'enamel', 'pins']",True,False,successful,1550708972,https://www.kickstarter.com/projects/1941251271/soot-sweet-enamel-pins?ref=discovery_category_newest,1521.0
37,"['evolution', 'debate', 'poster', 'samuel', 'soapy', 'sam', 'wilberforce', 'vs', 'thomas', 'darwins', 'bulldog', 'huxley', '100', 'copies', 'brilliant']",Graphic Design,the United States,1404240008,Harper,1413291921,500,1409835921,"New York, NY",WORLD EVOLUTIONARY CHAMPIONSHIP POSTERS,1124.0,"['world', 'evolutionary', 'championship', 'posters']",True,True,successful,1413291921,https://www.kickstarter.com/projects/1117989918/world-evolutionary-championship-posters?ref=discovery_category_newest,1124.0
88,"['enamel', 'pins', 'inspired', 'by', 'the', 'legends', 'of', 'vox', 'machina', 'and', 'the', 'mighty', 'nein']",Accessories,the United States,1556201254,The Wind's Nocturne,1565353574,1000,1562761574,"Oxnard, CA",Critical Role Enamel Pin FanArt,3463.0,"['critical', 'role', 'enamel', 'pin', 'fanart']",True,False,successful,1565353575,https://www.kickstarter.com/projects/thewindsnocturne/critical-role-enamel-pin-fanart?ref=discovery_category_newest,3463.0
23,"['a', 'story', 'of', 'the', 'power', 'of', 'imagination', 'and', 'the', 'solace', 'we', 'find', 'in', 'our', 'own', 'worlds']",Animation,the United States,1319329134,Brenna Osborn,1323134170,1100,1320106570,"Santa Barbara, CA",In Her Room - A Stop Motion/Flash Animated Project,1618.0,"['in', 'her', 'room', 'a', 'stop', 'motion', 'flash', 'animated', 'project']",True,False,successful,1323134172,https://www.kickstarter.com/projects/1897904559/in-her-room-a-stop-motion-flash-animated-project?ref=discovery_category_newest,1618.0
31,"['were', 'creating', 'a', '45', 'minute', 'compilation', 'video', 'for', 'a', 'cool', 'new', 'animated', 'late', 'night', 'tv', 'show']",Animation,the United States,1335307521,Brett Thompson,1352914451,5000,1350318851,"Los Angeles, CA",Bring The Wannabeez to life!,5146.0,"['bring', 'the', 'wannabeez', 'to', 'life']",True,False,successful,1352914451,https://www.kickstarter.com/projects/231631757/bring-the-wannabeez-to-life?ref=discovery_category_newest,5146.0
342,"['a', 'trendsetting', 'clothing', 'line', 'with', 'features', 'to', 'help', 'dads', 'care', 'for', 'their', 'children', 'a', 'publicbenefit', 'corporation', 'with', 'clothes', 'made', 'in', 'usa']",Apparel,the United States,1462158677,Andrew Bentley,1468508494,30000,1465830094,"Brooklyn, NY",The First Clothing Line Designed For Dads | Father + Figure,30499.67,"['the', 'first', 'clothing', 'line', 'designed', 'for', 'dads', 'father', 'f']",True,False,successful,1468508494,https://www.kickstarter.com/projects/andrewbentley/the-first-clothing-line-designed-for-dads-father-f?ref=discovery_category_newest,30499.67
95,"['creating', 'a', 'future', 'where', 'garments', 'respond', 'to', 'our', 'environment', 'through', 'photochromia', 'an', 'apparel', 'collection', 'of', 'uv', 'responsive', 'digital', 'prints']",Apparel,the United States,1412895559,PAOM + The Crated,1431006369,12000,1428414369,"New York, NY",Photochromia: Creating a future where garments respond,12389.0,"['photochromia', 'creating', 'a', 'future', 'where', 'garments', 'resp']",True,True,successful,1431006372,https://www.kickstarter.com/projects/1451786608/photochromia-creating-a-future-where-garments-resp?ref=discovery_category_newest,12389.0
2080,"['the', 'boulder', 'boot', 'is', 'now', 'waterproof']",Footwear,the United States,1566581816,Lems Shoes,1572101425,30000,1569509425,"Boulder, CO","Lems Shoes - Zero-Drop, Waterproof Boot",291009.0,"['lems', 'shoes', 'zero', 'drop', 'waterproof', 'boot']",True,False,successful,1572101426,https://www.kickstarter.com/projects/lemswpboulderboot/lems-shoes-zero-drop-waterproof-boot?ref=discovery_category_newest,291009.0
393,"['space', 'face', 'a', 'documentary', 'that', 'questions', 'existence', 'through', 'the', 'life', 'and', 'career', 'of', 'comic', 'book', 'artist', 'michael', 'allred']",Documentary,the United States,1574813987,Han Allred,1584619431,30000,1582031031,"Eugene, OR",Space Face,40533.0,"['space', 'face']",True,True,successful,1584619431,https://www.kickstarter.com/projects/hanallred/space-face?ref=discovery_category_newest,40533.0
