backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
7,"['plastic', 'consumptionexperiment', 'of', 'layers', 'of', 'material', 'and', 'colors', 'drawn', 'elements', 'of', 'plastic', 'materials', 'create', 'artificial', 'nature', 'illusions']",Installations,the United States,1408236214,Joana Fischer,1410835045,2000.0,1408243045,"Washington, DC",plastic turmoil - Plastik Getuemmel,172.0,"['plastic', 'turmoil', 'plastik', 'getuemmel']",False,False,failed,1410835045,https://www.kickstarter.com/projects/232390837/plastic-turmoil-plastik-getuemmel?ref=discovery_category_newest,172.0
13,"['a', 'project', 'to', 'make', '10', 'animal', 'masks', 'to', 'further', 'artistic', 'skills', 'develop', 'new', 'products', 'promote', 'symbolism', 'information', 'about', 'endangered', 'other', 'species']",Performance Art,the United States,1266353088,Pash Galbavy,1275091200,2000.0,1267316223,"Sedona, AZ",Ten Animal Masks in 10 Weeks,421.0,"['ten', 'animal', 'masks', 'in', '10', 'weeks']",False,True,failed,1275091211,https://www.kickstarter.com/projects/1480763176/ten-animal-masks-in-10-weeks?ref=discovery_category_newest,421.0
22,"['take', 'part', 'in', 'an', 'unprecedented', 'art', 'exhibition', 'two', 'military', 'veterans', 'from', 'the', 'two', 'biggest', 'militaries', 'making', 'a', 'war', 'memorial', 'for', 'peace']",Installations,the United States,1410376018,Emerging Collective,1416383940,25000.0,1413449040,"Manhattan, NY",#SURRENDER (Canceled),4540.0,"['surrender', '0']",False,True,canceled,1415776270,https://www.kickstarter.com/projects/emergingcollective/surrender-0?ref=discovery_category_newest,4540.0
3,"['first', 'solo', 'art', 'show', 'alienum', 'extasis', 'the', 'art', 'of', 'christian', 'bernal', 'sept', 'nov', '2016', 'erotic', 'heritage', 'museum', 'las', 'vegas', 'nevada']",Mixed Media,the United States,1397942395,Christian Bernal,1470700798,2222.0,1469663998,"Las Vegas, NV",First Solo Exhibition of my Art work! Las Vegas!,575.0,"['first', 'solo', 'exhibition', 'of', 'my', 'art', 'work', 'las', 'vegas']",False,False,failed,1470700798,https://www.kickstarter.com/projects/1241567844/first-solo-exhibition-of-my-art-work-las-vegas?ref=discovery_category_newest,575.0
165,"['cute', 'enamel', 'pins', 'created', 'to', 'convey', 'a', 'message', 'of', 'thanks', 'to', 'essential', 'workers']",Art,the United States,1591140057,Mochi Bear Studio,1593838800,600.0,1592574554,"Elk Grove, CA",An Essential Thank You Enamel Pin Campaign,7030.0,"['an', 'essential', 'thank', 'you', 'enamel', 'pin', 'campaign']",True,False,successful,1593838800,https://www.kickstarter.com/projects/mochibearstudio/an-essential-thank-you-enamel-pin-campaign?ref=discovery_category_newest,7030.0
9,"['coming', 'together', 'to', 'bring', 'light', 'to', 'the', 'streets', 'of', 'chattanooga', 'in', 'the', 'form', 'of', 'live', 'participatory', 'street', 'art']",Public Art,the United States,1374508843,Patricia Bazemore,1378448123,200.0,1375856123,"Chattanooga, TN",Chattanooga Light Brigade!,225.0,"['chattanooga', 'light', 'brigade']",True,False,successful,1378448135,https://www.kickstarter.com/projects/happylights/chattanooga-light-brigade?ref=discovery_category_newest,225.0
3,"['i', 'am', 'in', 'puerto', 'rico', 'usa', 'i', 'have', 'a', 'project', 'in', 'building', 'a', 'museum', 'our', 'history', 'is', 'over', '500', 'years', 'old', 'older', 'than', 'the', 'usa']",Mixed Media,the United States,1422472858,Jerry A. Rodriguez,1425064860,25000.0,1422713654,"Rio Grande, Puerto Rico",Historical Museum,7.0,"['historical', 'museum']",False,False,failed,1425064861,https://www.kickstarter.com/projects/1794244714/historical-museum?ref=discovery_category_newest,7.0
82,"['whimsical', 'magical', 'spirits', 'connecting', 'a', 'global', 'community', 'rooted', 'in', 'kindness', 'consciousness', 'and', 'unity']",Sculpture,the United States,1331416072,Miquette  Bishop,1341520277,30000.0,1338496277,"Saunderstown, RI",OM® by miquette - We Are All Connected™,13454.0,"['om', 'by', 'miquette', 'we', 'are', 'all', 'connectedtm']",False,False,failed,1341520278,https://www.kickstarter.com/projects/212427337/om-by-miquette-we-are-all-connectedtm?ref=discovery_category_newest,13454.0
30,"['a', 'book', 'combining', 'my', 'weekly', 'comics', '130', 'with', 'a', 'gif', 'process', 'of', 'each', 'one']",Digital Art,the United States,1480819847,Danny Trang,1483322340,500.0,1482026340,"San Jose, CA",DTrang Comics Vol. 1,671.0,"['dtrang', 'comics', 'vol', '1']",True,False,successful,1483322342,https://www.kickstarter.com/projects/1206538187/dtrang-comics-vol-1?ref=discovery_category_newest,671.0
172,"['a', 'sculpture', 'based', 'in', 'sacred', 'geometry', 'using', 'projected', 'graphics', 'to', 'create', 'and', 'enhance', 'an', 'optical', 'illusion']",Mixed Media,the United States,1342997767,Lumenoids: Ryan Berkey & Devin Nickoloff,1345600800,12000.0,1343843485,"San Francisco, CA",H.O.W. - Augmented Reality Sculpture,14475.0,"['how', 'augmented', 'reality', 'sculpture']",True,False,successful,1345600829,https://www.kickstarter.com/projects/lumenoids/how-augmented-reality-sculpture?ref=discovery_category_newest,14475.0
