backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,"['our', 'goal', 'is', 'to', 'start', 'a', 'family', 'farm/coffeehouse', 'that', 'will', 'build', 'and', 'sustain', 'business', 'for', 'local', 'farmers', 'and', 'artisans']",Farms,the United States,1405961462,Rebecca Beaulieu,1409243324,50000.0,1406651324,"Barnstead, NH","Farm to Table: Eat Local, Eat Healthy",25.0,"['farm', 'to', 'table', 'eat', 'local', 'eat', 'healthy']",False,False,failed,1409243324,https://www.kickstarter.com/projects/1641527069/farm-to-table-eat-local-eat-healthy?ref=discovery_category_newest,25.0
2,"['were', 'creating', 'a', 'food', 'truck/catering', 'service', 'utilizing', 'local', 'ingredients', 'to', 'create', 'contemporary', 'cuisine', 'filled', 'with', 'nostalgic', 'flavors']",Food Trucks,the United States,1612038338,Forage & Fire LLC,1617328800,37100.0,1612646973,"Bozeman, MT",Forage & Fire Food Truck,29.0,"['forage', 'and', 'fire', 'food', 'truck']",False,False,live,1612646974,https://www.kickstarter.com/projects/forageandfire/forage-and-fire-food-truck?ref=discovery_category_newest,29.0
67,"['illuminate', 'your', 'game', 'table', 'with', 'our', 'bluetooth', 'enabled', 'led', 'lantern', 'dice', 'tower']",Tabletop Games,the United States,1603123429,Dog Might Games,1604426400,1000.0,1603731555,"Ann Arbor, MI",Limited Edition Halloween Lantern Dice Tower,11367.0,"['limited', 'edition', 'halloween', 'lantern', 'dice', 'tower']",True,False,successful,1604426400,https://www.kickstarter.com/projects/dogmight/limited-edition-halloween-lantern-dice-tower?ref=discovery_category_newest,11367.0
10,"['the', 'southern', 'spread', 'is', 'growing', 'from', 'a', 'home', 'bakery', 'to', 'a', 'storefront', 'location']",Restaurants,the United States,1548882710,Jill Bernard,1560310210,35000.0,1555126210,"Lafayette, LA",The Southern Spread: From Home Bakery to Storefront,268.0,"['the', 'southern', 'spread', 'from', 'home', 'bakery', 'to', 'storefront']",False,False,failed,1560310211,https://www.kickstarter.com/projects/thesouthernspread/the-southern-spread-from-home-bakery-to-storefront?ref=discovery_category_newest,268.0
0,"['protect', 'your', 'friends', 'family', 'by', 'following', 'a', 'few', 'simple', 'food', 'safety', 'rules']",Cookbooks,the United States,1404928846,Daniel Madaffari,1407527535,50000.0,1404935535,"Tampa, FL",Food Safety in your home (Canceled),0.0,"['food', 'safety', 'in', 'your', 'home']",False,False,canceled,1405124536,https://www.kickstarter.com/projects/1067884733/food-safety-in-your-home?ref=discovery_category_newest,0.0
267,"['austins', 'vegan', 'bakery', 'on', 'wheels', 'expands', 'into', 'a', 'storefront', 'in', '2013', 'our', 'own', 'kitchen', 'space', 'means', 'new', 'menu', 'items', 'extended', 'hours', 'more']",Vegan,the United States,1373577953,Kristen Davenport,1379689817,11000.0,1377097817,"Austin, TX",Capital City Bakery Opens a Storefront!,12750.66,"['capital', 'city', 'bakery', 'opens', 'a', 'storefront']",True,True,successful,1379689818,https://www.kickstarter.com/projects/inmypies/capital-city-bakery-opens-a-storefront?ref=discovery_category_newest,12750.66
66,"['a', 'six', 'sided', 'twist', 'on', 'dominos']",Tabletop Games,the United States,1601837913,Michael,1605513540,3200.0,1602858370,"Pleasanton, CA",Hexinos,4436.0,['hexinos'],True,False,successful,1605513540,https://www.kickstarter.com/projects/1923872577/hexinos?ref=discovery_category_newest,4436.0
565,"['a', 'stunning', 'hardback', 'waterresistant', 'journal', 'for', 'recording', 'cocktail', 'recipes', 'space', 'for', 'over', '150', 'drinks', 'separated', 'by', 'spirit']",Drinks,the United States,1474773471,Ben Putano,1479189660,15000.0,1477917878,"Dallas, TX",House Cocktail Journal: Record Your Recipes in Style,24745.0,"['house', 'cocktail', 'journal', 'record', 'your', 'recipes', 'in', 'styl']",True,True,successful,1479189660,https://www.kickstarter.com/projects/bputano/house-cocktail-journal-record-your-recipes-in-styl?ref=discovery_category_newest,24745.0
59,"['wall', 'mount', 'your', 'gaming', 'console', 'and', 'choose', 'a', 'design', 'that', 'fits', 'your', 'gaming', 'style', 'you', 'play', 'an', 'active', 'role', 'in', 'the', 'design', 'process', 'game', 'on']",Gaming Hardware,the United States,1410059760,Console Armor,1416283200,10000.0,1413617486,"Logan, UT","Wall Mounts for Gaming Consoles (PS4, Xbox One, etc)",3527.0,"['wall', 'mounts', 'for', 'gaming', 'consoles', 'ps4', 'xbox', 'one', 'etc']",False,False,failed,1416283210,https://www.kickstarter.com/projects/2127012713/wall-mounts-for-gaming-consoles-ps4-xbox-one-etc?ref=discovery_category_newest,3527.0
123,"['were', 'bringing', 'our', 'mediterranean', 'street', 'food', 'to', 'sugarhouse', 'get', 'sweet', 'deals', 'for', 'helping', 'us', 'make', 'the', 'new', 'patio', 'as', 'rad', 'as', 'possible']",Restaurants,the United States,1431546009,Döner Dudes,1437255155,4777.0,1434663155,"Salt Lake City, UT",Spitz: Home of the Döner Kebab is coming to Sugarhouse!,7310.0,"['spitz', 'home', 'of', 'the', 'doner', 'kebab', 'is', 'coming', 'to', 'sugarho']",True,False,successful,1437255157,https://www.kickstarter.com/projects/1596100210/spitz-home-of-the-doner-kebab-is-coming-to-sugarho?ref=discovery_category_newest,7310.0
