backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
36,"['the', 'great', 'sporting', 'event', 'for', 'kids']",Children's Books,the United States,1578879656,Terance Shipman,1586143782,500.0,1580963382,"Atlanta, GA",Mr. Shipman’s Kindergarten Chronicles: The Field Day,1090.0,"['mr', 'shipmans', 'kindergarten', 'chronicles', 'the', 'field', 'day']",True,True,successful,1586143782,https://www.kickstarter.com/projects/thefieldday/mr-shipmans-kindergarten-chronicles-the-field-day?ref=discovery_category_newest,1090.0
30,"['the', 'weirdest', 'things', 'that', 'have', 'ever', 'happened', 'in', 'the', 'realm', 'of', 'life', 'science', 'in', 'book', 'form']",Nonfiction,the United States,1404163046,Strange Biology,1413565037,600.0,1408381037,"San Francisco, CA","Strange Biology: Anomalous Animals, Mutants, and Mad Science",1170.0,"['strange', 'biology', 'anomalous', 'animals', 'mutants', 'and', 'mad']",True,True,successful,1413565037,https://www.kickstarter.com/projects/1037390830/strange-biology-anomalous-animals-mutants-and-mad?ref=discovery_category_newest,1170.0
177,"['a', 'story', 'of', 'hair', 'identity', 'and', 'selflove', 'learn', 'about', 'identity', 'and', 'selfacceptance', 'with', 'nia']",Children's Books,the United States,1606265699,COIL Beauty Inc.,1609603203,10000.0,1607443203,"Durham, NC",God Created Me Coily Project,12160.0,"['god', 'created', 'me', 'coily', 'project']",True,True,successful,1609603203,https://www.kickstarter.com/projects/coilbeautyapp/god-created-me-coily-project?ref=discovery_category_newest,12160.0
165,"['on', 'february', '23', 'were', 'going', 'to', 'make', 'a', 'magazine', 'from', 'start', 'to', 'finish', 'in', '24', 'hours', 'and', 'broadcast', 'the', 'making', 'process', 'online']",Periodicals,the United States,1327504999,Sara Eileen,1330095600,4000.0,1328109088,"Brooklyn, NY",twenty-four magazine,5259.01,"['twenty', 'four', 'magazine']",True,False,successful,1330095619,https://www.kickstarter.com/projects/2079995982/twenty-four-magazine?ref=discovery_category_newest,5259.01
5,"['a', 'memoir', 'about', 'the', 'affect', 'that', 'sexual', 'abuse', 'has', 'on', 'growing', 'up', 'and', 'forming', 'adult', 'relationships']",Nonfiction,the United States,1581840339,Rose Ramirez,1586035375,2500.0,1582582975,"Boerne, TX",White Gold (a memoir),2586.8,"['white', 'gold', 'a', 'memoir']",True,False,successful,1586035376,https://www.kickstarter.com/projects/whitegold/white-gold-a-memoir?ref=discovery_category_newest,2586.8
21,"['publishing', 'my', 'new', 'book', 'omg', 'thats', 'me', 'bipolar', 'disorder', 'depression', 'anxiety', 'panic', 'attacks', 'suffering', 'in', 'silence', 'and', 'more']",Nonfiction,the United States,1487972285,Dave Mowry,1492097557,3600.0,1489678357,"Portland, OR","""OMG THAT'S ME!!!""",3675.0,"['omg', 'thats', 'me']",True,False,successful,1492097563,https://www.kickstarter.com/projects/738235914/omg-thats-me?ref=discovery_category_newest,3675.0
1,"['flyy', 'magazine', 'is', 'the', 'first', 'of', 'its', 'kind', 'combining', 'mens', 'lifestyle', 'with', 'mma', 'this', 'magazine', 'will', 'fit', 'you', 'no', 'matter', 'who', 'you', 'are']",Periodicals,the United States,1326763128,Fly Magazine,1329447327,10000.0,1326855327,"Chicago, IL",Flyy Magazine,20.0,"['flyy', 'magazine']",False,False,failed,1329447327,https://www.kickstarter.com/projects/fly/flyy-magazine?ref=discovery_category_newest,20.0
10,"['help', 'launch', 'a', 'literary', 'journal', 'that', 'risks', 'exploring', 'the', 'heart', 'while', 'maintaining', 'presence', 'of', 'mind']",Literary Journals,the United States,1440879222,Hadley Sorsby-Jones,1443718445,700.0,1441126445,"Providence, RI",Thin Noon,788.0,"['thin', 'noon']",True,False,successful,1443718445,https://www.kickstarter.com/projects/721969733/thin-noon?ref=discovery_category_newest,788.0
107,"['the', 'forging', 'is', 'an', 'exciting', 'new', 'fantasy', 'novel', 'if', 'you', 'love', 'stories', 'of', 'dwarves', 'orcs', 'thieves', 'and', 'magicians', 'then', 'this', 'novel', 'is', 'for', 'you']",Fiction,the United States,1369166774,Tim Rose,1373746435,1900.0,1371154435,"Chapel Hill, NC",The Forging: An Exciting New Fantasy Novel!!!,2520.0,"['the', 'forging', 'an', 'exciting', 'new', 'fantasy', 'novel']",True,False,successful,1373746435,https://www.kickstarter.com/projects/365596946/the-forging-an-exciting-new-fantasy-novel?ref=discovery_category_newest,2520.0
26,"['to', 'promote', 'my', 'fourth', 'and', 'best', 'poetry', 'collection', 'i', 'need', 'to', 'print', 'copiesand', 'friends', 'family', 'want', 'signed', 'copies', 'thanks', 'for', 'helping']",Poetry,the United States,1468402913,Peter G. Epps,1471197986,2000.0,1468605986,"Oklahoma City, OK",Promote The Clay Pot & Offer Signed Copies,1270.0,"['promote', 'the', 'clay', 'pot', 'and', 'offer', 'signed', 'copies']",False,False,failed,1471197987,https://www.kickstarter.com/projects/pgepoetry/promote-the-clay-pot-and-offer-signed-copies?ref=discovery_category_newest,1270.0
14,"['im', 'an', 'artist', 'dedicated', 'to', 'creating', 'delightfully', 'whimsical', 'fairies', 'steampunk', 'art', 'for', 'coloring', 'books', 'patches', 'quilt', 'charms']",Art Books,the United States,1473232330,Ty Hulse,1502488493,500.0,1499896493,"Salt Lake City, UT",Steampunk Fairy Coloring Books & Quilt Charm,540.0,"['hobbits', 'dobbies', 'and', 'fairies']",True,False,successful,1502488493,https://www.kickstarter.com/projects/768022427/hobbits-dobbies-and-fairies?ref=discovery_category_newest,540.0
