backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
27,"['a', '30day', 'digital', 'happening']",Hip-Hop,the United States,1485234467,Terrance Robinson (thad wenatchee),1493798969,1600,1491206969,"Seattle, WA","""Upgrade thad""",1666.0,"['upgrade', 'thad']",True,False,successful,1493798969,https://www.kickstarter.com/projects/thadisrad/upgrade-thad?ref=discovery_category_newest,1666.0
91,"['trombonist', 'and', 'vocalist', 'emily', 'asher', 'is', 'recording', 'her', 'debut', 'cd', 'with', 'a', 'dynamic', 'new', 'orleans', 'style', 'early', 'swing', 'band', 'and', 'jazz', 'quartet']",Jazz,the United States,1316128637,Emily Asher,1319860740,3800,1317069908,"Brooklyn, NY",Emily Asher's Debut CD featuring Garden Party and EAQ,5748.0,"['emily', 'ashers', 'debut', 'cd', 'featuring', 'garden', 'party', 'and', 'e']",True,False,successful,1319860742,https://www.kickstarter.com/projects/emilyasher/emily-ashers-debut-cd-featuring-garden-party-and-e?ref=discovery_category_newest,5748.0
9,"['youre', 'worth', 'it', 'help', 'us', 'reach', 'teens', 'and', 'young', 'adults', 'through', 'our', 'campaign', 'by', 'creating', 'new', 'worthy', 'videos', 'and', 'music', 'rewritetomorrow']",Hip-Hop,the United States,1531192147,Clean Slate Living,1536198753,6000,1533520353,"Long Island, NY",The Worthy Project - Help Us Rewrite Tomorrow!,961.0,"['the', 'worthy', 'project', 'help', 'us', 'rewrite', 'tomorrow']",False,False,failed,1536198753,https://www.kickstarter.com/projects/370367663/the-worthy-project-help-us-rewrite-tomorrow?ref=discovery_category_newest,961.0
41,"['my', 'name', 'is', 'malima', 'kone', 'music', 'is', 'my', 'way', 'it', 'spreads', 'love', 'and', 'understanding', 'to', 'all', 'people', 'i', 'am', 'here', 'on', 'kickstarter', 'asking', 'everyone', 'to', 'p']",World Music,the United States,1328120820,Malima Kone,1333487806,18500,1328307406,"Santa Cruz, CA",Malima Kone - Les Harmonies Debut Album,3029.0,"['malima', 'kone', 'les', 'harmonies', 'debut', 'album']",False,True,failed,1333487808,https://www.kickstarter.com/projects/malimakone/malima-kone-les-harmonies-debut-album?ref=discovery_category_newest,3029.0
26,"['phil', 'schurgers', 'mayim', 'quartet', 'has', 'three', 'albums', 'of', 'content', 'completed', 'and', 'now', 'we', 'need', 'to', 'get', 'them', 'recorded']",Jazz,the United States,1423760416,Phil Schurger,1425772800,2300,1423769575,"Chicago, IL",Phil Schurger's Mayim Quartet's 3 album set,2480.0,"['phil', 'schurgers', 'mayim', 'quartets', '3', 'album', 'set']",True,False,successful,1425772813,https://www.kickstarter.com/projects/583744682/phil-schurgers-mayim-quartets-3-album-set?ref=discovery_category_newest,2480.0
18,"['chris', 'godbers', 'fresh', 'new', 'original', 'smooth', 'jazz', 'album', 'for', '2015', 'nearly', 'finished', 'your', 'contributions', 'will', 'help', 'with', 'mixing', 'mastering']",Jazz,the United States,1413251281,Chris Godber,1416258067,1250,1413662467,"Panama City, FL","Chris Godber - ""Starting Over"" (New Smooth Jazz Album)",1426.0,"['chris', 'godber', 'starting', 'over', 'new', 'smooth', 'jazz', 'album']",True,False,successful,1416258067,https://www.kickstarter.com/projects/1220377212/chris-godber-starting-over-new-smooth-jazz-album?ref=discovery_category_newest,1426.0
3,"['we', 'need', 'your', 'help', 'to', 'release', 'the', 'interfuse', 'digital', 'catalog', 'to', 'the', 'world', 'please', 'donate', 'today']",Punk,the United States,1488250660,Sean MFD,1491009259,20,1488420859,"Akron, OH",Interfuse Digital Release Relief Fund,33.13,"['interfuse', 'digital', 'release', 'relief', 'fund']",True,False,successful,1491009261,https://www.kickstarter.com/projects/2040020248/interfuse-digital-release-relief-fund?ref=discovery_category_newest,33.13
68,"['indie', 'singer/songwriter', 'taylor', 'maxwell', 'is', 'looking', 'to', 'record', 'and', 'release', 'a', 'new', 'ep', 'without', 'a', 'record', 'label']",Rock,the United States,1384911921,D. Taylor Maxwell,1388458800,5000,1386385850,"Hartwell, GA","Taylor Maxwell's New Record ""Good Grief""",5375.0,"['taylor', 'maxwells', 'new', 'record', 'good', 'grief']",True,False,successful,1388458818,https://www.kickstarter.com/projects/dtaylormaxwell/taylor-maxwells-new-record-good-grief?ref=discovery_category_newest,5375.0
11,"['deep', 'red', 'press', 'is', 'an', 'online', 'platform', 'featuring', 'regional', 'photographers', 'from', 'texas', 'exploring', 'diverse', 'themes', 'stories', 'and', 'ideas']",Photography,the United States,1514949972,Raul Rodriguez,1517464800,250,1515033787,"Fort Worth, TX",Keep Deep Red Press running!,340.0,"['keep', 'deep', 'red', 'press', 'running']",True,True,successful,1517464800,https://www.kickstarter.com/projects/1981516958/keep-deep-red-press-running?ref=discovery_category_newest,340.0
17,"['deep', 'stories', 'of', 'savannah', 'is', 'william', 'glasers', 'first', 'one', 'man', 'show', 'at', 'the', 'savannah', 'cultural', 'arts', 'center', 'opening', 'on', 'march', '3rd']",Photography,the United States,1485832755,William Price Glaser,1489026063,800,1486434063,"Savannah, GA",Deep: Stories of Savannah,950.0,"['deep', 'stories', 'of', 'savannah']",True,False,successful,1489026066,https://www.kickstarter.com/projects/1334380021/deep-stories-of-savannah?ref=discovery_category_newest,950.0
142,"['35', 'inthefield', 'videos', 'to', 'help', 'your', 'photographs', 'go', 'beyond', 'the', 'obvious']",Nature,the United States,1579642995,Eddie Soloway,1582925130,8000,1580333130,"Santa Fe, NM",The Expressive Landscape,15226.0,"['the', 'expressive', 'landscape']",True,False,successful,1582925130,https://www.kickstarter.com/projects/eddiesoloway/the-expressive-landscape?ref=discovery_category_newest,15226.0
52,"['jokers', 'republic', 'is', 'going', 'on', 'our', 'first', 'west', 'coast', 'tour', 'in', 'january', '2020', 'and', 'we', 'need', 'your', 'help', 'to', 'make', 'it', 'happen']",Punk,the United States,1572225921,Austen Gray,1575262740,2000,1572471636,"Belleville, NJ",Joker's Republic: Bringing NJ Ska-Punk ON TOUR!,3111.0,"['jokers', 'republic', 'bringing', 'nj', 'ska', 'punk', 'on', 'tour']",True,True,successful,1575262740,https://www.kickstarter.com/projects/jokersrepublic/jokers-republic-bringing-nj-ska-punk-on-tour?ref=discovery_category_newest,3111.0
630,"['a', 'brandnew', 'studio', 'album', 'by', 'terry', 'scott', 'taylor', 'daniel', 'amos', 'swirling', 'eddies', 'lost', 'dogs', 'neverhood', 'etc', 'along', 'with', 'many', 'old', 'friends']",Rock,the United States,1560998430,Tom Gulotta,1565197887,20000,1562605887,"Portland, OR",New Terry Scott Taylor & Friends studio project,35765.01,"['new', 'terry', 'scott', 'taylor', 'and', 'friends', 'studio', 'project']",True,False,successful,1565197887,https://www.kickstarter.com/projects/tst2019/new-terry-scott-taylor-and-friends-studio-project?ref=discovery_category_newest,35765.01
