backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
175,our japanese pub on cape cod will offer yakitori rare whiskey matcha everything street sweets beach bento boxes  chefs tastings,Restaurants,the United States,1509318897,Rebekah Powers,1521345540,50000,1518728417,"Provincetown, MA",TANUKI: A Provincetown Izakaya & Japanese Pastry Shop,50287.0,tanuki a provincetown izakaya and japanese pastry,True,True,successful,1521345540,https://www.kickstarter.com/projects/976454909/tanuki-a-provincetown-izakaya-and-japanese-pastry?ref=discovery_category_newest,50287.0
291,an otome dating sim that follows the protagonist robin as she enters college and finds friendship love and hopefully herself,Video Games,the United States,1583273039,Notome Games,1613253606,13700,1610661606,"Memphis, TN",Pipe Dream: Visual Novel,16772.0,pipe dream 0,True,False,successful,1613253606,https://www.kickstarter.com/projects/notomegames/pipe-dream-0?ref=discovery_category_newest,16772.0
14,fantasypimp is a strategy based mmorpg that lets you become a pimp/madame and rule the game in cities across the country,Mobile Games,the United States,1408064499,"Joey ""hotsauce"" File",1418411609,15000,1415646809,"Las Vegas, NV",FantasyPimp,1676.0,fantasypimp,False,False,failed,1418411609,https://www.kickstarter.com/projects/91671134/fantasypimp?ref=discovery_category_newest,1676.0
23,were opening our chef driven restaurant raw bar  beer garden in annapolis  our brewery in howard county maryland in 2017 go navy,Restaurants,the United States,1436381016,"Seawolf Brewery, LLC",1484024340,20000,1481101829,"Annapolis, MD","Seawolf Brewery, Restaurant, Raw Bar & Beer Garden",1743.0,seawolf brewery restaurant raw bar and beer garden,False,False,failed,1484024340,https://www.kickstarter.com/projects/1636037448/seawolf-brewery-restaurant-raw-bar-and-beer-garden?ref=discovery_category_newest,1743.0
79,we need our community to help us bring greedi vegan to bedford stuyvesant,Vegan,the United States,1545199536,Greedi Vegan,1551584662,35000,1546400662,"Brooklyn, NY",Greedi Vegan: Opening our 2nd Location in Bed Stuy Bklyn!,7977.0,greedi vegan opening our 2nd location in bed stuy,False,False,failed,1551584662,https://www.kickstarter.com/projects/greedivegan/greedi-vegan-opening-our-2nd-location-in-bed-stuy?ref=discovery_category_newest,7977.0
267,join us on a journey of mystery  desire as we expand our criticallyacclaimed bakery,Restaurants,the United States,1401714870,Umber Ahmad,1406606340,20000,1404216199,"Manhattan, NY",MAH-ZE-DAHR Bakery: A Journey of Mystery & Desire,35208.11,mah ze dahr bakery a journey of mystery and desire,True,True,successful,1406606340,https://www.kickstarter.com/projects/1192136769/mah-ze-dahr-bakery-a-journey-of-mystery-and-desire?ref=discovery_category_newest,35208.11
4,flavor and heat meet here,Small Batch,the United States,1436726151,Dan Piela,1443547882,5000,1438363882,"Manchester, CT",What Was I Thinkin' Hot Sauce,95.0,what was i thinkin hot sauce,False,False,failed,1443547884,https://www.kickstarter.com/projects/1331544208/what-was-i-thinkin-hot-sauce?ref=discovery_category_newest,95.0
216,seattles first glutenfree brewery needs your help to finish our buildout,Drinks,the United States,1412793891,Ghostfish Brewing Company,1415908904,30000,1413313304,"Seattle, WA",Ghostfish Brewing Company - 100% Gluten-Free Beer,31486.0,ghostfish brewing company 100 gluten free beer,True,False,successful,1415908904,https://www.kickstarter.com/projects/898556630/ghostfish-brewing-company-100-gluten-free-beer?ref=discovery_category_newest,31486.0
2,baking all natural  organic yummy treats,Small Batch,the United States,1439173319,Heavenly Sinful Delights LLC.,1446392313,2000,1443796713,"St. Louis, MO",Heavenly Sinful Delights LLC.,15.0,heavenly sinful delights llc,False,False,failed,1446392313,https://www.kickstarter.com/projects/1061052972/heavenly-sinful-delights-llc?ref=discovery_category_newest,15.0
0,farm to table gourmet hippy hot dogs made from scratch with free range meats and organic produce mind expanding recipes tastebudtrip,Food Trucks,the United States,1418899351,brian schurk,1424281389,3000,1419097389,"Greensboro, NC",Grateful Gourmet Grub! farm to table: food truck & hot dog !,0.0,grateful gourmet grub farm to table food truck and,False,False,failed,1424281389,https://www.kickstarter.com/projects/995646064/grateful-gourmet-grub-farm-to-table-food-truck-and?ref=discovery_category_newest,0.0
9,the pizza patrol on wheels will cook in front of the customers home in 6 mins and serving in aluminum dish with no cardboard taste,Food Trucks,the United States,1428433063,Il Pizzologo USA,1433106207,90000,1429218207,"San Diego, CA",IL PIZZOLOGO (THE PIZZA PATROL ON WHEELS ),151.0,il pizzologo the pizza patrol on wheels,False,False,failed,1433106209,https://www.kickstarter.com/projects/49700468/il-pizzologo-the-pizza-patrol-on-wheels?ref=discovery_category_newest,151.0
11,le potager dacadiana a smallscale farm with the goal of providing local sustainably grown produce and animals,Farms,the United States,1562614402,Jonathan Olivier,1566756392,500,1564164392,"Frozard, LA",New Farmer Providing Fresh Produce to Acadiana,615.0,new farmer providing fresh produce to acadiana,True,False,successful,1566756392,https://www.kickstarter.com/projects/1731601076/new-farmer-providing-fresh-produce-to-acadiana?ref=discovery_category_newest,615.0
6,hot dogs,Food Trucks,the United States,1385229994,Alexander Alfines,1473718570,45000,1468534570,"Newark, NJ",Jersey (Canceled),68.0,jerseys food truck,False,False,canceled,1472400484,https://www.kickstarter.com/projects/1190784971/jerseys-food-truck?ref=discovery_category_newest,68.0
