backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,we are just a couple kids making an entry for the 2016 fan film star wars awards but we need lightsabers and props,Science Fiction,the United States,1456623274,Patrick and Indy Films,1459666740,800.0,1456634428,"Vancouver, WA",Star Wars: The Republic Fate (2016 Fan Film Awards),30.0,star wars the republic fate 2016 fan film awards,False,False,failed,1459666740,https://www.kickstarter.com/projects/2074784400/star-wars-the-republic-fate-2016-fan-film-awards?ref=discovery_category_newest,30.0
58,when one terrible man gets one terrible idea the whole town mistakes his selfish actions for heroism,Narrative Film,the United States,1333330045,Ezekiel Richter,1335832020,2000.0,1333486999,"Brookings, SD",The Worst Kind of People,2330.01,the worst kind of people,True,False,successful,1335832020,https://www.kickstarter.com/projects/1275464962/the-worst-kind-of-people?ref=discovery_category_newest,2330.01
39,a short film about resilience and the power of imagination starring paulina dvila,Shorts,the United States,1550198972,Giulia Cardamone,1552423275,6000.0,1550698875,"Los Angeles, CA",Orenda,7715.0,orenda,True,False,successful,1552423275,https://www.kickstarter.com/projects/giucarda/orenda?ref=discovery_category_newest,7715.0
2,a short horror film about a masked serial killer on a college campus with a lowbudget aesthetic hence the small goal financial goal,Horror,the United States,1544141728,Jack Henry Calverley,1547311388,1500.0,1544719388,"Mount Pleasant, MI","""There's a Killer on Campus""",2.0,theres a killer on campus,False,False,failed,1547311388,https://www.kickstarter.com/projects/jackhenrycalverley/theres-a-killer-on-campus?ref=discovery_category_newest,2.0
33,once a radio show now a tv/web series  founders james geiger and trey cebula strive to bring you the best music each week,Webseries,the United States,1338787802,James Geiger,1343337187,2000.0,1340745187,"Tampa, FL",Grassroots Groove Season 1,2210.0,grassroots groove season 1,True,False,successful,1343337190,https://www.kickstarter.com/projects/33993410/grassroots-groove-season-1?ref=discovery_category_newest,2210.0
23,echo is a surreal cyberdelic romance film exploring digital love and machine hallucinations run amok,Narrative Film,the United States,1571737943,Josh Bevan,1576737772,8500.0,1574145772,"Isla Vista, CA",Echo: A Glitched Psychedelic Romance,2121.0,echo a glitched psychedelic romance,False,False,failed,1576737772,https://www.kickstarter.com/projects/joshbevan/echo-a-glitched-psychedelic-romance?ref=discovery_category_newest,2121.0
2,this story depicts the downfall of anakin skywalker through the perspective lens of his exgirlfriend aerith lavernesolo,Fantasy,the United States,1498365071,Dawn Joelle Smith,1501737966,5000.0,1499145966,"Santa Monica, CA",Star Wars: Elimination [REDUX],145.0,star wars elimination redux,False,False,failed,1501737966,https://www.kickstarter.com/projects/1066253564/star-wars-elimination-redux?ref=discovery_category_newest,145.0
3,a scifi anthology using 4 films to make an ultimate goal the film we are creating is an idea with years in the making,Science Fiction,the United States,1535851452,Chris Taylor,1539493181,1500.0,1536037181,"Portland, OR",Purpose - A film of Inspiration and Creation,12.0,purpose a film of inspiration and creation,False,False,failed,1539493181,https://www.kickstarter.com/projects/purposefilm/purpose-a-film-of-inspiration-and-creation?ref=discovery_category_newest,12.0
3,film script about a mass shooting in nra headquarters a horrible accident or brilliantly planned act of revenge,Drama,the United States,1460669295,Baird Smart,1461965280,15000.0,1460727392,"Los Angeles, CA",WMD,12.0,wmd,False,False,failed,1461965280,https://www.kickstarter.com/projects/1602512638/wmd?ref=discovery_category_newest,12.0
19,highlighting sicilys points of light its extraordinary people editing phase is now underway,Television,the United States,1404652388,Eszter  Vajda,1408278144,1250.0,1404822144,"Sicili, Italy","You, Me & Sicily:  Part I Editing",1940.0,you me and sicily part i editing,True,False,successful,1408278144,https://www.kickstarter.com/projects/906690413/you-me-and-sicily-part-i-editing?ref=discovery_category_newest,1940.0
184,yoga dog is a 22minute edutainment video program that helps inspire the imaginations emotions and mobility of children everywhere,Family,the United States,1413385962,Jennifer Foster / Kids Wellness Alliance,1416254400,300000.0,1413576345,"Orlando, FL",Yoga Dog: A Children's Wellness TV Show for ALL Kids,33588.0,yoga dog,False,False,canceled,1415736271,https://www.kickstarter.com/projects/1015671288/yoga-dog?ref=discovery_category_newest,33588.0
106,one month after getting dumped by jamie giselle struggles with unresolved feelings and a humiliating memory,Narrative Film,the United States,1512879625,Nick Adams,1523459856,7500.0,1520867856,"Los Angeles, CA",JAMIE - a love story about being alone,8010.0,jamie a love story about being alone,True,True,successful,1523459856,https://www.kickstarter.com/projects/837148789/jamie-a-love-story-about-being-alone?ref=discovery_category_newest,8010.0
0,a man living with ptsd must face the demons that created him,Drama,the United States,1507839822,Michael Freeman,1510491635,15000.0,1507896035,"Lebanon, MO",The Darkness,0.0,the darkness 3,False,False,failed,1510491636,https://www.kickstarter.com/projects/2053133431/the-darkness-3?ref=discovery_category_newest,0.0
1,a show designed for kids featuring a diverse cast  think mickey mouse club and all thatbut for a new generation,Family,the United States,1526681585,The ON! Channel,1533413506,5000.0,1531253506,"New York, NY",The KIDZONE: An Awesome Kids Show,1.0,the kidzone an awesome kids show,False,False,failed,1533413506,https://www.kickstarter.com/projects/132192516/the-kidzone-an-awesome-kids-show?ref=discovery_category_newest,1.0
51,a story of two women who try to find themselves but fall for each other,Drama,the United States,1473303361,Caitlin Crommett,1478882705,90000.0,1473695105,"Los Angeles, CA",The Violent Young - A Feature Film,4132.97,the violent young a feature film,False,False,failed,1478882705,https://www.kickstarter.com/projects/616619348/the-violent-young-a-feature-film?ref=discovery_category_newest,4132.97
65,an animated series about two brothers on an adventure to find their parents while sorting out their differences along the way,Animation,the United States,1610993374,Wisdom Nunn,1616002096,2000.0,1612117696,"Minneapolis, MN","Bob's World !!! $15,000 STRETCH GOAL!!!",8328.3,bobs world,True,True,successful,1616002096,https://www.kickstarter.com/projects/bobsworld/bobs-world?ref=discovery_category_newest,8328.3
0,this indie resurrection of the classic slasher flick is looking to lure the knifewielding maniac back into your nightmares,Horror,the United States,1402973138,Selene Sanchez,1415779140,31500.0,1413153558,"Los Angeles, CA",The Night of 1987,0.0,the night of 1987,False,False,failed,1415779140,https://www.kickstarter.com/projects/2015801246/the-night-of-1987?ref=discovery_category_newest,0.0
1,the horrors of marriage and twisted minds,Horror,the United States,1430170397,Torrey Derda,1432850944,50000.0,1430258944,"Akron, OH",Marital Bliss,30.0,marital bliss 0,False,False,failed,1432850947,https://www.kickstarter.com/projects/234682479/marital-bliss-0?ref=discovery_category_newest,30.0
119,documentary about the complexities and contradictions of gentrification as one woman grapples with life after the ghetto,Documentary,the United States,1423534265,Cornelius Swart,1440165916,10000.0,1437573916,"Portland, OR",Priced Out: Gentrification beyond black and white,10300.0,priced out 15 years of gentrification in portland,True,True,successful,1440165916,https://www.kickstarter.com/projects/562086297/priced-out-15-years-of-gentrification-in-portland?ref=discovery_category_newest,10300.0
