backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,"['please', 'contribute', 'to', 'watch', 'jamison', 'suffer', 'through', 'the', 'torment', 'that', 'is', 'boku', 'no', 'pico']",Romance,the United States,1428939022,Jamison Nickles,1432415222,100,1428959222,"Ithaca, NY",Jamison's reaction to Boku no Pico,0.0,"['jamisons', 'reaction', 'to', 'boku', 'no', 'pico']",False,False,failed,1432415224,https://www.kickstarter.com/projects/800135777/jamisons-reaction-to-boku-no-pico?ref=discovery_category_newest,0.0
153,"['a', 'dvd', 'of', '10', 'rare', 'silent', 'comedy', 'shorts', 'starring/directed', 'by', 'marcel', 'perez', 'w/new', 'piano', 'scores', 'by', 'ben', 'model', 'from', 'archival', '35mm', 'prints']",Comedy,the United States,1403115133,Ben Model,1406126538,2900,1403707338,"New York, NY",The Marcel Perez collection - silent film DVD,5330.0,"['the', 'marcel', 'perez', 'collection', 'silent', 'film', 'dvd']",True,False,successful,1406126538,https://www.kickstarter.com/projects/silentfilm/the-marcel-perez-collection-silent-film-dvd?ref=discovery_category_newest,5330.0
13,"['the', 'life', 'of', 'henry', 'lethe', 'is', 'about', 'a', 'man', 'suffering', 'from', 'a', 'crippling', 'fear', 'of', 'germs', 'who', 'comes', 'to', 'terms', 'with', 'his', 'illness', 'through', 'an', 'unlikely', 'friendship']",Narrative Film,the United States,1285016574,Zoe Miller,1289087393,750,1285199393,"New York, NY",Ex Oblivione (A Senior Thesis Film),781.0,"['the', 'life', 'of', 'henry', 'lethe', 'senior', 'thesis', 'film']",True,False,successful,1289088011,https://www.kickstarter.com/projects/85992704/the-life-of-henry-lethe-senior-thesis-film?ref=discovery_category_newest,781.0
314,"['a', 'historical', 'fantasy', 'epic', 'set', 'in', '15century', 'africa', 'magical', 'swords', 'dragons', 'love', 'betrayal', 'politics', 'this', 'story', 'has', 'it', 'all']",Animation,the United States,1531880676,Roye Okupe,1535162340,15000,1532434819,"Laurel, MD",Malika Animated Series (Episode One/Pilot),20555.0,"['malika', 'animated', 'series', 'episode', 'one', 'pilot']",True,False,successful,1535162340,https://www.kickstarter.com/projects/youneekstudios/malika-animated-series-episode-one-pilot?ref=discovery_category_newest,20555.0
6,"['im', 'preparing', 'to', 'launch', 'my', 'own', 'daytime', 'talkshow', 'into', 'the', 'world', 'sparking', 'a', 'world', 'of', 'change', 'one', 'interview', 'at', 'a', 'time']",Television,the United States,1512499862,Emanuel Upshaw,1519623086,15000,1515735086,"Detroit, MI",The Emanuel Show,335.0,"['the', 'emanuel', 'show']",False,False,failed,1519623086,https://www.kickstarter.com/projects/621354458/the-emanuel-show?ref=discovery_category_newest,335.0
415,"['a', 'documentary', 'about', 'the', 'power', 'and', 'reach', 'of', 'childrens', 'picture', 'books']",Documentary,the United States,1565054137,Storied Studios,1574478000,40000,1571928307,"Oakland, CA",Story & Pictures By,43651.0,"['story', 'and', 'pictures', 'by']",True,True,successful,1574478000,https://www.kickstarter.com/projects/storyandpicturesby/story-and-pictures-by?ref=discovery_category_newest,43651.0
1,"['messiahsoyrecordscom', 'we', 'seeking', 'to', 'continue', 'to', 'upload', 'service', 'like', 'video', 'production', 'music', 'engineering', 'music', 'distribution', 'more']",Movie Theaters,the United States,1541686825,Jovany Flores Cruz,1546873020,15000,1542038026,"San Juan, Puerto Rico",Messiahsoy Records Movie Production,1.0,"['messiahsoy', 'records', 'movie', 'production']",False,False,failed,1546873020,https://www.kickstarter.com/projects/1236758515/messiahsoy-records-movie-production?ref=discovery_category_newest,1.0
10,"['a', 'terrifying', 'slasher', 'film', 'that', 'follows', 'a', 'search', 'rescue', 'team', 'that', 'begins', 'to', 'disappear', 'as', 'they', 'investigate', 'a', 'cursed', 'local', 'hillside']",Horror,the United States,1461473532,J R. Lazor,1465160735,6400,1462050335,"Pittsburgh, PA",ROT HILL- (Full Length Horror Film),1347.0,"['rot', 'hill', 'full', 'length', 'horror', 'film']",False,False,failed,1465160735,https://www.kickstarter.com/projects/489788981/rot-hill-full-length-horror-film?ref=discovery_category_newest,1347.0
5,"['the', 'woods', 'is', 'neptunes', 'oasiss', 'very', 'first', 'feature', 'film', 'about', 'a', 'group', 'of', 'teens', 'venturing', 'into', 'a', 'haunted', 'forest', 'in', 'their', 'town']",Horror,the United States,1578008110,Neptune's Oasis,1583194440,40000,1578010671,"Plymouth, MA",The Woods (Canceled),41.0,"['the', 'woods', '8']",False,False,canceled,1582586325,https://www.kickstarter.com/projects/neptunesoasis/the-woods-8?ref=discovery_category_newest,41.0
148,"['a', 'fantastic', 'love', 'story', 'with', 'magic', 'and', 'a', 'lot', 'of', 'heart', 'in', 'the', 'tradition', 'of', 'midnight', 'in', 'paris', 'ghost', 'and', 'serendipity']",Fantasy,the United States,1423104813,Serge Ramelli,1426610557,440000,1424022157,"Los Angeles, CA",The Parisian (Feature Film),19089.0,"['the', 'parisian', 'feature', 'film']",False,False,failed,1426610561,https://www.kickstarter.com/projects/796294059/the-parisian-feature-film?ref=discovery_category_newest,19089.0
